scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,approach,dataset_type,model_name,ticker
global,0.515370705244123,0.5382830626450116,0.770764119601329,0.6338797814207651,0.49054078995939465,0.4586511206569066,-0.022722171449031894,0.49470020566366085,53,199,69,232,,0.49240159375982434,joint,lag_1,random_forest,AAPL
global,0.4629294755877034,0.52046783625731,0.29276315789473684,0.37473684210526315,0.4817229444092158,0.4520276920510468,-0.03934983876038297,0.48645899387021774,167,82,215,89,,0.5029598812014912,joint,lag_1,random_forest,MSFT
global,0.5370705244122965,0.583916083916084,0.5493421052631579,0.5661016949152542,0.5357152293384062,0.5349888319537511,0.07111828201850512,0.5309395476643416,130,119,137,167,,0.5311115718299593,joint,lag_1,random_forest,NVDA
global,0.5298372513562387,0.5329512893982808,0.657243816254417,0.5886075949367089,0.5267700562753567,0.520042194092827,0.055465966174148416,0.5242245779348252,107,163,97,186,,0.5428655840991367,joint,lag_1,random_forest,TSLA
global,0.5316455696202531,0.546875,0.813953488372093,0.6542056074766355,0.5041989664082688,0.46435770569910206,0.01066405208589172,0.48832595053525285,49,203,56,245,,0.4802907160987884,joint,lag_1,xgboost,AAPL
global,0.47377938517179025,0.5389221556886228,0.29605263157894735,0.3821656050955414,0.49340784189389136,0.4619489442800542,-0.01428703761106737,0.4976484886916085,172,77,214,90,,0.5309291875251366,joint,lag_1,xgboost,MSFT
global,0.4936708860759494,0.5413793103448276,0.5164473684210527,0.5286195286195287,0.49115541111815686,0.49087226430976433,-0.017622488606930713,0.5035140562248996,116,133,147,157,,0.49854653134026,joint,lag_1,xgboost,NVDA
global,0.5045207956600362,0.5128939828080229,0.6325088339222615,0.5664556962025317,0.5014396021463159,0.49419831223628696,0.002982770119362662,0.5089255333071587,100,170,104,179,,0.5279645175122148,joint,lag_1,xgboost,TSLA
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,raw_interactions,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,raw_interactions,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,raw_interactions,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,raw_interactions,base,dummy,TSLA
global,0.5171790235081374,0.5361702127659574,0.8372093023255814,0.6536964980544747,0.48606496862310816,0.4283407863406702,-0.03886274649189869,0.4377735590360175,34,218,49,252,,0.44256330928693877,raw_interactions,base,logistic_regression,AAPL
global,0.4864376130198915,0.5299401197604791,0.5822368421052632,0.554858934169279,0.4758573768759248,0.4740106636658361,-0.04911969088857015,0.4980448108222363,92,157,127,177,,0.5234932733916323,raw_interactions,base,logistic_regression,MSFT
global,0.49547920433996384,0.5370919881305638,0.5953947368421053,0.5647425897035881,0.4844443563728599,0.4823712948517941,-0.03172580277570127,0.49064679771718456,93,156,123,181,,0.5426356492904957,raw_interactions,base,logistic_regression,NVDA
global,0.5171790235081374,0.5248447204968945,0.5971731448763251,0.5586776859504132,0.5152532391048292,0.5128717771069431,0.030919555928441058,0.5285172097892946,117,153,114,169,,0.5333941031556163,raw_interactions,base,logistic_regression,TSLA
global,0.4936708860759494,0.5302593659942363,0.6112956810631229,0.5679012345679012,0.4822351421188631,0.4782737613887541,-0.0365996475956519,0.45297421294099033,89,163,117,184,,0.45246059116045156,raw_interactions,hybrid,logistic_regression,AAPL
global,0.5045207956600362,0.5477707006369427,0.5657894736842105,0.5566343042071198,0.4977541745931093,0.4975794471855271,-0.004511060764981002,0.49413443246670896,107,142,132,172,,0.5150217520176125,raw_interactions,hybrid,logistic_regression,MSFT
global,0.5207956600361664,0.5674740484429066,0.5394736842105263,0.5531197301854974,0.5187328260410061,0.5182752647028852,0.0373180443373279,0.5139241175227225,124,125,140,164,,0.545437377247504,raw_interactions,hybrid,logistic_regression,NVDA
global,0.5262206148282098,0.5302593659942363,0.6501766784452296,0.5841269841269842,0.523236487370763,0.5168534080298787,0.04804821131533921,0.5299829865200889,107,163,99,184,,0.5371359229829624,raw_interactions,hybrid,logistic_regression,TSLA
global,0.4719710669077758,0.5131964809384164,0.5813953488372093,0.5451713395638629,0.4613325950535253,0.45793049736813835,-0.07921609330006973,0.4592627748773928,86,166,126,175,,0.45886304797473304,raw_interactions,lag_1,logistic_regression,AAPL
global,0.49005424954792043,0.5361842105263158,0.5361842105263158,0.5361842105263158,0.48495957514267596,0.48495957514267596,-0.030080849714648066,0.4910299091101248,108,141,141,163,,0.5127886781560643,raw_interactions,lag_1,logistic_regression,MSFT
global,0.515370705244123,0.5633802816901409,0.5263157894736842,0.54421768707483,0.5141619108010991,0.5134215848501563,0.02819376046499397,0.5082567110547453,125,124,144,160,,0.5379441751559784,raw_interactions,lag_1,logistic_regression,NVDA
global,0.5171790235081374,0.5224719101123596,0.657243816254417,0.5821596244131455,0.5138070933123937,0.5052125745192066,0.02882366777333849,0.5361340138725298,100,170,97,186,,0.538456154591023,raw_interactions,lag_1,logistic_regression,TSLA
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,raw_ticker,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,raw_ticker,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,raw_ticker,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,raw_ticker,base,dummy,TSLA
global,0.5189873417721519,0.5374732334047109,0.8338870431893688,0.6536458333333334,0.4883720930232558,0.43333179240631164,-0.03196004607227316,0.4659732109898223,36,216,50,251,,0.47340714271296375,raw_ticker,base,hist_gradient_boosting,AAPL
global,0.4701627486437613,0.5310734463276836,0.3092105263157895,0.3908523908523909,0.48793859649122806,0.46102619542619544,-0.02572668045046167,0.4909506446839991,166,83,210,94,,0.5109415985855592,raw_ticker,base,hist_gradient_boosting,MSFT
global,0.5027124773960217,0.5352798053527981,0.7236842105263158,0.6153846153846154,0.4783079687169732,0.4560299036002361,-0.049408492114427986,0.4768349714648066,58,191,84,220,,0.4881281918846041,raw_ticker,base,hist_gradient_boosting,NVDA
global,0.515370705244123,0.5250836120401338,0.5547703180212014,0.5395189003436426,0.5144221960476377,0.5140342593321267,0.028932371829003045,0.5331435675958645,128,142,126,157,,0.5494558306277056,raw_ticker,base,hist_gradient_boosting,TSLA
global,0.5370705244122965,0.5488069414316703,0.840531561461794,0.6640419947506562,0.5075673680324843,0.45992797411951414,0.020240162432509038,0.4886884986552761,44,208,48,253,,0.4948883512615761,raw_ticker,base,lightgbm,AAPL
global,0.47739602169981915,0.5477707006369427,0.28289473684210525,0.37310195227765725,0.49887708729655467,0.4625199683868907,-0.0024780783694477574,0.48868500317057706,178,71,218,86,,0.512941574419158,raw_ticker,base,lightgbm,MSFT
global,0.5316455696202531,0.549889135254989,0.8157894736842105,0.6569536423841059,0.5002642147537518,0.459530952246184,0.0006778524485503744,0.47373705347706613,46,203,56,248,,0.481224259933893,raw_ticker,base,lightgbm,NVDA
global,0.5334538878842676,0.5423728813559322,0.5653710247349824,0.5536332179930796,0.5326855123674912,0.5324984271783579,0.06549973331546283,0.5226933647428347,135,135,123,160,,0.5412701695843143,raw_ticker,base,lightgbm,TSLA
global,0.5280289330922242,0.5383141762452107,0.9335548172757475,0.6828675577156743,0.48860280546327056,0.3803030368083672,-0.04935093403022693,0.4510889627168697,11,241,20,281,,0.4484335236549713,raw_ticker,base,logistic_regression,AAPL
global,0.5533453887884268,0.5544933078393881,0.9539473684210527,0.7013301088270859,0.5091021982667512,0.408012724664439,0.03998538485639288,0.5001453181145635,16,233,14,290,,0.5074571365662066,raw_ticker,base,logistic_regression,MSFT
global,0.5443037974683544,0.549618320610687,0.9473684210526315,0.6956521739130435,0.4997886281969985,0.39458867688457927,-0.0009435151337351055,0.5144525470302262,13,236,16,288,,0.5179636646613269,raw_ticker,base,logistic_regression,NVDA
global,0.5099457504520796,0.5176470588235295,0.6219081272084805,0.565008025682183,0.5072503599005366,0.5019657105636588,0.01489482483796735,0.5266326397068446,106,164,107,176,,0.5294027722399434,raw_ticker,base,logistic_regression,TSLA
global,0.5424954792043399,0.5434782608695652,0.9966777408637874,0.7033997655334114,0.4983388704318937,0.3516998827667057,-0.03894462117810062,0.48202420503084953,0,252,1,300,,0.4846233689400508,raw_ticker,base,random_forest,AAPL
global,0.46835443037974683,0.5247524752475248,0.34868421052631576,0.4189723320158103,0.4815710209258085,0.46448616600790515,-0.03808364384029177,0.49064679771718456,153,96,198,106,,0.5233268192358597,raw_ticker,base,random_forest,MSFT
global,0.5497287522603979,0.5499092558983666,0.9967105263157895,0.7087719298245614,0.5003632952864088,0.3583700286573006,0.006021926172919565,0.48668357641090676,1,248,1,303,,0.49885737703548144,raw_ticker,base,random_forest,NVDA
global,0.5171790235081374,0.5211640211640212,0.696113074204947,0.5960665658093798,0.5128713519172883,0.4980332829046899,0.02766714433994991,0.523014003402696,89,181,86,197,,0.5554583705159364,raw_ticker,base,random_forest,TSLA
global,0.5370705244122965,0.5423728813559322,0.9568106312292359,0.6923076923076923,0.4962624584717608,0.3790005614823133,-0.019047629712289717,0.4694141222380425,9,243,13,288,,0.4697728155182194,raw_ticker,base,xgboost,AAPL
global,0.46112115732368897,0.5151515151515151,0.3355263157894737,0.4063745019920319,0.47499207355738743,0.4564985092741617,-0.05190358701386907,0.5009313570069753,153,96,202,102,,0.5281044242610993,raw_ticker,base,xgboost,MSFT
global,0.5406871609403255,0.5484496124031008,0.930921052631579,0.6902439024390243,0.4975890403720144,0.4010660071635681,-0.009601314292446504,0.4943259881631791,16,233,21,283,,0.49847801308869516,raw_ticker,base,xgboost,NVDA
global,0.5045207956600362,0.5143769968051118,0.568904593639576,0.540268456375839,0.5029708153383066,0.5015067772075273,0.005992429914737805,0.5143371286480827,118,152,122,161,,0.5333217711260474,raw_ticker,base,xgboost,TSLA
global,0.5045207956600362,0.533498759305211,0.7142857142857143,0.6107954545454546,0.48412698412698413,0.4646017073722298,-0.03556106932709456,0.47100933396614464,64,188,86,215,,0.47258252490047736,raw_ticker,hybrid,hist_gradient_boosting,AAPL
global,0.4665461121157324,0.5251396648044693,0.3092105263157895,0.38923395445134573,0.48392253223419995,0.45785935282759904,-0.03419178641656804,0.47783238216021984,164,85,210,94,,0.4894699843367422,raw_ticker,hybrid,hist_gradient_boosting,MSFT
global,0.4972875226039783,0.5411392405063291,0.5625,0.5516129032258065,0.49008534136546184,0.4897982211602283,-0.01993547153781605,0.4931568378778271,104,145,133,171,,0.48822418492856173,raw_ticker,hybrid,hist_gradient_boosting,NVDA
global,0.5027124773960217,0.5111731843575419,0.6466431095406361,0.5709828393135725,0.499247480696244,0.4897924949256035,-0.001574577065762363,0.5327247742442089,95,175,100,183,,0.5621660764917343,raw_ticker,hybrid,hist_gradient_boosting,TSLA
global,0.5009041591320073,0.5279642058165548,0.7840531561461794,0.6310160427807486,0.47337578442229605,0.4300331610551788,-0.06737265167340391,0.48402810736697777,41,211,65,236,,0.4778853480752951,raw_ticker,hybrid,lightgbm,AAPL
global,0.4538878842676311,0.5069444444444444,0.24013157894736842,0.32589285714285715,0.4774955083491862,0.4334631458966566,-0.05102614609572015,0.4727858803635595,178,71,231,73,,0.4887649809123789,raw_ticker,hybrid,lightgbm,MSFT
global,0.5099457504520796,0.5540983606557377,0.555921052631579,0.555008210180624,0.5048681568378779,0.504868290200976,0.00973991714407531,0.5042406467977172,113,136,135,169,,0.5038448924164682,raw_ticker,hybrid,lightgbm,NVDA
global,0.515370705244123,0.5250836120401338,0.5547703180212014,0.5395189003436426,0.5144221960476377,0.5140342593321267,0.028932371829003045,0.5257950530035336,128,142,126,157,,0.5446992995430494,raw_ticker,hybrid,lightgbm,TSLA
global,0.5135623869801085,0.5384615384615384,0.7441860465116279,0.6248256624825662,0.491140642303433,0.46665447648549907,-0.02044131363015197,0.46371882086167804,60,192,77,224,,0.46349021284868747,raw_ticker,hybrid,logistic_regression,AAPL
global,0.5298372513562387,0.5588235294117647,0.6875,0.616519174041298,0.5124246987951807,0.5045212692636396,0.026423479971061824,0.5008586979496935,84,165,95,209,,0.5087472365460611,raw_ticker,hybrid,logistic_regression,MSFT
global,0.5009041591320073,0.551094890510949,0.4967105263157895,0.5224913494809689,0.5013673113506658,0.4998820383768481,0.0027211751547915534,0.5146110758824772,126,123,153,151,,0.5193747767775919,raw_ticker,hybrid,logistic_regression,NVDA
global,0.49909584086799275,0.5086206896551724,0.6254416961130742,0.561014263074485,0.49605418138987045,0.48892818416882144,-0.008167246431149166,0.506268812982594,99,171,106,177,,0.5187177421141237,raw_ticker,hybrid,logistic_regression,TSLA
global,0.5262206148282098,0.5460992907801419,0.7674418604651163,0.638121546961326,0.5027685492801772,0.4761288363078881,0.006503152110144901,0.48912355639930394,60,192,70,231,,0.4875945379164796,raw_ticker,hybrid,random_forest,AAPL
global,0.46473779385171793,0.5246913580246914,0.27960526315789475,0.3648068669527897,0.4851841576833651,0.4511534334763948,-0.03239268309708873,0.48807070386810397,172,77,219,85,,0.5163845605984133,raw_ticker,hybrid,random_forest,MSFT
global,0.5189873417721519,0.559748427672956,0.5855263157894737,0.572347266881029,0.5116386599027689,0.5113802450107624,0.02342728428209097,0.5131578947368421,109,140,126,178,,0.5072866524206725,raw_ticker,hybrid,random_forest,NVDA
global,0.5406871609403255,0.5427728613569321,0.6501766784452296,0.5916398713826366,0.5380513021855777,0.5334232414764423,0.0781030301487873,0.5391310037953148,115,155,99,184,,0.5593141787549681,raw_ticker,hybrid,random_forest,TSLA
global,0.5298372513562387,0.5475638051044084,0.7840531561461794,0.644808743169399,0.5051218161683279,0.47481078869699894,0.012303224540695318,0.48096292780678157,57,195,65,236,,0.47270762613760214,raw_ticker,hybrid,xgboost,AAPL
global,0.47920433996383366,0.5579710144927537,0.2532894736842105,0.34841628959276016,0.5041547770027478,0.45734067491686203,0.009553237803546598,0.4944382794335236,188,61,227,77,,0.5027599237487986,raw_ticker,hybrid,xgboost,MSFT
global,0.5171790235081374,0.5579937304075235,0.5855263157894737,0.5714285714285714,0.5096306277742549,0.5093167701863354,0.019396250681360135,0.5000198161065315,108,141,126,178,,0.5016829649117202,raw_ticker,hybrid,xgboost,NVDA
global,0.5045207956600362,0.513677811550152,0.5971731448763251,0.5522875816993464,0.5022902761418663,0.49881585562700115,0.004664133647838554,0.516489988221437,110,160,114,169,,0.5355771748658262,raw_ticker,hybrid,xgboost,TSLA
global,0.4972875226039783,0.5308310991957105,0.6578073089700996,0.5875370919881305,0.4816814322628276,0.472009286734806,-0.038941650989109115,0.48370510995095706,77,175,103,198,,0.4831952631146182,raw_ticker,lag_1,hist_gradient_boosting,AAPL
global,0.45750452079566006,0.5102040816326531,0.32894736842105265,0.4,0.4717025998731769,0.4524752475247525,-0.058864146733231405,0.4820862396956246,153,96,204,100,,0.49716612616061906,raw_ticker,lag_1,hist_gradient_boosting,MSFT
global,0.4918625678119349,0.5437262357414449,0.47039473684210525,0.5044091710758377,0.4942335129993659,0.4915366820128725,-0.011489494065609045,0.49117522722468826,129,120,161,143,,0.48665526198446035,raw_ticker,lag_1,hist_gradient_boosting,NVDA
global,0.5081374321880651,0.5168195718654435,0.5971731448763251,0.5540983606557377,0.5059939798455699,0.5028556319407721,0.012189679245794123,0.5170527417877241,112,158,114,169,,0.5397092676451231,raw_ticker,lag_1,hist_gradient_boosting,TSLA
global,0.49547920433996384,0.5261904761904762,0.7342192691029901,0.6130374479889042,0.4722683647102252,0.4441810616567898,-0.06463065066050835,0.47108184359014926,53,199,80,221,,0.4673815121308526,raw_ticker,lag_1,lightgbm,AAPL
global,0.4629294755877034,0.5214723926380368,0.27960526315789475,0.3640256959314775,0.483176125554851,0.4496184817685556,-0.036716931045266715,0.47877034453603895,171,78,219,85,,0.4941679783313802,raw_ticker,lag_1,lightgbm,MSFT
global,0.5298372513562387,0.5780141843971631,0.5361842105263158,0.5563139931740614,0.5291362819699852,0.5281569965870307,0.057995112180351145,0.5188781441555697,130,119,141,163,,0.4997887507881933,raw_ticker,lag_1,lightgbm,NVDA
global,0.5189873417721519,0.5253731343283582,0.6219081272084805,0.56957928802589,0.5165096191597958,0.5122486604063876,0.03377470001681631,0.5163787462374034,111,159,107,176,,0.533819155685932,raw_ticker,lag_1,lightgbm,TSLA
global,0.5189873417721519,0.5421686746987951,0.7475083056478405,0.6284916201117319,0.4967700258397933,0.4732201690302249,-0.007434452145077228,0.4622158941095818,62,190,76,225,,0.4612897920033901,raw_ticker,lag_1,logistic_regression,AAPL
global,0.5316455696202531,0.5603217158176944,0.6875,0.6174298375184638,0.5144327309236948,0.50685011689443,0.030649564464361023,0.4965387867258508,85,164,95,209,,0.5025073462700975,raw_ticker,lag_1,logistic_regression,MSFT
global,0.5063291139240507,0.5603112840466926,0.47368421052631576,0.5133689839572193,0.5099344747410696,0.5062257763822794,0.019819785668570303,0.5133824772775312,136,113,160,144,,0.5208755503239915,raw_ticker,lag_1,logistic_regression,NVDA
global,0.5099457504520796,0.5166666666666667,0.657243816254417,0.578538102643857,0.5063996859049863,0.4966124638489263,0.013422513519203035,0.5045282031147756,96,174,97,186,,0.517831213924964,raw_ticker,lag_1,logistic_regression,TSLA
global,0.5298372513562387,0.544468546637744,0.8338870431893688,0.6587926509186351,0.5002768549280178,0.4514893487151315,0.0007404937475308184,0.49715894109581815,42,210,50,251,,0.49389698472976096,raw_ticker,lag_1,random_forest,AAPL
global,0.45207956600361665,0.5027932960893855,0.29605263157894735,0.37267080745341613,0.46931145635172267,0.4431572335822458,-0.06526501219859289,0.49529697738321715,160,89,214,90,,0.5377947633055556,raw_ticker,lag_1,random_forest,MSFT
global,0.5117540687160941,0.5505952380952381,0.6085526315789473,0.578125,0.5010634643838512,0.4993629291845494,0.002167154655044721,0.5086001902346227,98,151,119,185,,0.5075185541149237,raw_ticker,lag_1,random_forest,NVDA
global,0.5244122965641953,0.5280898876404494,0.6643109540636042,0.5884194053208138,0.5210443659206909,0.5126251202192934,0.0439321874687472,0.5171836147101164,102,168,95,188,,0.5309435085504165,raw_ticker,lag_1,random_forest,TSLA
global,0.5370705244122965,0.549889135254989,0.8239202657807309,0.6595744680851063,0.5091823551125877,0.46820531313859837,0.023581924327460455,0.500968992248062,49,203,53,248,,0.49661129370618956,raw_ticker,lag_1,xgboost,AAPL
global,0.4719710669077758,0.5384615384615384,0.27631578947368424,0.3652173913043478,0.4935795814838301,0.4566025037017095,-0.014196204505563876,0.5003500845487212,177,72,220,84,,0.5186740530787138,raw_ticker,lag_1,xgboost,MSFT
global,0.515370705244123,0.5592105263157895,0.5592105263157895,0.5592105263157895,0.5105289579370113,0.5105289579370113,0.021057915874022406,0.5074772775311773,115,134,134,170,,0.5083509287623958,raw_ticker,lag_1,xgboost,NVDA
global,0.5135623869801085,0.5193370165745856,0.6643109540636042,0.5829457364341085,0.5099332548095799,0.49971581832551415,0.020884577933693617,0.5155542468263317,96,174,95,188,,0.5363155600491126,raw_ticker,lag_1,xgboost,TSLA
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,relative_interactions,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,relative_interactions,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,relative_interactions,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,relative_interactions,base,dummy,TSLA
global,0.5207956600361664,0.5357142857142857,0.8970099667774086,0.6708074534161491,0.48421926910299,0.3952043911599018,-0.05531301347444723,0.43507092759584454,18,234,31,270,,0.43544388061669714,relative_interactions,base,logistic_regression,AAPL
global,0.5352622061482821,0.5465346534653466,0.9078947368421053,0.6823238566131026,0.4941080109913338,0.4085019956466186,-0.020823900562363717,0.5045312830268441,20,229,28,276,,0.5136181739731784,relative_interactions,base,logistic_regression,MSFT
global,0.5334538878842676,0.5444015444015444,0.9276315789473685,0.6861313868613139,0.48992020714436696,0.3888403413179809,-0.04119259635213737,0.5304375396322131,13,236,22,282,,0.5406791259164719,relative_interactions,base,logistic_regression,NVDA
global,0.5262206148282098,0.5271317829457365,0.7208480565371025,0.608955223880597,0.5215351393796623,0.5040188963439682,0.04697245466338464,0.5213453736421935,87,183,79,204,,0.5204451469583048,relative_interactions,base,logistic_regression,TSLA
global,0.49547920433996384,0.5303867403314917,0.6378737541528239,0.579185520361991,0.4816352897748246,0.47469434031643565,-0.0384703931843109,0.4563492063492063,82,170,109,192,,0.4569684810079962,relative_interactions,hybrid,logistic_regression,AAPL
global,0.5099457504520796,0.5514018691588785,0.5822368421052632,0.5664,0.5019617945466075,0.5014952182952184,0.003955701165912031,0.5038971676178398,105,144,127,177,,0.5146358931125711,relative_interactions,hybrid,logistic_regression,MSFT
global,0.5497287522603979,0.5825825825825826,0.6381578947368421,0.609105180533752,0.5399624815049673,0.5390941680920359,0.08124290650990874,0.5308867047135912,110,139,110,194,,0.5377137449577652,relative_interactions,hybrid,logistic_regression,NVDA
global,0.5298372513562387,0.5358255451713395,0.607773851590106,0.5695364238410596,0.527960999869127,0.525804068494235,0.05664496128778594,0.5324041355843476,121,149,111,172,,0.5384735987696514,relative_interactions,hybrid,logistic_regression,TSLA
global,0.49005424954792043,0.5278592375366569,0.5980066445182725,0.5607476635514018,0.47955887781469175,0.47649452143087334,-0.0418767653125667,0.460594315245478,91,161,121,180,,0.4621070774304479,relative_interactions,lag_1,logistic_regression,AAPL
global,0.5027124773960217,0.5451713395638629,0.5756578947368421,0.56,0.4946562566053688,0.4941372141372142,-0.010774957047888329,0.5031573663073345,103,146,129,175,,0.5132008012685128,relative_interactions,lag_1,logistic_regression,MSFT
global,0.5515370705244123,0.5838323353293413,0.6414473684210527,0.6112852664576802,0.5416072183470725,0.5406853682715751,0.0846525124232841,0.5345989220038047,110,139,109,195,,0.5432784424026825,relative_interactions,lag_1,logistic_regression,NVDA
global,0.5244122965641953,0.5316455696202531,0.5936395759717314,0.5609348914858097,0.5227457139117917,0.5210986094509916,0.04595015213536686,0.5319722549404527,122,148,115,168,,0.5365100329738488,relative_interactions,lag_1,logistic_regression,TSLA
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,relative_pooled,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,relative_pooled,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,relative_pooled,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,relative_pooled,base,dummy,TSLA
global,0.5316455696202531,0.5446808510638298,0.8504983388704319,0.6640726329442282,0.5006459948320413,0.44546915229300965,0.0018015842744588796,0.4573050150292675,38,214,45,256,,0.45583618556121047,relative_pooled,base,hist_gradient_boosting,AAPL
global,0.5370705244122965,0.55,0.868421052631579,0.673469387755102,0.5004755865567534,0.4392191659272404,0.0013980219246227902,0.5098353942084126,33,216,40,264,,0.5105553902718117,relative_pooled,base,hist_gradient_boosting,MSFT
global,0.5533453887884268,0.5696821515892421,0.7664473684210527,0.6535764375876578,0.5298100295920525,0.5125388549261445,0.06759054808628853,0.5418978545761995,73,176,71,233,,0.5362246604376493,relative_pooled,base,hist_gradient_boosting,NVDA
global,0.49005424954792043,0.5013054830287206,0.6784452296819788,0.5765765765765766,0.48551891113728574,0.4678337428337428,-0.031374908389682446,0.5029511843999477,79,191,91,192,,0.5035701153135363,relative_pooled,base,hist_gradient_boosting,TSLA
global,0.5009041591320073,0.5272331154684096,0.8039867109634552,0.6368421052631579,0.4714377999261721,0.4195771219957408,-0.07574167432338441,0.45816853873332286,35,217,59,242,,0.4579454443062687,relative_pooled,base,lightgbm,AAPL
global,0.5443037974683544,0.5560344827586207,0.8486842105263158,0.671875,0.5106874867892623,0.4631564349112426,0.028939302423673097,0.48276659268653566,43,206,46,258,,0.4867199964537893,relative_pooled,base,lightgbm,MSFT
global,0.5424954792043399,0.5632754342431762,0.7467105263157895,0.6421499292786421,0.5199416085394208,0.5040323581230304,0.04463016526925123,0.5467263792010146,73,176,77,227,,0.5411757784890384,relative_pooled,base,lightgbm,NVDA
global,0.4936708860759494,0.5041095890410959,0.6501766784452296,0.5679012345679012,0.4899031540374296,0.4782737613887541,-0.021309117756725192,0.5056013610783929,89,181,99,184,,0.5051367212222475,relative_pooled,base,lightgbm,TSLA
global,0.538878842676311,0.5421245421245421,0.9833887043189369,0.6989374262101535,0.4956626061277224,0.3571907208270845,-0.038645331236153116,0.4503770500448241,2,250,5,296,,0.449697995857305,relative_pooled,base,logistic_regression,AAPL
global,0.5515370705244123,0.5507246376811594,1.0,0.7102803738317757,0.5020080321285141,0.35914018691588784,0.04702919872649397,0.5206615937433946,1,248,0,304,,0.5272476804316323,relative_pooled,base,logistic_regression,MSFT
global,0.5479204339963833,0.5537848605577689,0.9144736842105263,0.6898263027295285,0.5074376453181145,0.42824648469809756,0.02557790550294806,0.5134088987529063,25,224,26,278,,0.5156948319950136,relative_pooled,base,logistic_regression,NVDA
global,0.5207956600361664,0.5189873417721519,0.8692579505300353,0.6499339498018494,0.5124067530427954,0.44531081444247195,0.035445451823423374,0.5231906818479256,42,228,37,246,,0.5246466545150755,relative_pooled,base,logistic_regression,TSLA
global,0.5406871609403255,0.5452793834296724,0.9401993355481728,0.6902439024390243,0.5018456995201181,0.4010660071635681,0.007653346492080017,0.463217845277646,16,236,18,283,,0.4591621719377504,relative_pooled,base,random_forest,AAPL
global,0.5443037974683544,0.5481481481481482,0.9736842105263158,0.7014218009478673,0.4968822659057282,0.3697948699395825,-0.020475616048437926,0.4945043331219615,5,244,8,296,,0.5024433702919067,relative_pooled,base,random_forest,MSFT
global,0.5443037974683544,0.5541666666666667,0.875,0.6785714285714286,0.507781124497992,0.44798136645962733,0.022873192044522872,0.5473208623969562,35,214,38,266,,0.5481231905580667,relative_pooled,base,random_forest,NVDA
global,0.5117540687160941,0.5142231947483589,0.8303886925795053,0.6351351351351351,0.5040832351786415,0.44871510855117414,0.010777443959415284,0.5221698730532653,48,222,48,235,,0.5252027401205033,relative_pooled,base,random_forest,TSLA
global,0.5370705244122965,0.5450901803607214,0.9036544850498339,0.68,0.5014304171280916,0.42169934640522877,0.004799865445025362,0.4539300216210515,25,227,29,272,,0.45351429697933837,relative_pooled,base,xgboost,AAPL
global,0.538878842676311,0.5470249520153551,0.9375,0.6909090909090909,0.4948544176706827,0.391717890650275,-0.021928409939906284,0.511638659902769,13,236,19,285,,0.5121923921731728,relative_pooled,base,xgboost,MSFT
