scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,approach,dataset_type,model_name,ticker
outer_fold,0.5,0.5338345864661654,0.7029702970297029,0.6068376068376068,0.477991172611237,0.46013522132925117,-0.048934564155165755,0.43635929858046046,21,62,30,71,2.0,,individual,hybrid,logistic_regression,AAPL
outer_fold,0.5,0.5445544554455446,0.5445544554455446,0.5445544554455446,0.49516879398783253,0.49516879398783253,-0.009662412024334963,0.4527018966956936,37,46,46,55,3.0,,individual,hybrid,logistic_regression,AAPL
global,0.5027124773960217,0.546031746031746,0.5657894736842105,0.555735056542811,0.49574614246459525,0.49552666584840754,-0.008548809640325642,0.4938834284506447,106,143,132,172,,0.5157394372744019,individual,hybrid,logistic_regression,MSFT
outer_fold,0.5135135135135135,0.5675675675675675,0.6,0.5833333333333334,0.5,0.4994588744588745,0.0,0.47261904761904766,32,48,42,63,1.0,,individual,hybrid,logistic_regression,MSFT
outer_fold,0.5163043478260869,0.5178571428571429,0.9157894736842105,0.6615969581749049,0.5028385570668243,0.40698895527792867,0.010068616493881875,0.5209934949733885,8,81,8,87,2.0,,individual,hybrid,logistic_regression,MSFT
outer_fold,0.4782608695652174,0.6111111111111112,0.21153846153846154,0.3142857142857143,0.5182692307692307,0.44661654135338347,0.0456593592243374,0.5536057692307692,66,14,82,22,3.0,,individual,hybrid,logistic_regression,MSFT
global,0.5099457504520796,0.5548172757475083,0.5493421052631579,0.5520661157024793,0.5055947474106954,0.5055739760149123,0.011177982536859773,0.5109781230183894,115,134,137,167,,0.5470080810694463,individual,hybrid,logistic_regression,NVDA
outer_fold,0.4918918918918919,0.631578947368421,0.3302752293577982,0.43373493975903615,0.526979719942057,0.48647531301677294,0.05749698412690484,0.5475615644616127,55,21,73,36,1.0,,individual,hybrid,logistic_regression,NVDA
outer_fold,0.532608695652174,0.5222222222222223,1.0,0.6861313868613139,0.5222222222222223,0.38561888492001867,0.15234788000891208,0.5260047281323877,4,86,0,94,2.0,,individual,hybrid,logistic_regression,NVDA
outer_fold,0.5054347826086957,0.578125,0.36633663366336633,0.4484848484848485,0.5205177144220445,0.5001044932079415,0.042872429955720534,0.5674579506143386,56,27,64,37,3.0,,individual,hybrid,logistic_regression,NVDA
global,0.5063291139240507,0.5137362637362637,0.6607773851590106,0.5780525502318392,0.5026109148017275,0.49164065420088693,0.005503211474037222,0.5227326266195523,93,177,96,187,,0.5308778852117668,individual,hybrid,logistic_regression,TSLA
outer_fold,0.518918918918919,0.5245901639344263,0.6736842105263158,0.5898617511520737,0.5146198830409356,0.5040812023734225,0.03083945973793801,0.5285380116959064,32,58,31,64,1.0,,individual,hybrid,logistic_regression,TSLA
outer_fold,0.5163043478260869,0.49624060150375937,0.75,0.5972850678733032,0.5260416666666666,0.4959214455012774,0.058125247528214685,0.5749289772727273,29,67,22,66,2.0,,individual,hybrid,logistic_regression,TSLA
outer_fold,0.483695652173913,0.5229357798165137,0.57,0.5454545454545454,0.47547619047619044,0.47398513436249284,-0.04971800484557843,0.48916666666666664,32,52,43,57,3.0,,individual,hybrid,logistic_regression,TSLA
global,0.47739602169981915,0.5174418604651163,0.5913621262458472,0.5519379844961241,0.4663159837578442,0.4625199683868907,-0.06919664171947645,0.4413726731002479,86,166,123,178,,0.43851113886956083,individual,hybrid,random_forest,AAPL
outer_fold,0.4486486486486487,0.4883720930232558,0.6363636363636364,0.5526315789473685,0.43446088794926,0.4171608598962194,-0.1423011805378105,0.4189570119802678,20,66,36,63,1.0,,individual,hybrid,random_forest,AAPL
outer_fold,0.483695652173913,0.5288461538461539,0.5445544554455446,0.5365853658536586,0.477096504831206,0.476881639982044,-0.045980091178810786,0.4313491590122868,34,49,46,55,2.0,,individual,hybrid,random_forest,AAPL
outer_fold,0.5,0.5405405405405406,0.594059405940594,0.5660377358490566,0.4898007873076464,0.4881470730527334,-0.02074786711874643,0.4652272456161278,32,51,41,60,3.0,,individual,hybrid,random_forest,AAPL
global,0.46835443037974683,0.5255102040816326,0.33881578947368424,0.412,0.4826609067850349,0.4634257425742574,-0.036068717361048656,0.5068695835975481,156,93,201,103,,0.54586892834398,individual,hybrid,random_forest,MSFT
outer_fold,0.4486486486486487,0.6363636363636364,0.06666666666666667,0.1206896551724138,0.5083333333333333,0.3595574260114038,0.0349154324902897,0.46321428571428575,76,4,98,7,1.0,,individual,hybrid,random_forest,MSFT
outer_fold,0.5054347826086957,0.5120481927710844,0.8947368421052632,0.6513409961685823,0.4923122412773507,0.4004368532244781,-0.02586403324100041,0.5485511531638084,8,81,10,85,2.0,,individual,hybrid,random_forest,MSFT
outer_fold,0.45108695652173914,0.5789473684210527,0.10576923076923077,0.17886178861788618,0.5028846153846154,0.38330844532935127,0.009398548819454379,0.6258413461538461,72,8,93,11,3.0,,individual,hybrid,random_forest,MSFT
global,0.4810126582278481,0.5410628019323671,0.3684210526315789,0.4383561643835616,0.4934474741069541,0.47800161160354554,-0.013472617647024726,0.5025760938490805,154,95,192,112,,0.5453610351009278,individual,hybrid,random_forest,NVDA
outer_fold,0.4702702702702703,0.6486486486486487,0.22018348623853212,0.3287671232876712,0.5245654273297924,0.4456335616438356,0.060428615539744227,0.5225736359246742,63,13,85,24,1.0,,individual,hybrid,random_forest,NVDA
outer_fold,0.4945652173913043,0.5034965034965035,0.7659574468085106,0.6075949367088608,0.4885342789598109,0.44883563629336165,-0.02754587683572097,0.5513002364066194,19,71,22,72,2.0,,individual,hybrid,random_forest,NVDA
outer_fold,0.4782608695652174,0.5925925925925926,0.15841584158415842,0.25,0.5129428605511154,0.425,0.03640225540967316,0.56220923297149,72,11,85,16,3.0,,individual,hybrid,random_forest,NVDA
global,0.5009041591320073,0.5125448028673835,0.5053003533568905,0.5088967971530249,0.5007983248265934,0.5007719279882772,0.0015962736612698063,0.5266849888758016,134,136,140,143,,0.5493008642186274,individual,hybrid,random_forest,TSLA
outer_fold,0.518918918918919,0.5223880597014925,0.7368421052631579,0.611353711790393,0.5128654970760234,0.49007401901576386,0.028780751932572176,0.557076023391813,26,64,25,70,1.0,,individual,hybrid,random_forest,TSLA
outer_fold,0.5271739130434783,0.5046728971962616,0.6136363636363636,0.5538461538461539,0.5307765151515151,0.5254779902178746,0.06232885367495542,0.5636837121212122,43,53,34,54,2.0,,individual,hybrid,random_forest,TSLA
outer_fold,0.45652173913043476,0.5,0.19,0.2753623188405797,0.48190476190476195,0.42028985507246375,-0.04453133493686181,0.5271428571428571,65,19,81,19,3.0,,individual,hybrid,random_forest,TSLA
global,0.4484629294755877,0.4937106918238994,0.521594684385382,0.5072697899838449,0.4413528977482466,0.44049321121368834,-0.1181714545615515,0.4507461899488477,91,161,144,157,,0.4525811178297245,individual,hybrid,xgboost,AAPL
outer_fold,0.4486486486486487,0.48623853211009177,0.5353535353535354,0.5096153846153846,0.4420953723279305,0.43999287749287747,-0.1174059337501072,0.4354005167958656,30,56,46,53,1.0,,individual,hybrid,xgboost,AAPL
outer_fold,0.45652173913043476,0.5040650406504065,0.6138613861386139,0.5535714285714286,0.4394608135512347,0.4295634920634921,-0.1279819832772634,0.4654658236908028,22,61,39,62,2.0,,individual,hybrid,xgboost,AAPL
outer_fold,0.44021739130434784,0.4883720930232558,0.4158415841584158,0.44919786096256686,0.4428605511153525,0.44006854374095195,-0.11397340220394064,0.4568770130025051,39,44,59,42,3.0,,individual,hybrid,xgboost,AAPL
global,0.46473779385171793,0.5185185185185185,0.3684210526315789,0.4307692307692308,0.4753751849503276,0.4628248884221581,-0.050222417302681246,0.4948081800887762,145,104,192,112,,0.534707262520317,individual,hybrid,xgboost,MSFT
outer_fold,0.43783783783783786,0.5106382978723404,0.22857142857142856,0.3157894736842105,0.4705357142857143,0.4193626267503621,-0.06706208993489422,0.4694047619047619,57,23,81,24,1.0,,individual,hybrid,xgboost,MSFT
outer_fold,0.5054347826086957,0.5125,0.8631578947368421,0.6431372549019608,0.4933767001774098,0.41891376019434323,-0.019656020866842826,0.5344766410408043,11,78,13,82,2.0,,individual,hybrid,xgboost,MSFT
outer_fold,0.45108695652173914,0.6666666666666666,0.057692307692307696,0.10619469026548672,0.5100961538461538,0.35505812944646886,0.04640954808922571,0.6002403846153846,77,3,98,6,3.0,,individual,hybrid,xgboost,MSFT
global,0.5099457504520796,0.583756345177665,0.3782894736842105,0.4590818363273453,0.5244861023039527,0.5055739760149123,0.05087776307794669,0.530437539632213,167,82,189,115,,0.5461071426897726,individual,hybrid,xgboost,NVDA
outer_fold,0.4918918918918919,0.6027397260273972,0.4036697247706422,0.4835164835164835,0.5110453887011106,0.4917582417582418,0.022236201620348547,0.5100193143408981,47,29,65,44,1.0,,individual,hybrid,xgboost,NVDA
outer_fold,0.5434782608695652,0.5490196078431373,0.5957446808510638,0.5714285714285714,0.5423167848699764,0.5415282392026578,0.08511788596678482,0.5771867612293144,44,46,38,56,2.0,,individual,hybrid,xgboost,NVDA
outer_fold,0.4945652173913043,0.6818181818181818,0.1485148514851485,0.24390243902439024,0.5320887510437791,0.4321553011448482,0.09842687459085829,0.5511153524991054,76,7,86,15,3.0,,individual,hybrid,xgboost,NVDA
global,0.5226039783001808,0.5345454545454545,0.519434628975265,0.5268817204301075,0.5226802774505954,0.5225649478062946,0.04534868662393359,0.5304083235178642,142,128,136,147,,0.5480094333054859,individual,hybrid,xgboost,TSLA
outer_fold,0.5135135135135135,0.5185185185185185,0.7368421052631579,0.6086956521739131,0.5073099415204678,0.48291925465838514,0.01645413549330812,0.5227485380116959,25,65,25,70,1.0,,individual,hybrid,xgboost,TSLA
outer_fold,0.5434782608695652,0.5212765957446809,0.5568181818181818,0.5384615384615384,0.5440340909090908,0.5434243176178659,0.08800569995021135,0.5677083333333333,51,45,39,49,2.0,,individual,hybrid,xgboost,TSLA
outer_fold,0.5108695652173914,0.6086956521739131,0.28,0.3835616438356164,0.5328571428571429,0.4890781192151055,0.07559289460184544,0.5535714285714286,66,18,72,28,3.0,,individual,hybrid,xgboost,TSLA
global,0.47377938517179025,0.5219298245614035,0.3953488372093023,0.4499054820415879,0.4814045773348099,0.4727863632045028,-0.037627941831002154,0.47021172810209355,143,109,182,119,,0.4663767301358883,individual,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.44324324324324327,0.47959183673469385,0.47474747474747475,0.47715736040609136,0.44086210946676063,0.4408908189313694,-0.11819251757071983,0.4548978153629316,35,51,52,47,1.0,,individual,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.4782608695652174,0.5373134328358209,0.3564356435643564,0.42857142857142855,0.491470833830371,0.4742857142857143,-0.0176403002221267,0.47703686031253734,52,31,65,36,2.0,,individual,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5,0.5714285714285714,0.3564356435643564,0.43902439024390244,0.5155672193725396,0.49402199904351984,0.03264959619609053,0.46719551473219606,56,27,65,36,3.0,,individual,lag_1,hist_gradient_boosting,AAPL
global,0.4810126582278481,0.5508982035928144,0.3026315789473684,0.39065817409766457,0.50071337983513,0.46934483508032837,0.0015460922464882523,0.49960367786937226,174,75,212,92,,0.5169814968853998,individual,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.4486486486486487,0.5555555555555556,0.14285714285714285,0.22727272727272727,0.49642857142857144,0.39935064935064934,-0.010023079655404395,0.4736904761904762,68,12,90,15,1.0,,individual,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5217391304347826,0.5284552845528455,0.6842105263157895,0.5963302752293578,0.5162625665286813,0.5048318042813456,0.0345269658029238,0.490715552927262,31,58,30,65,2.0,,individual,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.47282608695652173,0.7058823529411765,0.11538461538461539,0.19834710743801653,0.5264423076923077,0.4028172784153645,0.09053329293138475,0.5865384615384615,75,5,92,12,3.0,,individual,lag_1,hist_gradient_boosting,MSFT
global,0.5063291139240507,0.5707762557077626,0.41118421052631576,0.4780114722753346,0.5168370851828366,0.5048719454001029,0.03425611274280857,0.5193074931304165,155,94,179,125,,0.529563910003162,individual,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5027027027027027,0.5955056179775281,0.48623853211009177,0.5353535353535354,0.506277160791888,0.5002349072116514,0.012361827366230238,0.49118783196523425,40,36,56,53,1.0,,individual,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5597826086956522,0.5575221238938053,0.6702127659574468,0.6086956521739131,0.5573286052009456,0.5527950310559007,0.11773840730676334,0.5730496453900709,40,50,31,63,2.0,,individual,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.45652173913043476,0.5294117647058824,0.0891089108910891,0.15254237288135594,0.4963616843612072,0.376271186440678,-0.012503955104229256,0.5244542526541811,75,8,92,9,3.0,,individual,lag_1,hist_gradient_boosting,NVDA
global,0.47739602169981915,0.48863636363636365,0.4558303886925795,0.4716636197440585,0.47791519434628976,0.47733449323517774,-0.04420259767739914,0.4949417615495354,135,135,154,129,,0.5047903454975824,individual,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4594594594594595,0.47863247863247865,0.5894736842105263,0.5283018867924528,0.4558479532163743,0.4476952471936948,-0.0915411801461692,0.4884795321637427,29,61,39,56,1.0,,individual,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.483695652173913,0.46464646464646464,0.5227272727272727,0.4919786096256685,0.4853219696969697,0.48355836558631493,-0.02941356518733278,0.5314867424242424,43,53,42,46,2.0,,individual,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4891304347826087,0.5625,0.27,0.36486486486486486,0.51,0.46879606879606883,0.022687130324325754,0.494404761904762,63,21,73,27,3.0,,individual,lag_1,hist_gradient_boosting,TSLA
global,0.4376130198915009,0.475,0.31561461794019935,0.37924151696606784,0.4494739756367664,0.4325959650946042,-0.10474330916236554,0.4667642250698729,147,105,206,95,,0.4657047240168119,individual,lag_1,lightgbm,AAPL
outer_fold,0.4486486486486487,0.4819277108433735,0.40404040404040403,0.43956043956043955,0.452020202020202,0.4485036240355389,-0.09623124433309244,0.4732205778717407,43,43,59,40,1.0,,individual,lag_1,lightgbm,AAPL
outer_fold,0.41304347826086957,0.4222222222222222,0.18811881188118812,0.2602739726027397,0.4374328999164977,0.3868937430581266,-0.1448645421335946,0.4586663485625671,57,26,82,19,2.0,,individual,lag_1,lightgbm,AAPL
outer_fold,0.45108695652173914,0.5,0.3564356435643564,0.4161849710982659,0.46135035190266016,0.449118126574774,-0.07881339091215703,0.4652272456161278,47,36,65,36,3.0,,individual,lag_1,lightgbm,AAPL
global,0.4918625678119349,0.5664739884393064,0.3223684210526316,0.4109014675052411,0.5105818008877616,0.4820803044998383,0.022709689509830794,0.5075036990065525,174,75,206,98,,0.5349511164019961,individual,lag_1,lightgbm,MSFT
outer_fold,0.44324324324324327,0.5357142857142857,0.14285714285714285,0.22556390977443608,0.49017857142857146,0.3954823768281463,-0.02715285242906253,0.47119047619047627,67,13,90,15,1.0,,individual,lag_1,lightgbm,MSFT
outer_fold,0.5217391304347826,0.5284552845528455,0.6842105263157895,0.5963302752293578,0.5162625665286813,0.5048318042813456,0.0345269658029238,0.5253696037847427,31,58,30,65,2.0,,individual,lag_1,lightgbm,MSFT
outer_fold,0.5108695652173914,0.8181818181818182,0.17307692307692307,0.2857142857142857,0.5615384615384615,0.45690672963400236,0.1880483147903805,0.6082932692307692,76,4,86,18,3.0,,individual,lag_1,lightgbm,MSFT
global,0.4810126582278481,0.5381165919282511,0.39473684210526316,0.45540796963946867,0.4905411118156838,0.47986287946567563,-0.01918656154811751,0.5158000422743606,146,103,184,120,,0.5453582509075354,individual,lag_1,lightgbm,NVDA
outer_fold,0.4702702702702703,0.5797101449275363,0.3669724770642202,0.449438202247191,0.4926967648478996,0.46951076779026213,-0.014859759658974197,0.5092950265572188,47,29,69,40,1.0,,individual,lag_1,lightgbm,NVDA
outer_fold,0.5163043478260869,0.5182481751824818,0.7553191489361702,0.6147186147186147,0.5109929078014185,0.48254178911113216,0.025201045018007417,0.5611111111111111,24,66,23,71,2.0,,individual,lag_1,lightgbm,NVDA
outer_fold,0.45652173913043476,0.5294117647058824,0.0891089108910891,0.15254237288135594,0.4963616843612072,0.376271186440678,-0.012503955104229256,0.5656686150542765,75,8,92,9,3.0,,individual,lag_1,lightgbm,NVDA
global,0.5099457504520796,0.5241935483870968,0.45936395759717313,0.4896421845574388,0.5111634602800681,0.5091689183656759,0.022440274592605624,0.5210181913362125,152,118,153,130,,0.5392802476519581,individual,lag_1,lightgbm,TSLA
outer_fold,0.5081081081081081,0.5175438596491229,0.6210526315789474,0.5645933014354066,0.5049707602339182,0.49968795506552943,0.010217726374621086,0.5176608187134503,35,55,36,59,1.0,,individual,lag_1,lightgbm,TSLA
outer_fold,0.5434782608695652,0.5208333333333334,0.5681818181818182,0.5434782608695652,0.5445075757575758,0.5434782608695652,0.08901515151515152,0.5726799242424242,50,46,38,50,2.0,,individual,lag_1,lightgbm,TSLA
outer_fold,0.4782608695652174,0.5526315789473685,0.21,0.30434782608695654,0.5038095238095238,0.4434782608695652,0.009375017881444592,0.5275000000000001,67,17,79,21,3.0,,individual,lag_1,lightgbm,TSLA
global,0.5081374321880651,0.5397260273972603,0.654485049833887,0.5915915915915916,0.49390919158361013,0.4867048867048867,-0.0128074625951903,0.4536465749090334,84,168,104,197,,0.4514744787264755,individual,lag_1,logistic_regression,AAPL
outer_fold,0.518918918918919,0.5352112676056338,0.7676767676767676,0.6307053941908713,0.5001174536058257,0.47039145678535815,0.00027738614998624545,0.4417430115104534,20,66,23,76,1.0,,individual,lag_1,logistic_regression,AAPL
