dataset_type,model_name,outer_fold,config_id,inner_fold,roc_auc,train_end,train_target_end,valid_start,valid_end,mean_auc
relative_features,hist_gradient_boosting,2,0,2,0.5194942964918685,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,hist_gradient_boosting,2,0,3,0.4910065830355756,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5035726575744011
relative_features,hist_gradient_boosting,2,1,1,0.4995840508397894,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
relative_features,hist_gradient_boosting,2,1,2,0.5260506425112981,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,hist_gradient_boosting,2,1,3,0.4970594109944739,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5075647014485204
relative_features,xgboost,2,0,1,0.49955669499282784,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
relative_features,xgboost,2,0,2,0.5364063795528313,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,xgboost,2,0,3,0.4850505032290996,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5070045259249195
relative_features,xgboost,2,1,1,0.4994942675471976,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
relative_features,xgboost,2,1,2,0.5312985491497797,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,xgboost,2,1,3,0.49267106737832617,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5078212946917678
relative_features,lightgbm,2,0,1,0.5030880542627775,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
relative_features,lightgbm,2,0,2,0.5245897464195666,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,lightgbm,2,0,3,0.49791280598770504,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5085302022233497
relative_features,lightgbm,2,1,1,0.5131287022456344,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
relative_features,lightgbm,2,1,2,0.5177521867456754,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,lightgbm,2,1,3,0.49941812401518004,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5100996710021632
base,logistic_regression,3,0,1,0.4990632257422777,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,logistic_regression,3,0,2,0.5012529024767802,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,logistic_regression,3,0,3,0.49872688737148996,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.49968100519684927
base,logistic_regression,3,1,1,0.5097410572781811,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,logistic_regression,3,1,2,0.5060740373452013,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,logistic_regression,3,1,3,0.5020157616618075,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.50594361876173
base,random_forest,3,0,1,0.5097732029794819,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,random_forest,3,0,2,0.511286704237616,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,random_forest,3,0,3,0.4967686675234003,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5059428582468328
base,random_forest,3,1,1,0.5090851030148422,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,random_forest,3,1,2,0.5084056936919504,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,random_forest,3,1,3,0.5047987475065214,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5074298480711047
base,hist_gradient_boosting,3,0,1,0.5065310360680834,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,hist_gradient_boosting,3,0,2,0.5105302462267801,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,hist_gradient_boosting,3,0,3,0.4946474125364432,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5039028982771022
base,hist_gradient_boosting,3,1,1,0.5158496503093569,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,hist_gradient_boosting,3,1,2,0.5094309331462848,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,hist_gradient_boosting,3,1,3,0.5048766687125978,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5100524173894132
base,xgboost,3,0,1,0.5169708074575601,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,xgboost,3,0,2,0.5202871033281734,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,xgboost,3,0,3,0.5039260299984656,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5137279802613997
base,xgboost,3,1,1,0.5049098009817176,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,xgboost,3,1,2,0.5123382473877709,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,xgboost,3,1,3,0.5024479246585852,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5065653243426912
base,lightgbm,3,0,1,0.5206978892404699,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,lightgbm,3,0,2,0.5144839638157894,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,lightgbm,3,0,3,0.5043216299677766,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5131678276746786
base,lightgbm,3,1,1,0.5168789192736527,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
base,lightgbm,3,1,2,0.509140383126935,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
base,lightgbm,3,1,3,0.5017154653214669,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5092449225740182
news_volume,logistic_regression,3,0,1,0.5054129115332104,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,logistic_regression,3,0,2,0.5052800890092879,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,logistic_regression,3,0,3,0.506395532837195,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5056961777932311
news_volume,logistic_regression,3,1,1,0.5160664821624716,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,logistic_regression,3,1,2,0.5091645704334365,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,logistic_regression,3,1,3,0.5066790461485347,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.510636699581481
news_volume,random_forest,3,0,1,0.5163730793701626,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,random_forest,3,0,2,0.507149163119195,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,random_forest,3,0,3,0.49951089458339726,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.507677712357585
news_volume,random_forest,3,1,1,0.5157483610241256,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,random_forest,3,1,2,0.5068782652863777,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,random_forest,3,1,3,0.503143221574344,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.508589949294949
news_volume,hist_gradient_boosting,3,0,1,0.5047733333818551,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,hist_gradient_boosting,3,0,2,0.5056716210332818,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,hist_gradient_boosting,3,0,3,0.491433162785791,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.500626039066976
news_volume,hist_gradient_boosting,3,1,1,0.5230609015474214,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,hist_gradient_boosting,3,1,2,0.5012970443111455,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,hist_gradient_boosting,3,1,3,0.4991581512774283,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5078386990453317
news_volume,xgboost,3,0,1,0.5199266956705806,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,xgboost,3,0,2,0.5190871105843653,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,xgboost,3,0,3,0.49856654950514045,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5125267852533621
news_volume,xgboost,3,1,1,0.5139378908659505,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,xgboost,3,1,2,0.5110499709752322,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,xgboost,3,1,3,0.5008954944759859,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5086277854390562
news_volume,lightgbm,3,0,1,0.5188285863836875,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,lightgbm,3,0,2,0.5097919286958204,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,lightgbm,3,0,3,0.4997638388061991,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5094614512952357
news_volume,lightgbm,3,1,1,0.5203106245181935,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
news_volume,lightgbm,3,1,2,0.5036553066950464,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
news_volume,lightgbm,3,1,3,0.5015859962406015,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5085173091512805
sentiment_only,logistic_regression,3,0,1,0.4981695145938451,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,logistic_regression,3,0,2,0.4801766882739938,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,logistic_regression,3,0,3,0.5272307642511892,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.501858989039676
sentiment_only,logistic_regression,3,1,1,0.49621287247315066,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,logistic_regression,3,1,2,0.4831208881578948,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,logistic_regression,3,1,3,0.5198234545227864,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.499719071717944
sentiment_only,random_forest,3,0,1,0.48773095624970053,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,random_forest,3,0,2,0.4998191998839009,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,random_forest,3,0,3,0.5017526277428264,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.4964342612921426
sentiment_only,random_forest,3,1,1,0.500974985185684,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,random_forest,3,1,2,0.49899652912151704,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,random_forest,3,1,3,0.5028039646309651,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5009251596460554
sentiment_only,hist_gradient_boosting,3,0,1,0.5073944210832131,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,hist_gradient_boosting,3,0,2,0.4906800261222911,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,hist_gradient_boosting,3,0,3,0.5021137625632961,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5000627365896001
sentiment_only,hist_gradient_boosting,3,1,1,0.5126314410432675,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,hist_gradient_boosting,3,1,2,0.48759916795665637,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,hist_gradient_boosting,3,1,3,0.49327629900644465,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.49783563600212294
sentiment_only,xgboost,3,0,1,0.49949385683517683,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,xgboost,3,0,2,0.5018932614164087,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,xgboost,3,0,3,0.5044313190501765,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5019394791005873
sentiment_only,xgboost,3,1,1,0.4937176382249993,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,xgboost,3,1,2,0.49204751596362223,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,xgboost,3,1,3,0.5045784702508823,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.4967812081465013
sentiment_only,lightgbm,3,0,1,0.5017956103528567,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,lightgbm,3,0,2,0.4958028976393189,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,lightgbm,3,0,3,0.502951115831671,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5001832079412822
sentiment_only,lightgbm,3,1,1,0.5102520526243326,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
sentiment_only,lightgbm,3,1,2,0.4954576238390093,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
sentiment_only,lightgbm,3,1,3,0.5028396285675925,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5028497683436448
financial_sentiment,logistic_regression,3,0,1,0.500547993228781,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,logistic_regression,3,0,2,0.49531975619195046,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,logistic_regression,3,0,3,0.5067024225103576,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5008567239770296
financial_sentiment,logistic_regression,3,1,1,0.5135118086930468,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,logistic_regression,3,1,2,0.5017299970975232,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,logistic_regression,3,1,3,0.5059813516572041,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5070743858159247
financial_sentiment,random_forest,3,0,1,0.5091472715881129,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,random_forest,3,0,2,0.5063304227941177,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,random_forest,3,0,3,0.5040417130197944,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5065064691340083
financial_sentiment,random_forest,3,1,1,0.5124264363821409,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,random_forest,3,1,2,0.5049967951818886,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,random_forest,3,1,3,0.5071064139941691,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5081765485193995
financial_sentiment,hist_gradient_boosting,3,0,1,0.5081980636157363,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,hist_gradient_boosting,3,0,2,0.5115261585719815,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,hist_gradient_boosting,3,0,3,0.4970395935629891,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5055879385835689
financial_sentiment,hist_gradient_boosting,3,1,1,0.5204440595047257,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,hist_gradient_boosting,3,1,2,0.504060141737616,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,hist_gradient_boosting,3,1,3,0.5043728781456192,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5096256931293203
financial_sentiment,xgboost,3,0,1,0.5101204372057986,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,xgboost,3,0,2,0.5069928526509289,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,xgboost,3,0,3,0.4997752272901642,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5056295057156306
financial_sentiment,xgboost,3,1,1,0.5091108802281497,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,xgboost,3,1,2,0.5064640576625387,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,xgboost,3,1,3,0.5045191302554857,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5066980227153913
financial_sentiment,lightgbm,3,0,1,0.5165053013113627,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,lightgbm,3,0,2,0.5075896744388545,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,lightgbm,3,0,3,0.49879881463863746,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5076312634629516
financial_sentiment,lightgbm,3,1,1,0.5213107803945188,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
financial_sentiment,lightgbm,3,1,2,0.5122526847910217,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
financial_sentiment,lightgbm,3,1,3,0.5067260985691269,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5134298545848891
hybrid,logistic_regression,3,0,1,0.5029152511943948,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,logistic_regression,3,0,2,0.4997345443111455,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,logistic_regression,3,0,3,0.5046506972149762,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5024334975735055
hybrid,logistic_regression,3,1,1,0.5172940840385676,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,logistic_regression,3,1,2,0.5043954382739938,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,logistic_regression,3,1,3,0.5034039579177536,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.508364493410105
hybrid,random_forest,3,0,1,0.5113886761005202,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,random_forest,3,0,2,0.5045825875580495,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,random_forest,3,0,3,0.5017592210756483,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5059101615780727
hybrid,random_forest,3,1,1,0.5123575960595436,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,random_forest,3,1,2,0.5012565305727554,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,random_forest,3,1,3,0.5115419288015959,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5083853518112983
hybrid,hist_gradient_boosting,3,0,1,0.5077307379015408,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,hist_gradient_boosting,3,0,2,0.5115261585719815,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,hist_gradient_boosting,3,0,3,0.4975907362475065,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5056158775736762
hybrid,hist_gradient_boosting,3,1,1,0.519009633399505,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,hist_gradient_boosting,3,1,2,0.5048710211880805,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,hist_gradient_boosting,3,1,3,0.5071909285330674,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.510357194373551
hybrid,xgboost,3,0,1,0.5063709140842448,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,xgboost,3,0,2,0.5091748500386997,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,xgboost,3,0,3,0.5014873959452202,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5056777200227215
hybrid,xgboost,3,1,1,0.509839617211415,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,xgboost,3,1,2,0.5031237906346749,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,xgboost,3,1,3,0.5073224954925579,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5067619677795493
hybrid,lightgbm,3,0,1,0.5151894503873558,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,lightgbm,3,0,2,0.5101477844427245,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,lightgbm,3,0,3,0.5058578765152677,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5103983704484493
hybrid,lightgbm,3,1,1,0.526555988410565,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
hybrid,lightgbm,3,1,2,0.5071612567724458,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
hybrid,lightgbm,3,1,3,0.49971438881003527,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.511143877997682
lag_1,logistic_regression,3,0,1,0.5021789326778037,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,logistic_regression,3,0,2,0.49671959655572756,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,logistic_regression,3,0,3,0.5041118421052632,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5010034571129315
lag_1,logistic_regression,3,1,1,0.5175973453715952,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,logistic_regression,3,1,2,0.5028057275541795,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,logistic_regression,3,1,3,0.5023682052708301,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.507590426065535
lag_1,random_forest,3,0,1,0.5000476120292854,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,random_forest,3,0,2,0.5061686701818885,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,random_forest,3,0,3,0.5015536289703851,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5025899703938529
lag_1,random_forest,3,1,1,0.4980491198446332,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,random_forest,3,1,2,0.5065172697368421,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,random_forest,3,1,3,0.5060838480128893,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5035500791981214
lag_1,hist_gradient_boosting,3,0,1,0.5015878763397328,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,hist_gradient_boosting,3,0,2,0.5065091065208979,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,hist_gradient_boosting,3,0,3,0.4937156547299371,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5006042125301893
lag_1,hist_gradient_boosting,3,1,1,0.5138296265700597,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,hist_gradient_boosting,3,1,2,0.501149501741486,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,hist_gradient_boosting,3,1,3,0.5095789138023631,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5081860140379696
lag_1,xgboost,3,0,1,0.5082638713250033,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,xgboost,3,0,2,0.5072114454334365,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,xgboost,3,0,3,0.5024772949593371,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5059842039059257
lag_1,xgboost,3,1,1,0.5018262397474924,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,xgboost,3,1,2,0.4968967685758514,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,xgboost,3,1,3,0.502042134993095,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5002550477721462
lag_1,lightgbm,3,0,1,0.5092249064893679,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,lightgbm,3,0,2,0.5137789038312693,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,lightgbm,3,0,3,0.49856654950514045,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5071901199419259
lag_1,lightgbm,3,1,1,0.5137601797247964,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_1,lightgbm,3,1,2,0.5029702012383901,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_1,lightgbm,3,1,3,0.504583565098972,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5071046486873861
lag_2,logistic_regression,3,0,1,0.49518269372485585,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,logistic_regression,3,0,2,0.5013163941563468,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,logistic_regression,3,0,3,0.5051739680834739,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5005576853215589
lag_2,logistic_regression,3,1,1,0.5081149700104868,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,logistic_regression,3,1,2,0.5029121517027865,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,logistic_regression,3,1,3,0.5042628893662728,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5050966703598486
lag_2,random_forest,3,0,1,0.5066247438199889,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,random_forest,3,0,2,0.5032280983939629,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,random_forest,3,0,3,0.5038538030343717,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5045688817494413
lag_2,random_forest,3,1,1,0.5024157797788983,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,random_forest,3,1,2,0.5068728231424149,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,random_forest,3,1,3,0.503803154250422,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.504363919057245
lag_2,hist_gradient_boosting,3,0,1,0.5098429530860784,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,hist_gradient_boosting,3,0,2,0.5086663119195047,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,hist_gradient_boosting,3,0,3,0.5021617140747276,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5068903263601036
lag_2,hist_gradient_boosting,3,1,1,0.5159433580612625,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,hist_gradient_boosting,3,1,2,0.503148582623839,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,hist_gradient_boosting,3,1,3,0.5027470222111401,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5072796542987471
lag_2,xgboost,3,0,1,0.5024943244641523,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,xgboost,3,0,2,0.5085774235681114,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,xgboost,3,0,3,0.5019750028770906,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5043489169697848
lag_2,xgboost,3,1,1,0.5089950343989329,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,xgboost,3,1,2,0.5034406443498451,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,xgboost,3,1,3,0.5046752723645849,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.505703650371121
lag_2,lightgbm,3,0,1,0.5103033037896143,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,lightgbm,3,0,2,0.5075379740712074,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,lightgbm,3,0,3,0.49980100122755866,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5058807596961268
lag_2,lightgbm,3,1,1,0.5145058993427114,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_2,lightgbm,3,1,2,0.5036311193885449,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_2,lightgbm,3,1,3,0.5037504075878472,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5072958087730345
lag_3,logistic_regression,3,0,1,0.4966899025500032,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_3,logistic_regression,3,0,2,0.4995549535603716,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_3,logistic_regression,3,0,3,0.5046021463096517,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5002823341400089
lag_3,logistic_regression,3,1,1,0.5142317510976544,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_3,logistic_regression,3,1,2,0.5038584800696595,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_3,logistic_regression,3,1,3,0.503424337310112,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5071715228258086
lag_3,random_forest,3,0,1,0.5071051097715047,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_3,random_forest,3,0,2,0.5026025541795666,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
lag_3,random_forest,3,0,3,0.5020691077182753,2022-09-01,2022-09-02,2022-09-06,2025-04-03,0.5039255905564488
lag_3,random_forest,3,1,1,0.5014738500785143,2017-07-21,2017-07-24,2017-07-25,2020-02-13,
lag_3,random_forest,3,1,2,0.5027494920665634,2020-02-12,2020-02-13,2020-02-14,2022-09-02,
