scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,approach,dataset_type,model_name,ticker
global,0.5316455696202531,0.5446808510638298,0.8504983388704319,0.6640726329442282,0.5006459948320413,0.44546915229300965,0.0018015842744588796,0.4573050150292675,38,214,45,256,,0.45583618556121047,reference,base,hist_gradient_boosting,AAPL
global,0.5370705244122965,0.55,0.868421052631579,0.673469387755102,0.5004755865567534,0.4392191659272404,0.0013980219246227902,0.5098353942084126,33,216,40,264,,0.5105553902718117,reference,base,hist_gradient_boosting,MSFT
global,0.5533453887884268,0.5696821515892421,0.7664473684210527,0.6535764375876578,0.5298100295920525,0.5125388549261445,0.06759054808628853,0.5418978545761995,73,176,71,233,,0.5362246604376493,reference,base,hist_gradient_boosting,NVDA
global,0.49005424954792043,0.5013054830287206,0.6784452296819788,0.5765765765765766,0.48551891113728574,0.4678337428337428,-0.031374908389682446,0.5029511843999477,79,191,91,192,,0.5035701153135363,reference,base,hist_gradient_boosting,TSLA
global,0.538878842676311,0.5421245421245421,0.9833887043189369,0.6989374262101535,0.4956626061277224,0.3571907208270845,-0.038645331236153116,0.4503770500448241,2,250,5,296,,0.449697995857305,reference,base,logistic_regression,AAPL
global,0.5515370705244123,0.5507246376811594,1.0,0.7102803738317757,0.5020080321285141,0.35914018691588784,0.04702919872649397,0.5206615937433946,1,248,0,304,,0.5272476804316323,reference,base,logistic_regression,MSFT
global,0.5479204339963833,0.5537848605577689,0.9144736842105263,0.6898263027295285,0.5074376453181145,0.42824648469809756,0.02557790550294806,0.5134088987529063,25,224,26,278,,0.5156948319950136,reference,base,logistic_regression,NVDA
global,0.5207956600361664,0.5189873417721519,0.8692579505300353,0.6499339498018494,0.5124067530427954,0.44531081444247195,0.035445451823423374,0.5231906818479256,42,228,37,246,,0.5246466545150755,reference,base,logistic_regression,TSLA
global,0.5406871609403255,0.5452793834296724,0.9401993355481728,0.6902439024390243,0.5018456995201181,0.4010660071635681,0.007653346492080017,0.463217845277646,16,236,18,283,,0.4591621719377504,reference,base,random_forest,AAPL
global,0.5443037974683544,0.5481481481481482,0.9736842105263158,0.7014218009478673,0.4968822659057282,0.3697948699395825,-0.020475616048437926,0.4945043331219615,5,244,8,296,,0.5024433702919067,reference,base,random_forest,MSFT
global,0.5443037974683544,0.5541666666666667,0.875,0.6785714285714286,0.507781124497992,0.44798136645962733,0.022873192044522872,0.5473208623969562,35,214,38,266,,0.5481231905580667,reference,base,random_forest,NVDA
global,0.5117540687160941,0.5142231947483589,0.8303886925795053,0.6351351351351351,0.5040832351786415,0.44871510855117414,0.010777443959415284,0.5221698730532653,48,222,48,235,,0.5252027401205033,reference,base,random_forest,TSLA
global,0.5352622061482821,0.5514018691588785,0.7840531561461794,0.6474622770919067,0.5110741971207088,0.4828823321799056,0.026372352531548078,0.49564942255972166,60,192,65,236,,0.4887984782413985,reference,hybrid,hist_gradient_boosting,AAPL
global,0.5226039783001808,0.5526315789473685,0.6907894736842105,0.6140350877192983,0.5040292749947157,0.49422133532884344,0.008647260050559791,0.5070479285563306,79,170,94,210,,0.5043405861193967,reference,hybrid,hist_gradient_boosting,MSFT
global,0.5262206148282098,0.5686274509803921,0.5723684210526315,0.5704918032786885,0.5211239695624603,0.5211329984135378,0.04227978831084244,0.5492826569435637,117,132,130,174,,0.5489801672114821,reference,hybrid,hist_gradient_boosting,NVDA
global,0.4810126582278481,0.4948186528497409,0.6749116607773852,0.5710014947683109,0.4763447192775815,0.4571254613429655,-0.05150878596151373,0.4989268420363827,75,195,92,191,,0.4986179542922964,reference,hybrid,hist_gradient_boosting,TSLA
global,0.49005424954792043,0.5230024213075061,0.717607973421927,0.6050420168067226,0.4679309708379476,0.44282713085234093,-0.07346158302829683,0.4662368823498392,55,197,85,216,,0.46307852509356656,reference,hybrid,logistic_regression,AAPL
global,0.49909584086799275,0.550185873605948,0.4868421052631579,0.5165794066317626,0.5004491650813782,0.4984397971245117,0.0008942050893748087,0.5072262735151131,128,121,156,148,,0.5137617598537543,reference,hybrid,logistic_regression,MSFT
global,0.5135623869801085,0.5757575757575758,0.4375,0.497196261682243,0.5219628514056225,0.5130464670933107,0.04431199044512514,0.5182704502219404,151,98,171,133,,0.5217274322405866,reference,hybrid,logistic_regression,NVDA
global,0.5117540687160941,0.5171503957783641,0.6925795053003534,0.5921450151057401,0.5074008637612878,0.492018453498816,0.015932842973420538,0.5083627797408716,87,183,87,196,,0.5193346054530265,reference,hybrid,logistic_regression,TSLA
global,0.5171790235081374,0.539906103286385,0.7641196013289037,0.6327372764786795,0.49317091177556294,0.46412589417601524,-0.016172217636621966,0.4595396298054106,56,196,71,230,,0.45917318452682104,reference,hybrid,random_forest,AAPL
global,0.5099457504520796,0.5457063711911357,0.6480263157894737,0.5924812030075188,0.49469588881843163,0.48898436567609505,-0.011085999754062523,0.507292327203551,85,164,107,197,,0.517973921858088,reference,hybrid,random_forest,MSFT
global,0.5515370705244123,0.5945945945945946,0.5789473684210527,0.5866666666666667,0.5485098287888396,0.5482740447957839,0.09677959172206137,0.571086979496935,129,120,128,176,,0.5677285195962748,reference,hybrid,random_forest,NVDA
global,0.49909584086799275,0.5075,0.7173144876325088,0.5944363103953147,0.4938424290014396,0.46979498734895764,-0.013760645682389064,0.5070409632247088,73,197,80,203,,0.524637327219564,reference,hybrid,random_forest,TSLA
global,0.515370705244123,0.5393794749403341,0.7508305647840532,0.6277777777777778,0.4924787744555187,0.46673862982153136,-0.017484077205606272,0.48580788904709166,59,193,75,226,,0.48043509403709583,reference,lag_1,hist_gradient_boosting,AAPL
global,0.5189873417721519,0.5463414634146342,0.7368421052631579,0.6274509803921569,0.49492707672796443,0.4744397759103641,-0.011528287736914299,0.48989378566899183,63,186,80,224,,0.4910798507089533,reference,lag_1,hist_gradient_boosting,MSFT
global,0.5515370705244123,0.5875,0.618421052631579,0.6025641025641025,0.5441502853519341,0.5440206404936695,0.0889707038289326,0.540847600930036,117,132,116,188,,0.5409141444436812,reference,lag_1,hist_gradient_boosting,NVDA
global,0.4755877034358047,0.4911392405063291,0.6855123674911661,0.5722713864306784,0.4705339615233608,0.44735064648636724,-0.06520783119018513,0.49310954063604245,69,201,89,194,,0.4972365177463862,reference,lag_1,hist_gradient_boosting,TSLA
global,0.49005424954792043,0.5230024213075061,0.717607973421927,0.6050420168067226,0.4679309708379476,0.44282713085234093,-0.07346158302829683,0.4661445973738333,55,197,85,216,,0.4629158021807598,reference,lag_1,logistic_regression,AAPL
global,0.49547920433996384,0.5464684014869888,0.48355263157894735,0.5130890052356021,0.4967963961107588,0.4948184238185515,-0.006377786299217386,0.5077547030226168,127,122,157,147,,0.5141965842653305,reference,lag_1,logistic_regression,MSFT
global,0.5117540687160941,0.5745614035087719,0.4309210526315789,0.4924812030075188,0.5206814098499261,0.5110489638730974,0.04180589238444594,0.5171343267808074,152,97,173,131,,0.5215266943437392,reference,lag_1,logistic_regression,NVDA
global,0.5045207956600362,0.512,0.6784452296819788,0.5835866261398176,0.5003337259521006,0.48598974164133735,0.0007141171140982206,0.5082319068184793,87,183,91,192,,0.5191480081200476,reference,lag_1,logistic_regression,TSLA
global,0.4918625678119349,0.5231481481481481,0.7508305647840532,0.616643929058663,0.4666851236618679,0.4316463613121734,-0.0802633275716036,0.4536597584770342,46,206,75,226,,0.45032131867338226,reference,lag_1,random_forest,AAPL
global,0.5099457504520796,0.5433070866141733,0.680921052631579,0.6043795620437956,0.4910629359543437,0.48033704943044886,-0.019210320914700006,0.5047558655675333,75,174,97,207,,0.5040117079106583,reference,lag_1,random_forest,MSFT
global,0.5515370705244123,0.589171974522293,0.6085526315789473,0.598705501618123,0.5452401712111604,0.5452543901533238,0.09087133876280848,0.5546924540266328,120,129,119,185,,0.554471255097218,reference,lag_1,random_forest,NVDA
global,0.5081374321880651,0.5130641330166271,0.7632508833922261,0.6136363636363636,0.5019958120664835,0.4685097241067391,0.004680548243588298,0.5264886794922131,65,205,67,216,,0.5415510089934431,reference,lag_1,random_forest,TSLA
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,tuned,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,tuned,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,tuned,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,tuned,base,dummy,TSLA
global,0.5117540687160941,0.5378973105134475,0.7308970099667774,0.6197183098591549,0.4904485049833887,0.46895006402048656,-0.021679135869588622,0.47808231819859726,63,189,81,220,,0.4650945341101776,tuned,base,hist_gradient_boosting,AAPL
global,0.5226039783001808,0.545662100456621,0.7861842105263158,0.6442048517520216,0.4934937116888607,0.45946506323864816,-0.015951950367493892,0.48096993236102303,50,199,65,239,,0.48257237092569366,tuned,base,hist_gradient_boosting,MSFT
global,0.5533453887884268,0.576,0.7105263157894737,0.6362297496318114,0.5359860494610019,0.5288877085395591,0.07664344167941292,0.5456827309236948,90,159,88,216,,0.5423072223959317,tuned,base,hist_gradient_boosting,NVDA
global,0.4918625678119349,0.5026595744680851,0.6678445229681979,0.5735963581183612,0.48762596518780266,0.47248050568110456,-0.02651770124049167,0.4986323779609998,83,187,94,189,,0.5025132472912078,tuned,base,hist_gradient_boosting,TSLA
global,0.5370705244122965,0.5422138836772983,0.9601328903654485,0.6930455635491607,0.4959394610557401,0.3759345464804627,-0.021662999596817677,0.4658677424458155,8,244,12,289,,0.460146500313616,tuned,base,logistic_regression,AAPL
global,0.5497287522603979,0.5502742230347349,0.9901315789473685,0.7074030552291422,0.5010898858592264,0.36546623349692403,0.010468348940415645,0.5121406679348974,3,246,3,301,,0.5166650007419152,tuned,base,logistic_regression,MSFT
global,0.5135623869801085,0.5409836065573771,0.7598684210526315,0.6320109439124487,0.48635991333756073,0.4573388052895577,-0.03235820190706259,0.4847548087085182,53,196,73,231,,0.47314310380882074,tuned,base,logistic_regression,NVDA
global,0.5027124773960217,0.5106951871657754,0.6749116607773852,0.5814307458143074,0.49856694149980374,0.48447929272898,-0.0030620106607227577,0.5173668368014658,87,183,92,191,,0.5131569493493836,tuned,base,logistic_regression,TSLA
global,0.4972875226039783,0.5318559556786704,0.6378737541528239,0.5800604229607251,0.4836194167589516,0.4769671484172995,-0.03427193769140312,0.4807519907187681,83,169,109,192,,0.48555931524785995,tuned,base,random_forest,AAPL
global,0.5352622061482821,0.5604113110539846,0.7171052631578947,0.6291486291486291,0.5151791376030437,0.5034363000464696,0.03306867807765497,0.5117707672796449,78,171,86,218,,0.5164525266277188,tuned,base,random_forest,MSFT
global,0.484629294755877,0.5285285285285285,0.5789473684210527,0.5525902668759811,0.47421264003381947,0.4724571803463061,-0.05242517471317086,0.490144789685056,92,157,128,176,,0.48358178690866155,tuned,base,random_forest,NVDA
global,0.5262206148282098,0.5337620578778135,0.5865724381625441,0.5589225589225589,0.5247677005627536,0.5236019044612794,0.0499117625470416,0.5273655280722418,125,145,117,166,,0.5252881770398218,tuned,base,random_forest,TSLA
global,0.49547920433996384,0.53125,0.6212624584717608,0.5727411944869831,0.483250276854928,0.4784235773759419,-0.03468580565541268,0.47234087433422983,87,165,114,187,,0.4673044216722036,tuned,hybrid,hist_gradient_boosting,AAPL
global,0.5280289330922242,0.564179104477612,0.6217105263157895,0.5915492957746479,0.5176825723948425,0.5163313930693367,0.03600487069040321,0.5204634326780807,103,146,115,189,,0.5328882288370017,tuned,hybrid,hist_gradient_boosting,MSFT
global,0.5135623869801085,0.5645756457564576,0.5032894736842105,0.5321739130434783,0.5146969456774466,0.5127912879718333,0.029253938925704215,0.5312962375819066,131,118,151,153,,0.5351376612084952,tuned,hybrid,hist_gradient_boosting,NVDA
global,0.5117540687160941,0.5220338983050847,0.5441696113074205,0.532871972318339,0.5109736945425991,0.5107541679773513,0.021990601155161393,0.5081141211883261,129,141,129,154,,0.514095916875522,tuned,hybrid,hist_gradient_boosting,TSLA
global,0.5262206148282098,0.5481481481481482,0.7375415282392026,0.6288951841359773,0.5056755260243633,0.48694759206798865,0.012769128691761689,0.4786821705426356,69,183,79,222,,0.4802604291436896,tuned,hybrid,logistic_regression,AAPL
global,0.4918625678119349,0.5329512893982808,0.6118421052631579,0.5696784073506891,0.47861181568378774,0.47468467828903105,-0.044107514125025435,0.4925227224688227,86,163,118,186,,0.5011304252781189,tuned,hybrid,logistic_regression,MSFT
global,0.4972875226039783,0.5467625899280576,0.5,0.5223367697594502,0.4969879518072289,0.49590120930720605,-0.005994315981966389,0.49437222574508566,123,126,152,152,,0.49931651573903596,tuned,hybrid,logistic_regression,NVDA
global,0.488245931283906,0.5,0.4840989399293286,0.4919210053859964,0.4883457662609606,0.4882191547877159,-0.023302978612471516,0.4931553461588797,133,137,146,137,,0.49636925726563885,tuned,hybrid,logistic_regression,TSLA
global,0.5063291139240507,0.5318181818181819,0.7774086378737541,0.631578947368421,0.47997416020671835,0.4418168709444845,-0.04946963332753058,0.47948636819068713,46,206,67,234,,0.47841846853967174,tuned,hybrid,random_forest,AAPL
global,0.5189873417721519,0.5441860465116279,0.7697368421052632,0.6376021798365122,0.49129412386387655,0.46127420819782605,-0.02083013868256546,0.5023911435214542,53,196,70,234,,0.49452909070609397,tuned,hybrid,random_forest,MSFT
global,0.5298372513562387,0.5578947368421052,0.6973684210526315,0.6198830409356725,0.5113348129359543,0.5018846484299215,0.024325734830755084,0.5223922003804692,81,168,92,212,,0.5328342724907078,tuned,hybrid,random_forest,NVDA
global,0.4972875226039783,0.5062972292191436,0.7102473498233216,0.5911764705882353,0.4921607119486978,0.4692971554819111,-0.017415027542721947,0.5231645072634472,74,196,82,201,,0.5341433602946761,tuned,hybrid,random_forest,TSLA
global,0.4972875226039783,0.5305039787798409,0.6644518272425249,0.5899705014749262,0.48103543743078625,0.4702188955972762,-0.040553592670133996,0.48089041818277695,75,177,101,200,,0.47886783634933955,tuned,lag_1,hist_gradient_boosting,AAPL
global,0.48282097649186256,0.5276073619631901,0.5657894736842105,0.546031746031746,0.4736577890509406,0.4725957049486461,-0.05328401668935759,0.46763369266539845,95,154,132,172,,0.46785977115072325,tuned,lag_1,hist_gradient_boosting,MSFT
global,0.5226039783001808,0.5641025641025641,0.5789473684210527,0.5714285714285714,0.5163813147326146,0.5163265306122449,0.03287224742763771,0.5491703656732192,113,136,128,176,,0.549979645361257,tuned,lag_1,hist_gradient_boosting,NVDA
global,0.49547920433996384,0.5059523809523809,0.6007067137809188,0.5492730210016155,0.492945949483052,0.48818887189711163,-0.014442559166785437,0.5159599528857479,104,166,113,170,,0.5361513612788283,tuned,lag_1,hist_gradient_boosting,TSLA
global,0.5171790235081374,0.5416666666666666,0.7342192691029901,0.6234132581100141,0.496077888519749,0.47543458875274003,-0.008882175804190288,0.4819912461108474,65,187,80,221,,0.4849010631893487,tuned,lag_1,logistic_regression,AAPL
global,0.5045207956600362,0.5477707006369427,0.5657894736842105,0.5566343042071198,0.4977541745931093,0.4975794471855271,-0.004511060764981002,0.48504544493764534,107,142,132,172,,0.4871166624335977,tuned,lag_1,logistic_regression,MSFT
global,0.5081374321880651,0.5571428571428572,0.5131578947368421,0.5342465753424658,0.5075829634326781,0.5065868892037999,0.015091940471942155,0.5041217501585289,125,124,148,156,,0.5024800384967644,tuned,lag_1,logistic_regression,NVDA
global,0.484629294755877,0.4965986394557823,0.5159010600706714,0.5060658578856152,0.4838764559612616,0.48365674746832743,-0.03230294042114684,0.4863237796099986,122,148,137,146,,0.5004644858674464,tuned,lag_1,logistic_regression,TSLA
global,0.5207956600361664,0.5478723404255319,0.6843853820598007,0.6085672082717873,0.504891103728313,0.49542579527808484,0.01044334995643379,0.47815482782260194,82,170,95,206,,0.47910300509830567,tuned,lag_1,random_forest,AAPL
global,0.4864376130198915,0.5280898876404494,0.618421052631579,0.5696969696969697,0.47186112872542807,0.46646283462426963,-0.05846756695766196,0.4964463115620376,81,168,116,188,,0.49308250368791473,tuned,lag_1,random_forest,MSFT
global,0.5298372513562387,0.5728476821192053,0.569078947368421,0.570957095709571,0.5255033291058973,0.5254785478547854,0.05097098239024316,0.5298958993870218,120,129,131,173,,0.5297720899710061,tuned,lag_1,random_forest,NVDA
global,0.5334538878842676,0.5350140056022409,0.6749116607773852,0.596875,0.5300484229812852,0.521613465665236,0.06280072187014715,0.5198795969113991,104,166,92,191,,0.525681474044961,tuned,lag_1,random_forest,TSLA
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,window_3y,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,window_3y,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,window_3y,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,window_3y,base,dummy,TSLA
global,0.5171790235081374,0.5494186046511628,0.627906976744186,0.586046511627907,0.5064138058324105,0.5034354033193765,0.013175798902749626,0.4996770025839794,97,155,112,189,,0.5029941725843454,window_3y,base,hist_gradient_boosting,AAPL
global,0.5117540687160941,0.5459459459459459,0.6644736842105263,0.599406528189911,0.49488744451490174,0.4872032640949555,-0.01081130422674934,0.4982759987317692,81,168,102,202,,0.49578834840089275,window_3y,base,hist_gradient_boosting,MSFT
global,0.4629294755877034,0.5114754098360655,0.5131578947368421,0.5123152709359606,0.4573821602198267,0.4573648789287449,-0.08526722579860772,0.4650575988163179,100,149,148,156,,0.45643009582768707,window_3y,base,hist_gradient_boosting,NVDA
global,0.5298372513562387,0.5360501567398119,0.6042402826855123,0.5681063122923588,0.5280460672686821,0.5261166482096714,0.05675103633608474,0.529538018583955,122,148,112,171,,0.535977267584998,window_3y,base,hist_gradient_boosting,TSLA
global,0.515370705244123,0.5324165029469549,0.9003322259136213,0.6691358024691358,0.47794389073458843,0.38186519853186524,-0.08118152195690492,0.44255919422032375,14,238,30,271,,0.45443042483009854,window_3y,base,logistic_regression,AAPL
global,0.5551537070524413,0.5547169811320755,0.9671052631578947,0.7050359712230215,0.5096570492496301,0.4003121032585696,0.0481292456068453,0.5016645529486367,13,236,10,294,,0.5106729372498519,window_3y,base,logistic_regression,MSFT
global,0.5045207956600362,0.5412087912087912,0.6480263157894737,0.5898203592814372,0.48867179243288944,0.4821247915128647,-0.02376545125963081,0.48291851616994297,82,167,107,197,,0.486220522125254,window_3y,base,logistic_regression,NVDA
global,0.4918625678119349,0.5027777777777778,0.6395759717314488,0.5629860031104199,0.4883065043842429,0.4780372780130933,-0.024525594743165464,0.5337521266849888,91,179,102,181,,0.5361199123123466,window_3y,base,logistic_regression,TSLA
global,0.488245931283906,0.5254237288135594,0.6179401993355482,0.5679389312977099,0.47563676633444074,0.47022223726748025,-0.050561537899113905,0.47740336444655385,84,168,115,186,,0.48223757651752847,window_3y,base,random_forest,AAPL
global,0.4972875226039783,0.5345744680851063,0.6611842105263158,0.5911764705882353,0.4791864827731981,0.4692971554819111,-0.04439472623187553,0.500356689917565,74,175,103,201,,0.5053683061099161,window_3y,base,random_forest,MSFT
global,0.5117540687160941,0.5512048192771084,0.6019736842105263,0.5754716981132075,0.5017900549566687,0.5005018065034122,0.003636366488705434,0.5077547030226168,100,149,121,183,,0.4987012989665642,window_3y,base,random_forest,NVDA
global,0.5280289330922242,0.5331325301204819,0.6254416961130742,0.5756097560975609,0.5256838110195001,0.5220207639958273,0.05242028557264321,0.5255594817432273,115,155,106,177,,0.5254582518480545,window_3y,base,random_forest,TSLA
global,0.5063291139240507,0.5344827586206896,0.7209302325581395,0.6138613861386139,0.48546511627906974,0.4648254299114122,-0.03277203359994056,0.4853926066550651,63,189,84,217,,0.4901852658414249,window_3y,hybrid,hist_gradient_boosting,AAPL
global,0.484629294755877,0.5251989389920424,0.6513157894736842,0.5814977973568282,0.46622014373282605,0.4554547810313553,-0.0721601204279501,0.4724688226590573,70,179,106,198,,0.4701030052804151,window_3y,hybrid,hist_gradient_boosting,MSFT
global,0.5063291139240507,0.5511551155115512,0.5493421052631579,0.5502471169686985,0.5015786831536673,0.5015764642959726,0.0031562407088053966,0.4967501585288523,113,136,137,167,,0.49537277659561646,window_3y,hybrid,hist_gradient_boosting,NVDA
global,0.5171790235081374,0.5224719101123596,0.657243816254417,0.5821596244131455,0.5138070933123937,0.5052125745192066,0.02882366777333849,0.5228634995419448,100,170,97,186,,0.5162885195944407,window_3y,hybrid,hist_gradient_boosting,TSLA
global,0.5244122965641953,0.5429864253393665,0.7973421926910299,0.6460296096904441,0.49787744555186414,0.460755851677178,-0.005278368779460572,0.47632231187048457,50,202,61,240,,0.4762780284753048,window_3y,hybrid,logistic_regression,AAPL
global,0.49005424954792043,0.527363184079602,0.6973684210526315,0.6005665722379604,0.46715810610864505,0.4477832861189802,-0.07334882386941508,0.4529961953075459,59,190,92,212,,0.4544942723598105,window_3y,hybrid,logistic_regression,MSFT
global,0.5135623869801085,0.5665399239543726,0.4901315789473684,0.5255731922398589,0.5161501268230818,0.5132504180123227,0.03217847994320059,0.503210209258085,135,114,155,149,,0.498803510192823,window_3y,hybrid,logistic_regression,NVDA
global,0.515370705244123,0.5212464589235127,0.6501766784452296,0.5786163522012578,0.5121253762596518,0.5042017931219055,0.02522887987727912,0.5155869650569298,101,169,99,184,,0.5191163673071567,window_3y,hybrid,logistic_regression,TSLA
global,0.4936708860759494,0.5268542199488491,0.6843853820598007,0.5953757225433526,0.47512919896640826,0.4595236100639468,-0.05443238967975473,0.4767441860465116,67,185,95,206,,0.4849316537145449,window_3y,hybrid,random_forest,AAPL
global,0.49547920433996384,0.5333333333333333,0.6578947368421053,0.5891016200294551,0.4775417459310928,0.4678529177430648,-0.047831810152350204,0.47941767068273095,74,175,104,200,,0.48740778295313336,window_3y,hybrid,random_forest,MSFT
global,0.5189873417721519,0.576,0.47368421052631576,0.51985559566787,0.5239906996406679,0.5189857688484277,0.047964293951385774,0.5294599450433312,143,106,160,144,,0.5294191665383704,window_3y,hybrid,random_forest,NVDA
global,0.5280289330922242,0.5307262569832403,0.6713780918727915,0.592823712948518,0.5245779348252846,0.5157666951839364,0.05142705616524726,0.5303625179950269,102,168,93,190,,0.5408844871015924,window_3y,hybrid,random_forest,TSLA
global,0.5117540687160941,0.5392405063291139,0.707641196013289,0.6120689655172413,0.4927094868955334,0.4767661900756939,-0.016074760739013736,0.500079101408005,70,182,88,213,,0.49753835008045494,window_3y,lag_1,hist_gradient_boosting,AAPL
global,0.48282097649186256,0.5247252747252747,0.6282894736842105,0.5718562874251497,0.46675517860917354,0.45944412544773466,-0.06974432430887573,0.4751506024096386,76,173,113,191,,0.4757955730492321,window_3y,lag_1,hist_gradient_boosting,MSFT
global,0.5370705244122965,0.58,0.5723684210526315,0.5761589403973509,0.5331721623335447,0.5330993905174006,0.066255106296675,0.5290239906996408,123,126,130,174,,0.5281639628384895,window_3y,lag_1,hist_gradient_boosting,NVDA
global,0.5406871609403255,0.5417867435158501,0.6643109540636042,0.5968253968253968,0.5377110325873576,0.5316059757236228,0.07797855303021681,0.5166339484360686,111,159,95,188,,0.5174622715247715,window_3y,lag_1,hist_gradient_boosting,TSLA
global,0.5189873417721519,0.540045766590389,0.7840531561461794,0.6395663956639567,0.4932170542635659,0.4583701543537175,-0.016594422510904008,0.4730923377102779,51,201,65,236,,0.47411920140365577,window_3y,lag_1,logistic_regression,AAPL
global,0.49909584086799275,0.5331695331695332,0.7138157894736842,0.6104078762306611,0.4753817903191714,0.4545710267229255,-0.055571138566424164,0.4504729444092158,59,190,87,217,,0.45262758844496725,window_3y,lag_1,logistic_regression,MSFT
global,0.5171790235081374,0.5692883895131086,0.5,0.532399299474606,0.5190763052208835,0.5166669394569292,0.037985869885230776,0.505574931304164,134,115,152,152,,0.5006088671445493,window_3y,lag_1,logistic_regression,NVDA
global,0.5226039783001808,0.5276967930029155,0.6395759717314488,0.5782747603833865,0.5197879858657244,0.5141373801916933,0.04076148331047525,0.5130611176547573,108,162,102,181,,0.5154571482367535,window_3y,lag_1,logistic_regression,TSLA
global,0.4972875226039783,0.5316804407713499,0.6411960132890365,0.5813253012048193,0.483296419342931,0.4761830125933599,-0.035034262475394096,0.47319780625428465,82,170,108,193,,0.47376742904513675,window_3y,lag_1,random_forest,AAPL
global,0.515370705244123,0.5514285714285714,0.6348684210526315,0.5902140672782875,0.502173166349609,0.49864685664799335,0.0044861871954956145,0.48869160853942084,92,157,111,193,,0.49458699732982697,window_3y,lag_1,random_forest,MSFT
global,0.5226039783001808,0.588495575221239,0.4375,0.5018867924528302,0.5320030120481928,0.5217767295597484,0.06477825132271592,0.5205294863665187,156,93,171,133,,0.5190083376027498,window_3y,lag_1,random_forest,NVDA
global,0.5443037974683544,0.5441595441595442,0.6749116607773852,0.6025236593059937,0.5411595340923963,0.5343126771106239,0.08545673631983003,0.529315534615888,110,160,92,191,,0.5406444654882154,window_3y,lag_1,random_forest,TSLA
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,window_5y,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,window_5y,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,window_5y,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,window_5y,base,dummy,TSLA
global,0.5171790235081374,0.5386363636363637,0.7873754152823921,0.6396761133603239,0.49090992986341825,0.4540846320226277,-0.022455110058809964,0.4806333386067606,49,203,64,237,,0.481758283701724,window_5y,base,hist_gradient_boosting,AAPL
global,0.5009041591320073,0.5318181818181819,0.7697368421052632,0.6290322580645161,0.471213802578736,0.4333006594189984,-0.07103709623221467,0.48050095117311353,43,206,70,234,,0.47858228190307955,window_5y,base,hist_gradient_boosting,MSFT
global,0.5623869801084991,0.5778894472361809,0.756578947368421,0.6552706552706553,0.5409400760938491,0.5281303771402781,0.09070009071559433,0.5371684104840415,81,168,74,230,,0.5367851795004597,window_5y,base,hist_gradient_boosting,NVDA
global,0.5117540687160941,0.5175202156334232,0.6784452296819788,0.5871559633027523,0.5077411333595079,0.4949054152796948,0.016469749585568346,0.5133097762073027,91,179,91,192,,0.5175207906128959,window_5y,base,hist_gradient_boosting,TSLA
global,0.5424954792043399,0.5434782608695652,0.9966777408637874,0.7033997655334114,0.4983388704318937,0.3516998827667057,-0.03894462117810062,0.44859726836471014,0,252,1,300,,0.44400271726061186,window_5y,base,logistic_regression,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.48834812935954347,0,249,0,304,,0.4931387247559262,window_5y,base,logistic_regression,MSFT
global,0.5298372513562387,0.5436507936507936,0.9013157894736842,0.6782178217821783,0.48881050517860913,0.4028673001528341,-0.03917992789520349,0.5060901500739802,19,230,30,274,,0.5031396952820328,window_5y,base,logistic_regression,NVDA
