scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,approach,dataset_type,model_name,ticker
outer_fold,0.5891891891891892,0.5891891891891892,1.0,0.7414965986394558,0.5,0.3707482993197279,0.0,0.5,0,76,0,109,1.0,,tuned,base,dummy,NVDA
outer_fold,0.5108695652173914,0.5108695652173914,1.0,0.6762589928057554,0.5,0.3381294964028777,0.0,0.5,0,90,0,94,2.0,,tuned,base,dummy,NVDA
outer_fold,0.5489130434782609,0.5489130434782609,1.0,0.7087719298245614,0.5,0.3543859649122807,0.0,0.5,0,83,0,101,3.0,,tuned,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,tuned,base,dummy,TSLA
outer_fold,0.5135135135135135,0.5135135135135135,1.0,0.6785714285714286,0.5,0.3392857142857143,0.0,0.5,0,90,0,95,1.0,,tuned,base,dummy,TSLA
outer_fold,0.4782608695652174,0.4782608695652174,1.0,0.6470588235294118,0.5,0.3235294117647059,0.0,0.5,0,96,0,88,2.0,,tuned,base,dummy,TSLA
outer_fold,0.5434782608695652,0.5434782608695652,1.0,0.704225352112676,0.5,0.352112676056338,0.0,0.5,0,84,0,100,3.0,,tuned,base,dummy,TSLA
global,0.5117540687160941,0.5378973105134475,0.7308970099667774,0.6197183098591549,0.4904485049833887,0.46895006402048656,-0.021679135869588622,0.47808231819859726,63,189,81,220,,0.4650945341101776,tuned,base,hist_gradient_boosting,AAPL
outer_fold,0.4810810810810811,0.5109489051094891,0.7070707070707071,0.5932203389830508,0.46400046981442333,0.4384012142676448,-0.08192430190132238,0.4415081042988019,19,67,29,70,1.0,,tuned,base,hist_gradient_boosting,AAPL
outer_fold,0.5271739130434783,0.5614035087719298,0.6336633663366337,0.5953488372093023,0.5156268638912084,0.5133606931144551,0.03203318431122548,0.4961231062865322,33,50,37,64,2.0,,tuned,base,hist_gradient_boosting,AAPL
outer_fold,0.5271739130434783,0.5443037974683544,0.8514851485148515,0.6640926640926641,0.4920076344983896,0.4329637632389926,-0.022834412793032933,0.4576523917451986,11,72,15,86,3.0,,tuned,base,hist_gradient_boosting,AAPL
global,0.5226039783001808,0.545662100456621,0.7861842105263158,0.6442048517520216,0.4934937116888607,0.45946506323864816,-0.015951950367493892,0.48096993236102303,50,199,65,239,,0.48257237092569366,tuned,base,hist_gradient_boosting,MSFT
outer_fold,0.4756756756756757,0.528169014084507,0.7142857142857143,0.6072874493927125,0.43839285714285714,0.4093347816069254,-0.14451812115669305,0.44285714285714284,13,67,30,75,1.0,,tuned,base,hist_gradient_boosting,MSFT
outer_fold,0.5380434782608695,0.5373134328358209,0.7578947368421053,0.62882096069869,0.5306327616794796,0.5086550846658917,0.06882330946245108,0.4819633353045535,27,62,23,72,2.0,,tuned,base,hist_gradient_boosting,MSFT
outer_fold,0.5543478260869565,0.5679012345679012,0.8846153846153846,0.6917293233082706,0.5048076923076923,0.4439038773404098,0.014691274592998476,0.5228966346153846,10,70,12,92,3.0,,tuned,base,hist_gradient_boosting,MSFT
global,0.5533453887884268,0.576,0.7105263157894737,0.6362297496318114,0.5359860494610019,0.5288877085395591,0.07664344167941292,0.5456827309236948,90,159,88,216,,0.5423072223959317,tuned,base,hist_gradient_boosting,NVDA
outer_fold,0.5621621621621622,0.6060606060606061,0.7339449541284404,0.6639004149377593,0.5248672139063255,0.5179967190967867,0.05411931244776468,0.535610816030903,24,52,29,80,1.0,,tuned,base,hist_gradient_boosting,NVDA
outer_fold,0.5380434782608695,0.5436893203883495,0.5957446808510638,0.5685279187817259,0.5367612293144208,0.5357259476949565,0.0740361934249053,0.5524822695035461,43,47,38,56,2.0,,tuned,base,hist_gradient_boosting,NVDA
outer_fold,0.5597826086956522,0.5714285714285714,0.7920792079207921,0.6639004149377593,0.534593820827866,0.5130525696736041,0.08071196197124363,0.538828581653346,23,60,21,80,3.0,,tuned,base,hist_gradient_boosting,NVDA
global,0.4918625678119349,0.5026595744680851,0.6678445229681979,0.5735963581183612,0.48762596518780266,0.47248050568110456,-0.02651770124049167,0.4986323779609998,83,187,94,189,,0.5025132472912078,tuned,base,hist_gradient_boosting,TSLA
outer_fold,0.4648648648648649,0.4852941176470588,0.6947368421052632,0.5714285714285714,0.4584795321637427,0.4295991778006166,-0.09406061135547777,0.47099415204678363,20,70,29,66,1.0,,tuned,base,hist_gradient_boosting,TSLA
outer_fold,0.483695652173913,0.4700854700854701,0.625,0.5365853658536586,0.48958333333333337,0.476881639982044,-0.021627453303693728,0.5107717803030303,34,62,33,55,2.0,,tuned,base,hist_gradient_boosting,TSLA
outer_fold,0.5271739130434783,0.5528455284552846,0.68,0.6098654708520179,0.5126190476190476,0.5049327354260089,0.026704149130135555,0.5257738095238095,29,55,32,68,3.0,,tuned,base,hist_gradient_boosting,TSLA
global,0.5370705244122965,0.5422138836772983,0.9601328903654485,0.6930455635491607,0.4959394610557401,0.3759345464804627,-0.021662999596817677,0.4658677424458155,8,244,12,289,,0.460146500313616,tuned,base,logistic_regression,AAPL
outer_fold,0.5351351351351351,0.5351351351351351,1.0,0.6971830985915493,0.5,0.3485915492957746,0.0,0.4181348367394879,0,86,0,99,1.0,,tuned,base,logistic_regression,AAPL
outer_fold,0.5489130434782609,0.55,0.9801980198019802,0.7046263345195729,0.5021472026720745,0.37530167300691286,0.014653336384845728,0.5167601097459144,2,81,2,99,2.0,,tuned,base,logistic_regression,AAPL
outer_fold,0.5271739130434783,0.5416666666666666,0.900990099009901,0.6765799256505576,0.4866396278182035,0.3988960234313394,-0.04718822625365444,0.4455445544554455,6,77,10,91,3.0,,tuned,base,logistic_regression,AAPL
global,0.5497287522603979,0.5502742230347349,0.9901315789473685,0.7074030552291422,0.5010898858592264,0.36546623349692403,0.010468348940415645,0.5121406679348974,3,246,3,301,,0.5166650007419152,tuned,base,logistic_regression,MSFT
outer_fold,0.5675675675675675,0.5675675675675675,1.0,0.7241379310344828,0.5,0.3620689655172414,0.0,0.5378571428571428,0,80,0,105,1.0,,tuned,base,logistic_regression,MSFT
outer_fold,0.5163043478260869,0.5163043478260869,1.0,0.6810035842293907,0.5,0.34050179211469533,0.0,0.4963926670609107,0,89,0,95,2.0,,tuned,base,logistic_regression,MSFT
outer_fold,0.5652173913043478,0.5674157303370787,0.9711538461538461,0.7163120567375887,0.5043269230769231,0.3930397492990269,0.02415378559742256,0.5157451923076922,3,77,3,101,3.0,,tuned,base,logistic_regression,MSFT
global,0.5135623869801085,0.5409836065573771,0.7598684210526315,0.6320109439124487,0.48635991333756073,0.4573388052895577,-0.03235820190706259,0.4847548087085182,53,196,73,231,,0.47314310380882074,tuned,base,logistic_regression,NVDA
outer_fold,0.5405405405405406,0.572289156626506,0.8715596330275229,0.6909090909090909,0.4686745533558667,0.3980861244019139,-0.1015351625069093,0.476943505552873,5,71,14,95,1.0,,tuned,base,logistic_regression,NVDA
outer_fold,0.4673913043478261,0.4818181818181818,0.5638297872340425,0.5196078431372549,0.4652482269503546,0.46102343376374944,-0.07085654010723658,0.4563829787234043,33,57,41,53,2.0,,tuned,base,logistic_regression,NVDA
outer_fold,0.532608695652174,0.5496688741721855,0.8217821782178217,0.6587301587301587,0.5012525348920434,0.4586754241926656,0.003249182594248799,0.48610282715018494,15,68,18,83,3.0,,tuned,base,logistic_regression,NVDA
global,0.5027124773960217,0.5106951871657754,0.6749116607773852,0.5814307458143074,0.49856694149980374,0.48447929272898,-0.0030620106607227577,0.5173668368014658,87,183,92,191,,0.5131569493493836,tuned,base,logistic_regression,TSLA
outer_fold,0.5513513513513514,0.536144578313253,0.9368421052631579,0.6819923371647509,0.5406432748538011,0.46026222362824704,0.13383536963655226,0.5457309941520467,13,77,6,89,1.0,,tuned,base,logistic_regression,TSLA
outer_fold,0.4782608695652174,0.4574468085106383,0.48863636363636365,0.4725274725274725,0.4786931818181818,0.478199220134704,-0.042583403201715164,0.5121922348484849,45,51,45,43,2.0,,tuned,base,logistic_regression,TSLA
outer_fold,0.4782608695652174,0.5175438596491229,0.59,0.5514018691588785,0.4676190476190476,0.46401262289112755,-0.06644431232551475,0.48154761904761906,29,55,41,59,3.0,,tuned,base,logistic_regression,TSLA
global,0.4972875226039783,0.5318559556786704,0.6378737541528239,0.5800604229607251,0.4836194167589516,0.4769671484172995,-0.03427193769140312,0.4807519907187681,83,169,109,192,,0.48555931524785995,tuned,base,random_forest,AAPL
outer_fold,0.4864864864864865,0.5161290322580645,0.6464646464646465,0.5739910313901345,0.47439511392999767,0.463866263994387,-0.054330525573821904,0.470754052149401,26,60,35,64,1.0,,tuned,base,random_forest,AAPL
outer_fold,0.4673913043478261,0.512,0.6336633663366337,0.5663716814159292,0.4493618036502446,0.43811541817275335,-0.10797592788971712,0.4574734581891924,22,61,37,64,2.0,,tuned,base,random_forest,AAPL
outer_fold,0.5380434782608695,0.5714285714285714,0.6336633663366337,0.6009389671361502,0.5276750566622928,0.5262759351809784,0.056434279912408736,0.5284504354049864,35,48,37,64,3.0,,tuned,base,random_forest,AAPL
global,0.5352622061482821,0.5604113110539846,0.7171052631578947,0.6291486291486291,0.5151791376030437,0.5034363000464696,0.03306867807765497,0.5117707672796449,78,171,86,218,,0.5164525266277188,tuned,base,random_forest,MSFT
outer_fold,0.5135135135135135,0.5555555555555556,0.7142857142857143,0.625,0.48214285714285715,0.46634615384615385,-0.03984095364447979,0.4821428571428571,20,60,30,75,1.0,,tuned,base,random_forest,MSFT
outer_fold,0.5163043478260869,0.5223880597014925,0.7368421052631579,0.611353711790393,0.5088704908338262,0.48553297100311016,0.01992952976711904,0.49461856889414546,25,64,25,70,2.0,,tuned,base,random_forest,MSFT
outer_fold,0.5760869565217391,0.6083333333333333,0.7019230769230769,0.6517857142857143,0.5572115384615384,0.5550595238095238,0.11909531439253356,0.5725961538461539,33,47,31,73,3.0,,tuned,base,random_forest,MSFT
global,0.484629294755877,0.5285285285285285,0.5789473684210527,0.5525902668759811,0.47421264003381947,0.4724571803463061,-0.05242517471317086,0.490144789685056,92,157,128,176,,0.48358178690866155,tuned,base,random_forest,NVDA
outer_fold,0.4972972972972973,0.5655737704918032,0.6330275229357798,0.5974025974025974,0.4678295509415741,0.46416892460057924,-0.06679700246971108,0.4861178174794785,23,53,40,69,1.0,,tuned,base,random_forest,NVDA
outer_fold,0.4945652173913043,0.5050505050505051,0.5319148936170213,0.5181347150259067,0.4937352245862884,0.4933530717986676,-0.012563007631513953,0.500354609929078,41,49,44,50,2.0,,tuned,base,random_forest,NVDA
outer_fold,0.46195652173913043,0.5089285714285714,0.5643564356435643,0.5352112676056338,0.45085291661696286,0.4482507950931395,-0.1002194970858293,0.46427293331742814,28,55,44,57,3.0,,tuned,base,random_forest,NVDA
global,0.5262206148282098,0.5337620578778135,0.5865724381625441,0.5589225589225589,0.5247677005627536,0.5236019044612794,0.0499117625470416,0.5273655280722418,125,145,117,166,,0.5252881770398218,tuned,base,random_forest,TSLA
outer_fold,0.5513513513513514,0.5491803278688525,0.7052631578947368,0.6175115207373272,0.5470760233918128,0.5375139303033041,0.09930306035616039,0.49450292397660817,35,55,28,67,1.0,,tuned,base,random_forest,TSLA
outer_fold,0.4891304347826087,0.46808510638297873,0.5,0.4835164835164835,0.48958333333333337,0.48907006971523104,-0.02081855267639408,0.51171875,46,50,44,44,2.0,,tuned,base,random_forest,TSLA
outer_fold,0.5380434782608695,0.5789473684210527,0.55,0.5641025641025641,0.536904761904762,0.536386542166889,0.07356906566656948,0.5696428571428571,44,40,45,55,3.0,,tuned,base,random_forest,TSLA
global,0.49547920433996384,0.53125,0.6212624584717608,0.5727411944869831,0.483250276854928,0.4784235773759419,-0.03468580565541268,0.47234087433422983,87,165,114,187,,0.4673044216722036,tuned,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5405405405405406,0.5522388059701493,0.7474747474747475,0.6351931330472103,0.5249001644350482,0.5073775884214153,0.05558550382454819,0.4714587737843552,26,60,25,74,1.0,,tuned,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.4782608695652174,0.5213675213675214,0.6039603960396039,0.5596330275229358,0.4646308004294405,0.45981651376146787,-0.07315173448756036,0.4410115710366217,27,56,40,61,2.0,,tuned,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.4673913043478261,0.5148514851485149,0.5148514851485149,0.5148514851485149,0.46224501968269116,0.46224501968269116,-0.07550996063461768,0.48944292019563396,34,49,49,52,3.0,,tuned,hybrid,hist_gradient_boosting,AAPL
global,0.5280289330922242,0.564179104477612,0.6217105263157895,0.5915492957746479,0.5176825723948425,0.5163313930693367,0.03600487069040321,0.5204634326780807,103,146,115,189,,0.5328882288370017,tuned,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.4972972972972973,0.5576923076923077,0.5523809523809524,0.5550239234449761,0.48869047619047623,0.48869208594609054,-0.022586803771409297,0.5121428571428572,34,46,47,58,1.0,,tuned,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5163043478260869,0.5241935483870968,0.6842105263157895,0.593607305936073,0.5106445890005914,0.49814593484723113,0.022694950057075045,0.5343583678296866,30,59,30,65,2.0,,tuned,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5706521739130435,0.616822429906542,0.6346153846153846,0.6255924170616114,0.5610576923076923,0.5612038518429077,0.12271419234423635,0.5521634615384615,39,41,38,66,3.0,,tuned,hybrid,hist_gradient_boosting,MSFT
global,0.5135623869801085,0.5645756457564576,0.5032894736842105,0.5321739130434783,0.5146969456774466,0.5127912879718333,0.029253938925704215,0.5312962375819066,131,118,151,153,,0.5351376612084952,tuned,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5027027027027027,0.5955056179775281,0.48623853211009177,0.5353535353535354,0.506277160791888,0.5002349072116514,0.012361827366230238,0.5207629164654756,40,36,56,53,1.0,,tuned,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.532608695652174,0.5416666666666666,0.5531914893617021,0.5473684210526316,0.5321513002364067,0.5321111768184507,0.06434825372703624,0.5633569739952718,46,44,42,52,2.0,,tuned,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5054347826086957,0.5581395348837209,0.4752475247524752,0.5133689839572193,0.5087080997256352,0.5053032765089964,0.017369641671999305,0.5212930931647382,45,38,53,48,3.0,,tuned,hybrid,hist_gradient_boosting,NVDA
global,0.5117540687160941,0.5220338983050847,0.5441696113074205,0.532871972318339,0.5109736945425991,0.5107541679773513,0.021990601155161393,0.5081141211883261,129,141,129,154,,0.514095916875522,tuned,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.4810810810810811,0.4954954954954955,0.5789473684210527,0.5339805825242718,0.4783625730994152,0.4743073644328676,-0.044151078568834795,0.5010526315789474,34,56,40,55,1.0,,tuned,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.532608695652174,0.5087719298245614,0.6590909090909091,0.5742574257425742,0.5378787878787878,0.5280925682929738,0.07794738962582236,0.5338541666666666,40,56,30,58,2.0,,tuned,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5217391304347826,0.5857142857142857,0.41,0.4823529411764706,0.5323809523809524,0.5189542483660131,0.06644431232551475,0.5073809523809524,55,29,59,41,3.0,,tuned,hybrid,hist_gradient_boosting,TSLA
global,0.5262206148282098,0.5481481481481482,0.7375415282392026,0.6288951841359773,0.5056755260243633,0.48694759206798865,0.012769128691761689,0.4786821705426356,69,183,79,222,,0.4802604291436896,tuned,hybrid,logistic_regression,AAPL
outer_fold,0.5513513513513514,0.5465116279069767,0.9494949494949495,0.6937269372693727,0.5212591026544515,0.4276715494427672,0.08296708811939842,0.4803852478271083,8,78,5,94,1.0,,tuned,hybrid,logistic_regression,AAPL
outer_fold,0.5271739130434783,0.5522388059701493,0.7326732673267327,0.6297872340425532,0.5048908505308363,0.48782594784834427,0.010941496303148479,0.47500894667780036,23,60,27,74,2.0,,tuned,hybrid,logistic_regression,AAPL
outer_fold,0.5,0.5454545454545454,0.5346534653465347,0.54,0.4962423953238697,0.4961904761904762,-0.007500906573787494,0.48538709292616006,38,45,47,54,3.0,,tuned,hybrid,logistic_regression,AAPL
global,0.4918625678119349,0.5329512893982808,0.6118421052631579,0.5696784073506891,0.47861181568378774,0.47468467828903105,-0.044107514125025435,0.4925227224688227,86,163,118,186,,0.5011304252781189,tuned,hybrid,logistic_regression,MSFT
outer_fold,0.5135135135135135,0.5547445255474452,0.7238095238095238,0.628099173553719,0.48065476190476186,0.4624870867768595,-0.04372832233525076,0.5258333333333334,19,61,29,76,1.0,,tuned,hybrid,logistic_regression,MSFT
outer_fold,0.46195652173913043,0.4857142857142857,0.7157894736842105,0.5787234042553191,0.45340035481963337,0.41718125099984,-0.10918904195846801,0.4645771732702543,17,72,27,68,2.0,,tuned,hybrid,logistic_regression,MSFT
outer_fold,0.5,0.5833333333333334,0.40384615384615385,0.4772727272727273,0.5144230769230769,0.49905303030303033,0.029300451933655963,0.5129807692307692,50,30,62,42,3.0,,tuned,hybrid,logistic_regression,MSFT
global,0.4972875226039783,0.5467625899280576,0.5,0.5223367697594502,0.4969879518072289,0.49590120930720605,-0.005994315981966389,0.49437222574508566,123,126,152,152,,0.49931651573903596,tuned,hybrid,logistic_regression,NVDA
outer_fold,0.5351351351351351,0.592,0.6788990825688074,0.6324786324786325,0.50392322549493,0.500062845651081,0.008246367396948373,0.5333172380492516,25,51,35,74,1.0,,tuned,hybrid,logistic_regression,NVDA
