scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,approach,dataset_type,model_name,ticker
outer_fold,0.5,0.5967741935483871,0.3557692307692308,0.4457831325301205,0.5216346153846154,0.49516879398783253,0.04538006123053996,0.5346153846153845,55,25,67,37,3.0,drop_news_sentiment_std,lag_1,logistic_regression,MSFT
global,0.5009041591320073,0.548951048951049,0.5164473684210527,0.5322033898305085,0.4991875396322131,0.49865983445013795,-0.0016178192506521418,0.516724793912492,120,129,147,157,,drop_news_sentiment_std,lag_1,logistic_regression,NVDA
outer_fold,0.5567567567567567,0.6062992125984252,0.7064220183486238,0.652542372881356,0.5242636407532593,0.5203010371869466,0.05146241358140658,0.5147271849348142,26,50,32,77,1.0,drop_news_sentiment_std,lag_1,logistic_regression,NVDA
outer_fold,0.46195652173913043,0.4766355140186916,0.5425531914893617,0.5074626865671642,0.4601654846335697,0.4573241576548396,-0.08073046678459832,0.5063829787234042,34,56,43,51,2.0,drop_news_sentiment_std,lag_1,logistic_regression,NVDA
outer_fold,0.483695652173913,0.5576923076923077,0.2871287128712871,0.3790849673202614,0.5050101395681736,0.4686122511019912,0.011073653129235566,0.5348920434212096,60,23,72,29,3.0,drop_news_sentiment_std,lag_1,logistic_regression,NVDA
global,0.4755877034358047,0.48955223880597015,0.5795053003533569,0.5307443365695793,0.47308598351001174,0.468241020743806,-0.05505958825571363,0.5031278628451774,99,171,119,164,,drop_news_sentiment_std,lag_1,logistic_regression,TSLA
outer_fold,0.4918918918918919,0.5033557046979866,0.7894736842105263,0.6147540983606558,0.48362573099415207,0.43436117616445485,-0.041345722874487935,0.5323976608187133,16,74,20,75,1.0,drop_news_sentiment_std,lag_1,logistic_regression,TSLA
outer_fold,0.483695652173913,0.47107438016528924,0.6477272727272727,0.5454545454545454,0.490530303030303,0.47398513436249284,-0.019937930150296032,0.5340909090909092,32,64,31,57,2.0,drop_news_sentiment_std,lag_1,logistic_regression,TSLA
outer_fold,0.45108695652173914,0.49230769230769234,0.32,0.3878787878787879,0.4635714285714285,0.44517092103299005,-0.07592444397618346,0.4895238095238095,51,33,68,32,3.0,drop_news_sentiment_std,lag_1,logistic_regression,TSLA
global,0.5117540687160941,0.5324947589098532,0.8438538205980066,0.6529562982005142,0.47946659283868587,0.4148927832465985,-0.059403023068710314,0.4575357274692823,29,223,47,254,,drop_news_sentiment_std,lag_1,random_forest,AAPL
outer_fold,0.5621621621621622,0.5535714285714286,0.9393939393939394,0.6966292134831461,0.5336504580690627,0.45511072324642743,0.11620068748251716,0.5075170307728447,11,75,6,93,1.0,drop_news_sentiment_std,lag_1,random_forest,AAPL
outer_fold,0.4945652173913043,0.5235294117647059,0.8811881188118812,0.6568265682656826,0.4526422521770249,0.34903184083387223,-0.17775928339511474,0.41536442800906603,2,81,12,89,2.0,drop_news_sentiment_std,lag_1,random_forest,AAPL
outer_fold,0.4782608695652174,0.5179856115107914,0.7128712871287128,0.6,0.4528211857330311,0.425,-0.10923532204735302,0.43910294643922226,16,67,29,72,3.0,drop_news_sentiment_std,lag_1,random_forest,AAPL
global,0.5406871609403255,0.5558035714285714,0.819078947368421,0.6622340425531915,0.5099410801099133,0.4723599591297031,0.025221236703275852,0.5035272669625872,50,199,55,249,,drop_news_sentiment_std,lag_1,random_forest,MSFT
outer_fold,0.5135135135135135,0.5517241379310345,0.7619047619047619,0.64,0.47470238095238093,0.445,-0.06088850210025811,0.46226190476190476,15,65,25,80,1.0,drop_news_sentiment_std,lag_1,random_forest,MSFT
outer_fold,0.5217391304347826,0.5209580838323353,0.9157894736842105,0.6641221374045801,0.5084565345949142,0.41696672907964855,0.029187475625823786,0.48137196924896514,9,80,8,87,2.0,drop_news_sentiment_std,lag_1,random_forest,MSFT
outer_fold,0.5869565217391305,0.6029411764705882,0.7884615384615384,0.6833333333333333,0.5567307692307693,0.5447916666666667,0.12809148432256443,0.5866586538461539,26,54,22,82,3.0,drop_news_sentiment_std,lag_1,random_forest,MSFT
global,0.5479204339963833,0.5642857142857143,0.7796052631578947,0.6546961325966851,0.522332752060875,0.5001229354082902,0.05199459979045024,0.5467131684633271,66,183,67,237,,drop_news_sentiment_std,lag_1,random_forest,NVDA
outer_fold,0.5783783783783784,0.5987261146496815,0.8623853211009175,0.706766917293233,0.5167189763399325,0.4783834586466165,0.04590192320822191,0.5872766779333655,13,63,15,94,1.0,drop_news_sentiment_std,lag_1,random_forest,NVDA
outer_fold,0.5217391304347826,0.5182926829268293,0.9042553191489362,0.6589147286821705,0.5132387706855792,0.4294573643410853,0.04252319764014137,0.49208037825059103,11,79,9,85,2.0,drop_news_sentiment_std,lag_1,random_forest,NVDA
outer_fold,0.5434782608695652,0.5858585858585859,0.5742574257425742,0.58,0.5401407610640582,0.54,0.08012873212950768,0.5859477514016462,42,41,43,58,3.0,drop_news_sentiment_std,lag_1,random_forest,NVDA
global,0.515370705244123,0.5159235668789809,0.8586572438162544,0.6445623342175066,0.507106399685905,0.44159934892693514,0.01999113010667462,0.5053788771103258,42,228,40,243,,drop_news_sentiment_std,lag_1,random_forest,TSLA
outer_fold,0.5135135135135135,0.5142857142857142,0.9473684210526315,0.6666666666666666,0.5014619883040935,0.3833333333333333,0.006463056119412345,0.5167251461988304,5,85,5,90,1.0,drop_news_sentiment_std,lag_1,random_forest,TSLA
outer_fold,0.47282608695652173,0.47337278106508873,0.9090909090909091,0.622568093385214,0.49100378787878785,0.3743471097556701,-0.0328456343251323,0.5179924242424242,7,89,8,80,2.0,drop_news_sentiment_std,lag_1,random_forest,TSLA
outer_fold,0.5597826086956522,0.5748031496062992,0.73,0.6431718061674009,0.5435714285714286,0.534351860530509,0.09387115245209399,0.532142857142857,30,54,27,73,3.0,drop_news_sentiment_std,lag_1,random_forest,TSLA
global,0.5334538878842676,0.5525672371638142,0.7508305647840532,0.6366197183098592,0.5123200442967886,0.49255228339735385,0.027962943368020104,0.4894201866793229,69,183,75,226,,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5351351351351351,0.5474452554744526,0.7575757575757576,0.635593220338983,0.518322762508809,0.4969010877814318,0.04169719770507762,0.47034296452901103,24,62,24,75,1.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.483695652173913,0.5214285714285715,0.7227722772277227,0.6058091286307054,0.45777168078253605,0.4288888162838566,-0.09852425702696636,0.4249075509960634,16,67,28,73,2.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5815217391304348,0.5909090909090909,0.7722772277227723,0.6695278969957081,0.5608374090421091,0.5495787633126689,0.13446578799786044,0.5514732196111177,29,54,23,78,3.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,AAPL
global,0.5099457504520796,0.5421994884910486,0.6973684210526315,0.6100719424460431,0.4892464595222997,0.47535227292618454,-0.023511051307204836,0.5045048615514691,70,179,92,212,,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5027027027027027,0.552,0.6571428571428571,0.6,0.47857142857142854,0.4714285714285714,-0.04535573676110727,0.4764285714285714,24,56,36,69,1.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5,0.5104895104895105,0.7684210526315789,0.6134453781512605,0.4909520993494973,0.45287653522947646,-0.02173074811067021,0.49041986989946784,19,70,22,73,2.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5271739130434783,0.5691056910569106,0.6730769230769231,0.6167400881057269,0.5052884615384616,0.4998594057549911,0.011137905679498007,0.53984375,27,53,34,70,3.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,MSFT
global,0.5406871609403255,0.5726744186046512,0.6480263157894737,0.6080246913580247,0.5288324350031706,0.5267197692597984,0.05916916197901552,0.5259524941872754,102,147,107,197,,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.572972972972973,0.6415094339622641,0.6238532110091743,0.6325581395348837,0.5619266055045872,0.5614403600900225,0.12318585364118512,0.5667551907291164,38,38,41,68,1.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5380434782608695,0.536,0.7127659574468085,0.6118721461187214,0.534160756501182,0.5207011737305016,0.07317481692899586,0.5163120567375886,32,58,27,67,2.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5108695652173914,0.5486725663716814,0.6138613861386139,0.5794392523364486,0.49970177740665633,0.4975118339604321,-0.0006096798968694395,0.5023857807467494,32,51,39,62,3.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,NVDA
global,0.5099457504520796,0.5164835164835165,0.6643109540636042,0.5811437403400309,0.5062295511058762,0.4953648984924556,0.01313046948191337,0.5187410024865855,94,176,95,188,,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5027027027027027,0.5116279069767442,0.6947368421052632,0.5892857142857143,0.49736842105263157,0.47957436399217224,-0.005725858189136217,0.5178947368421053,27,63,29,66,1.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5434782608695652,0.5149253731343284,0.7840909090909091,0.6216216216216216,0.5535037878787878,0.5231395779340985,0.12015838334169955,0.55078125,31,65,19,69,2.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.483695652173913,0.5247524752475248,0.53,0.527363184079602,0.4792857142857143,0.47925045431525015,-0.04147055693603999,0.5186904761904761,36,48,47,53,3.0,drop_sentiment_history_ready,hybrid,hist_gradient_boosting,TSLA
global,0.5081374321880651,0.5344418052256532,0.7475083056478405,0.6232686980609419,0.4848652639350314,0.4574676823638043,-0.035363916138387616,0.47994779307071667,56,196,76,225,,drop_sentiment_history_ready,hybrid,logistic_regression,AAPL
outer_fold,0.5675675675675675,0.559748427672956,0.898989898989899,0.689922480620155,0.542518205308903,0.48781838316722037,0.12203559055533565,0.4960065774019262,16,70,10,89,1.0,drop_sentiment_history_ready,hybrid,logistic_regression,AAPL
outer_fold,0.4673913043478261,0.5100671140939598,0.7524752475247525,0.608,0.4364785876177979,0.3887457627118644,-0.16107298916265567,0.4459024215674579,10,73,25,76,2.0,drop_sentiment_history_ready,hybrid,logistic_regression,AAPL
outer_fold,0.4891304347826087,0.5309734513274337,0.594059405940594,0.5607476635514018,0.47775259453656205,0.4751790265808957,-0.045482120306460185,0.49898604318263146,30,53,41,60,3.0,drop_sentiment_history_ready,hybrid,logistic_regression,AAPL
global,0.5099457504520796,0.5504587155963303,0.5921052631578947,0.5705229793977813,0.5008719086873811,0.4999983318041538,0.0017648563827860682,0.5058523567956035,102,147,124,180,,drop_sentiment_history_ready,hybrid,logistic_regression,MSFT
outer_fold,0.4918918918918919,0.5433070866141733,0.6571428571428571,0.5948275862068966,0.4660714285714286,0.45683408295852074,-0.07246350812173795,0.47964285714285715,22,58,36,69,1.0,drop_sentiment_history_ready,hybrid,logistic_regression,MSFT
outer_fold,0.5163043478260869,0.525,0.6631578947368421,0.586046511627907,0.5113542282672974,0.5021735826113392,0.023826695393295162,0.490715552927262,32,57,32,63,2.0,drop_sentiment_history_ready,hybrid,logistic_regression,MSFT
outer_fold,0.5217391304347826,0.6,0.46153846153846156,0.5217391304347826,0.5307692307692308,0.5217391304347826,0.06153846153846154,0.5560096153846155,48,32,56,48,3.0,drop_sentiment_history_ready,hybrid,logistic_regression,MSFT
global,0.4936708860759494,0.538961038961039,0.5460526315789473,0.5424836601307189,0.4878857535404777,0.48784102034876026,-0.024266350463610937,0.5001717395899387,107,142,138,166,,drop_sentiment_history_ready,hybrid,logistic_regression,NVDA
outer_fold,0.5513513513513514,0.6015625,0.7064220183486238,0.6497890295358649,0.5176846933848382,0.5128644395799625,0.03768817975208751,0.5284886528247225,25,51,32,77,1.0,drop_sentiment_history_ready,hybrid,logistic_regression,NVDA
outer_fold,0.47282608695652173,0.4864864864864865,0.574468085106383,0.526829268292683,0.47056737588652486,0.4658686218764028,-0.06014800702626236,0.4978723404255319,33,57,40,54,2.0,drop_sentiment_history_ready,hybrid,logistic_regression,NVDA
outer_fold,0.45652173913043476,0.5072463768115942,0.3465346534653465,0.4117647058823529,0.4684480496242395,0.4533571004159239,-0.06486082574842894,0.48550638196349755,49,34,66,35,3.0,drop_sentiment_history_ready,hybrid,logistic_regression,NVDA
global,0.4918625678119349,0.502906976744186,0.6113074204946997,0.5518341307814992,0.4889870435806831,0.48259764994189785,-0.02270683749084899,0.5035204816123544,99,171,110,173,,drop_sentiment_history_ready,hybrid,logistic_regression,TSLA
outer_fold,0.4972972972972973,0.5069444444444444,0.7684210526315789,0.6108786610878661,0.489766081871345,0.45047749848286434,-0.024630987108104026,0.5319298245614035,19,71,22,73,1.0,drop_sentiment_history_ready,hybrid,logistic_regression,TSLA
outer_fold,0.5489130434782609,0.5196850393700787,0.75,0.6139534883720931,0.5572916666666666,0.5357349141206871,0.12378246198738244,0.5575284090909091,35,61,22,66,2.0,drop_sentiment_history_ready,hybrid,logistic_regression,TSLA
outer_fold,0.42934782608695654,0.4657534246575342,0.34,0.3930635838150289,0.43785714285714283,0.42730102267674525,-0.12654294462764268,0.45440476190476187,45,39,66,34,3.0,drop_sentiment_history_ready,hybrid,logistic_regression,TSLA
global,0.5081374321880651,0.531317494600432,0.8172757475083057,0.643979057591623,0.47808231819859726,0.42432871008236117,-0.05914205096991853,0.4626114011496071,35,217,55,246,,drop_sentiment_history_ready,hybrid,random_forest,AAPL
outer_fold,0.5567567567567567,0.5502958579881657,0.9393939393939394,0.6940298507462687,0.5278365045806906,0.4450541410594088,0.09878890579274241,0.498825463941743,10,76,6,93,1.0,drop_sentiment_history_ready,hybrid,random_forest,AAPL
outer_fold,0.5,0.5279503105590062,0.8415841584158416,0.648854961832061,0.462960753906716,0.3904652167650871,-0.11145896632458491,0.43981868066324703,7,76,16,85,2.0,drop_sentiment_history_ready,hybrid,random_forest,AAPL
outer_fold,0.4673913043478261,0.5112781954887218,0.6732673267326733,0.5811965811965812,0.4450673983060957,0.42492664880724584,-0.12213748939541372,0.4445902421567458,18,65,33,68,3.0,drop_sentiment_history_ready,hybrid,random_forest,AAPL
global,0.5443037974683544,0.5570175438596491,0.8355263157894737,0.6684210526315789,0.5121406679348974,0.47004867660480676,0.031764407087505955,0.49857324032974004,47,202,50,254,,drop_sentiment_history_ready,hybrid,random_forest,MSFT
outer_fold,0.5297297297297298,0.5576923076923077,0.8285714285714286,0.6666666666666666,0.48303571428571435,0.43425076452599387,-0.04623213172447615,0.464047619047619,11,69,18,87,1.0,drop_sentiment_history_ready,hybrid,random_forest,MSFT
outer_fold,0.4891304347826087,0.5031055900621118,0.8526315789473684,0.6328125,0.4768775872264932,0.39676339285714285,-0.06987842300638002,0.47652276759314016,9,80,14,81,2.0,drop_sentiment_history_ready,hybrid,random_forest,MSFT
outer_fold,0.6141304347826086,0.6187050359712231,0.8269230769230769,0.7078189300411523,0.5822115384615385,0.5699094650205762,0.1896316296216449,0.5924278846153845,27,53,18,86,3.0,drop_sentiment_history_ready,hybrid,random_forest,MSFT
global,0.546112115732369,0.5670886075949367,0.7368421052631579,0.6409155937052933,0.5250475586556753,0.5121039884988383,0.0551702271449131,0.5462375819065737,78,171,80,224,,drop_sentiment_history_ready,hybrid,random_forest,NVDA
outer_fold,0.5675675675675675,0.5986394557823129,0.8073394495412844,0.6875,0.5155118300338001,0.4928728070175439,0.037780057323399285,0.5662723322066635,17,59,21,88,1.0,drop_sentiment_history_ready,hybrid,random_forest,NVDA
outer_fold,0.5380434782608695,0.5310344827586206,0.8191489361702128,0.6443514644351465,0.5317966903073286,0.49271836787648793,0.07778230153188966,0.524822695035461,22,68,17,77,2.0,drop_sentiment_history_ready,hybrid,random_forest,NVDA
outer_fold,0.532608695652174,0.5728155339805825,0.5841584158415841,0.5784313725490197,0.5270189669569366,0.5270205643232904,0.054167319790253354,0.5527853990218299,39,44,42,59,3.0,drop_sentiment_history_ready,hybrid,random_forest,NVDA
global,0.515370705244123,0.5173210161662818,0.7915194346289752,0.6256983240223464,0.5087226802774506,0.4692594184214296,0.02115536283834986,0.5165946865593509,61,209,59,224,,drop_sentiment_history_ready,hybrid,random_forest,TSLA
outer_fold,0.5297297297297298,0.524390243902439,0.9052631578947369,0.6640926640926641,0.5192982456140351,0.44015444015444016,0.060813403665700386,0.5313450292397661,12,78,9,86,1.0,drop_sentiment_history_ready,hybrid,random_forest,TSLA
outer_fold,0.47282608695652173,0.4713375796178344,0.8409090909090909,0.6040816326530613,0.4881628787878788,0.40773187323709975,-0.033421145781348756,0.5233191287878788,13,83,14,74,2.0,drop_sentiment_history_ready,hybrid,random_forest,TSLA
outer_fold,0.5434782608695652,0.5714285714285714,0.64,0.6037735849056604,0.5342857142857143,0.532656023222061,0.06998542122237653,0.5407142857142857,36,48,36,64,3.0,drop_sentiment_history_ready,hybrid,random_forest,TSLA
global,0.5063291139240507,0.5325581395348837,0.760797342192691,0.6265389876880985,0.4815891472868217,0.44926949384404924,-0.04409614601867601,0.46352765912566574,51,201,72,229,,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5297297297297298,0.5379746835443038,0.8585858585858586,0.6614785992217899,0.5048743246417665,0.44578354739850556,0.013772121450195011,0.47721400046981444,13,73,14,85,1.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.4945652173913043,0.528169014084507,0.7425742574257426,0.6172839506172839,0.46767267088154596,0.43664197530864196,-0.07665327876181802,0.423893594178695,16,67,26,75,2.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.4945652173913043,0.5307692307692308,0.6831683168316832,0.5974025974025974,0.47411427889776936,0.45928524030713813,-0.05657459326874284,0.4861028271501849,22,61,32,69,3.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,AAPL
global,0.49547920433996384,0.530562347188264,0.7138157894736842,0.6086956521739131,0.4713657260621433,0.44938599402588786,-0.06492466783825854,0.47081087507926445,57,192,87,217,,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5081081081081081,0.5514705882352942,0.7142857142857143,0.6224066390041494,0.4758928571428571,0.4584901412075011,-0.05413122881587027,0.4463095238095238,19,61,30,75,1.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.483695652173913,0.5,0.7473684210526316,0.5991561181434599,0.47480780603193373,0.4369826392244017,-0.0599907063850801,0.46014192785334124,18,71,24,71,2.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.4945652173913043,0.5419847328244275,0.6826923076923077,0.6042553191489362,0.46634615384615385,0.45250359942409213,-0.07368053679612305,0.48870192307692306,20,60,33,71,3.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,MSFT
global,0.5587703435804702,0.5847457627118644,0.680921052631579,0.6291793313069909,0.5452798034242232,0.5422682370820668,0.09387345980829383,0.5446919255971254,102,147,97,207,,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.6054054054054054,0.6636363636363637,0.6697247706422018,0.6666666666666666,0.591441332689522,0.5916114790286975,0.18325912703691874,0.5971752776436505,39,37,36,73,1.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5489130434782609,0.5419847328244275,0.7553191489361702,0.6311111111111111,0.5443262411347518,0.5253457653457654,0.09785938886373677,0.5386524822695036,30,60,23,71,2.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5217391304347826,0.5575221238938053,0.6237623762376238,0.5887850467289719,0.5106763688417034,0.5086782376502003,0.021826540307925933,0.5109149469163784,33,50,38,63,3.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,NVDA
global,0.49547920433996384,0.5052083333333334,0.6855123674911661,0.5817091454272864,0.49090433189373117,0.473086918955101,-0.019739254020255805,0.5232299437246434,80,190,89,194,,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.5405405405405406,0.5352112676056338,0.8,0.6413502109704642,0.5333333333333333,0.501126233304781,0.07888844549503843,0.5546198830409356,24,66,19,76,1.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.44565217391304346,0.4520547945205479,0.75,0.5641025641025641,0.4583333333333333,0.4014542671259089,-0.1028318100510508,0.5041429924242424,16,80,22,66,2.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.5,0.5416666666666666,0.52,0.5306122448979592,0.4980952380952381,0.49786426198386335,-0.003798685881987931,0.524047619047619,40,44,48,52,3.0,drop_sentiment_history_ready,lag_1,hist_gradient_boosting,TSLA
global,0.5135623869801085,0.5390243902439025,0.7342192691029901,0.6216596343178622,0.49210963455149503,0.470323488045007,-0.017949430967032585,0.48213626535885673,63,189,80,221,,drop_sentiment_history_ready,lag_1,logistic_regression,AAPL
outer_fold,0.5459459459459459,0.5477707006369427,0.8686868686868687,0.671875,0.5215527366690158,0.467516447368421,0.05998883107119856,0.5052854122621564,15,71,13,86,1.0,drop_sentiment_history_ready,lag_1,logistic_regression,AAPL
outer_fold,0.4891304347826087,0.5241379310344828,0.7524752475247525,0.6178861788617886,0.4605749731599666,0.4236971877915501,-0.09600313644534178,0.45472981033043064,14,69,25,76,2.0,drop_sentiment_history_ready,lag_1,logistic_regression,AAPL
outer_fold,0.5054347826086957,0.5462962962962963,0.5841584158415841,0.5645933014354066,0.4968984850292258,0.4961331287051247,-0.0062688075399371075,0.48646069426219735,34,49,42,59,3.0,drop_sentiment_history_ready,lag_1,logistic_regression,AAPL
global,0.5045207956600362,0.5474683544303798,0.569078947368421,0.5580645161290323,0.49739087930670045,0.4971392539492898,-0.005246176720477907,0.49770133164235897,106,143,131,173,,drop_sentiment_history_ready,lag_1,logistic_regression,MSFT
outer_fold,0.4648648648648649,0.5241935483870968,0.6190476190476191,0.5676855895196506,0.4407738095238095,0.4327789649725913,-0.12482675410929367,0.46559523809523806,21,59,40,65,1.0,drop_sentiment_history_ready,lag_1,logistic_regression,MSFT
outer_fold,0.5163043478260869,0.5263157894736842,0.631578947368421,0.5741626794258373,0.5124186871673566,0.5072071258764407,0.025565897482220323,0.4918982850384388,35,54,35,60,2.0,drop_sentiment_history_ready,lag_1,logistic_regression,MSFT
outer_fold,0.532608695652174,0.6153846153846154,0.46153846153846156,0.5274725274725275,0.5432692307692308,0.5325534680373389,0.08681016852268601,0.5401442307692307,50,30,56,48,3.0,drop_sentiment_history_ready,lag_1,logistic_regression,MSFT
global,0.4918625678119349,0.5382059800664452,0.5328947368421053,0.5355371900826447,0.4873309025575988,0.48732947328483534,-0.02531212574462461,0.5044916508137814,110,139,142,162,,drop_sentiment_history_ready,lag_1,logistic_regression,NVDA
outer_fold,0.5513513513513514,0.6,0.7155963302752294,0.6527196652719666,0.51569290197972,0.5095659395062123,0.03378316092613967,0.5191936262675036,24,52,31,78,1.0,drop_sentiment_history_ready,lag_1,logistic_regression,NVDA
outer_fold,0.483695652173913,0.4954128440366973,0.574468085106383,0.5320197044334976,0.48167848699763594,0.47813106433796093,-0.037276285697594,0.5049645390070923,35,55,40,54,2.0,drop_sentiment_history_ready,lag_1,logistic_regression,NVDA
outer_fold,0.44021739130434784,0.4838709677419355,0.297029702970297,0.36809815950920244,0.4557437671477991,0.43282956755947927,-0.09318122425838903,0.4957652391745198,51,32,71,30,3.0,drop_sentiment_history_ready,lag_1,logistic_regression,NVDA
global,0.4755877034358047,0.4897360703812317,0.5901060070671378,0.5352564102564102,0.4728307813113467,0.46679832960953294,-0.05586465551121501,0.49463421018191334,96,174,116,167,,drop_sentiment_history_ready,lag_1,logistic_regression,TSLA
outer_fold,0.4972972972972973,0.5066666666666667,0.8,0.6204081632653061,0.48888888888888893,0.43820408163265306,-0.028358998646510848,0.5318128654970761,16,74,19,76,1.0,drop_sentiment_history_ready,lag_1,logistic_regression,TSLA
outer_fold,0.5,0.48360655737704916,0.6704545454545454,0.5619047619047619,0.5071022727272727,0.48981314044605184,0.015011653566507152,0.5343276515151515,33,63,29,59,2.0,drop_sentiment_history_ready,lag_1,logistic_regression,TSLA
outer_fold,0.42934782608695654,0.463768115942029,0.32,0.378698224852071,0.4397619047619048,0.42553001694864856,-0.12395595736018243,0.4530952380952381,47,37,68,32,3.0,drop_sentiment_history_ready,lag_1,logistic_regression,TSLA
global,0.515370705244123,0.5345911949685535,0.8471760797342193,0.6555269922879178,0.48311184939091917,0.41922691077810526,-0.04885731784977073,0.47409428887834204,30,222,46,255,,drop_sentiment_history_ready,lag_1,random_forest,AAPL
outer_fold,0.5621621621621622,0.5529411764705883,0.9494949494949495,0.6988847583643123,0.5328870096311957,0.44845228017225514,0.12018523413748473,0.5105708245243128,10,76,5,94,1.0,drop_sentiment_history_ready,lag_1,random_forest,AAPL
outer_fold,0.5108695652173914,0.5325443786982249,0.8910891089108911,0.6666666666666666,0.46964093999761425,0.37414965986394555,-0.11041525185936565,0.46152928545866634,4,79,11,90,2.0,drop_sentiment_history_ready,lag_1,random_forest,AAPL
outer_fold,0.47282608695652173,0.5144927536231884,0.7029702970297029,0.5941422594142259,0.44787069068352614,0.42110213745905095,-0.11981004754586347,0.4463795777168078,16,67,30,71,3.0,drop_sentiment_history_ready,lag_1,random_forest,AAPL
global,0.5424954792043399,0.5567928730512249,0.8223684210526315,0.6640106241699867,0.5115858169520185,0.47364837157507833,0.029502123964098532,0.4994979919678714,50,199,54,250,,drop_sentiment_history_ready,lag_1,random_forest,MSFT
outer_fold,0.5405405405405406,0.5684931506849316,0.7904761904761904,0.6613545816733067,0.5014880952380952,0.4735344336937962,0.003614861265848464,0.48964285714285716,17,63,22,83,1.0,drop_sentiment_history_ready,lag_1,random_forest,MSFT
outer_fold,0.5,0.509090909090909,0.8842105263157894,0.6461538461538462,0.4870490833826138,0.39715099715099716,-0.04253716445581479,0.46966292134831455,8,81,11,84,2.0,drop_sentiment_history_ready,lag_1,random_forest,MSFT
outer_fold,0.5869565217391305,0.6014492753623188,0.7980769230769231,0.6859504132231405,0.5552884615384616,0.5413879050242687,0.12659242088545833,0.5734374999999999,25,55,21,83,3.0,drop_sentiment_history_ready,lag_1,random_forest,MSFT
global,0.5569620253164557,0.5758354755784062,0.7368421052631579,0.6464646464646465,0.5370957514267596,0.5266221537407978,0.08081535947959544,0.5407022828154724,84,165,80,224,,drop_sentiment_history_ready,lag_1,random_forest,NVDA
outer_fold,0.6,0.624113475177305,0.8073394495412844,0.704,0.5549855142443264,0.5436666666666666,0.1270756785191777,0.5731530661516175,23,53,21,88,1.0,drop_sentiment_history_ready,lag_1,random_forest,NVDA
outer_fold,0.532608695652174,0.5246913580246914,0.9042553191489362,0.6640625,0.5243498817966903,0.4481026785714286,0.07503142364612218,0.5050827423167848,13,77,9,85,2.0,drop_sentiment_history_ready,lag_1,random_forest,NVDA
outer_fold,0.5380434782608695,0.5930232558139535,0.504950495049505,0.5454545454545454,0.5416318740307766,0.5379206428930186,0.08304116360996928,0.5668615054276512,48,35,50,51,3.0,drop_sentiment_history_ready,lag_1,random_forest,NVDA
global,0.5171790235081374,0.5175438596491229,0.833922261484099,0.638700947225981,0.5095537233346421,0.4555902556293393,0.025113628611591342,0.5059547179688523,50,220,47,236,,drop_sentiment_history_ready,lag_1,random_forest,TSLA
outer_fold,0.5135135135135135,0.5146198830409356,0.9263157894736842,0.6616541353383458,0.502046783625731,0.3981347599768652,0.007736114944633306,0.516140350877193,7,83,7,88,1.0,drop_sentiment_history_ready,lag_1,random_forest,TSLA
