scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,std_outer_auc,ticker,dataset_type,model_name,approach
global,0.5244122965641953,0.5440860215053763,0.8322368421052632,0.657997399219766,0.49041560980765164,0.43879098447635184,-0.02607132686518115,0.49208676812513213,37,212,51,253,,0.49771991683356154,0.07413523166770636,NVDA,base,lightgbm,joint
outer_fold,0.5135135135135135,0.5664335664335665,0.7431192660550459,0.6428571428571429,0.4636648961854177,0.44007263922518164,-0.0853461200363219,0.43022694350555296,14,62,28,81,1.0,,,NVDA,base,lightgbm,joint
outer_fold,0.5489130434782609,0.5341614906832298,0.9148936170212766,0.6745098039215687,0.5407801418439716,0.46999826479264273,0.12327841818038449,0.5770685579196217,15,75,8,86,2.0,,,NVDA,base,lightgbm,joint
outer_fold,0.5108695652173914,0.5341614906832298,0.8514851485148515,0.6564885496183206,0.47393534534176307,0.4037159729223678,-0.0784340874135968,0.48586424907550996,8,75,15,86,3.0,,,NVDA,base,lightgbm,joint
global,0.5045207956600362,0.5433526011560693,0.618421052631579,0.5784615384615385,0.4919414500105686,0.4887921727395412,-0.016569146702994118,0.48792538575354044,91,158,116,188,,0.5379259653740689,0.014620668770479392,NVDA,base,logistic_regression,individual
outer_fold,0.4648648648648649,0.5961538461538461,0.28440366972477066,0.38509316770186336,0.5040439401255432,0.45570447858777374,0.0088517117970708,0.5243843553838725,55,21,78,31,1.0,,,NVDA,base,logistic_regression,individual
outer_fold,0.5108695652173914,0.5108695652173914,1.0,0.6762589928057554,0.5,0.3381294964028777,0.0,0.5534278959810874,0,90,0,94,2.0,,,NVDA,base,logistic_regression,individual
outer_fold,0.5380434782608695,0.5727272727272728,0.6237623762376238,0.5971563981042654,0.5287486579983299,0.5278775621094576,0.058349226429008,0.5359656447572467,36,47,38,63,3.0,,,NVDA,base,logistic_regression,individual
global,0.5497287522603979,0.5527831094049904,0.9473684210526315,0.6981818181818182,0.5058127245825407,0.40603041087026853,0.024771502884618136,0.5180326569435638,16,233,16,288,,0.5151659416442935,0.04658899355109373,NVDA,base,logistic_regression,joint
outer_fold,0.5783783783783784,0.5865921787709497,0.963302752293578,0.7291666666666666,0.4948092708836311,0.38897357723577236,-0.028832099326917816,0.46137131820376637,2,74,4,105,1.0,,,NVDA,base,logistic_regression,joint
outer_fold,0.5108695652173914,0.5121951219512195,0.8936170212765957,0.6511627906976745,0.5023640661938534,0.41649048625792817,0.007593428150025244,0.542434988179669,10,80,10,84,2.0,,,NVDA,base,logistic_regression,joint
outer_fold,0.5597826086956522,0.5561797752808989,0.9801980198019802,0.7096774193548387,0.5141953954431587,0.3997825299021385,0.07954110090445841,0.5416915185494453,4,79,2,99,3.0,,,NVDA,base,logistic_regression,joint
global,0.49005424954792043,0.544,0.4473684210526316,0.49097472924187724,0.49476854787571334,0.490052582012243,-0.01045917423168985,0.49696813570069753,135,114,168,136,,0.5279166816298302,0.04279877372548682,NVDA,base,random_forest,individual
outer_fold,0.4756756756756757,0.6363636363636364,0.25688073394495414,0.3660130718954248,0.5231772090777402,0.459504231800247,0.053564281615108934,0.48219459198454856,60,16,81,28,1.0,,,NVDA,base,random_forest,individual
outer_fold,0.5163043478260869,0.5146198830409356,0.9361702127659575,0.6641509433962264,0.5069739952718676,0.4000366367466569,0.027209909319300073,0.5670212765957446,7,83,6,88,2.0,,,NVDA,base,random_forest,individual
outer_fold,0.4782608695652174,0.5714285714285714,0.19801980198019803,0.29411764705882354,0.5086484552069664,0.4401622718052738,0.021930125285056404,0.5345341763091972,68,15,81,20,3.0,,,NVDA,base,random_forest,individual
global,0.5497287522603979,0.5521821631878557,0.9572368421052632,0.7003610108303249,0.5047228387233144,0.3974532326878897,0.022201258566572835,0.4874894314098499,13,236,13,291,,0.503734177153158,0.07980558252864116,NVDA,base,random_forest,joint
outer_fold,0.572972972972973,0.5892857142857143,0.908256880733945,0.7148014440433214,0.5001810719459199,0.43266953922596174,0.0006167683906708966,0.43288266537904396,7,69,10,99,1.0,,,NVDA,base,random_forest,joint
outer_fold,0.5108695652173914,0.5111111111111111,0.9787234042553191,0.6715328467153284,0.5004728132387707,0.35704301910234504,0.003241444255508768,0.5901891252955084,2,88,2,92,2.0,,,NVDA,base,random_forest,joint
outer_fold,0.5652173913043478,0.5586592178770949,0.9900990099009901,0.7142857142857143,0.5191458904926637,0.4025974025974026,0.11719087088727757,0.48813074078492186,4,79,1,100,3.0,,,NVDA,base,random_forest,joint
global,0.49547920433996384,0.5647668393782384,0.35855263157894735,0.4386317907444668,0.510601616994293,0.4902518559633664,0.0221313887313969,0.5189904354259142,165,84,195,109,,0.551526910057445,0.05270793952070421,NVDA,base,xgboost,individual
outer_fold,0.4648648648648649,0.65625,0.1926605504587156,0.2978723404255319,0.5239618541767262,0.4327789649725913,0.062337553949593075,0.4984910671173346,65,11,88,21,1.0,,,NVDA,base,xgboost,individual
outer_fold,0.5434782608695652,0.5373134328358209,0.7659574468085106,0.631578947368421,0.5385342789598109,0.5157894736842106,0.08660141993561471,0.6039007092198581,28,62,22,72,2.0,,,NVDA,base,xgboost,individual
outer_fold,0.4782608695652174,0.5925925925925926,0.15841584158415842,0.25,0.5129428605511154,0.425,0.03640225540967316,0.5521889538351425,72,11,85,16,3.0,,,NVDA,base,xgboost,individual
global,0.5352622061482821,0.5463510848126233,0.9111842105263158,0.6831072749691739,0.49374471570492495,0.4059604171456039,-0.022538791090075803,0.48994662861974214,19,230,27,277,,0.4916874401210228,0.08740676619155485,NVDA,base,xgboost,joint
outer_fold,0.5621621621621622,0.5795454545454546,0.9357798165137615,0.7157894736842105,0.48104780299372285,0.3814241486068112,-0.08668261697608123,0.39751327860936747,2,74,7,102,1.0,,,NVDA,base,xgboost,joint
outer_fold,0.5217391304347826,0.5182926829268293,0.9042553191489362,0.6589147286821705,0.5132387706855792,0.4294573643410853,0.04252319764014137,0.5702127659574466,11,79,9,85,2.0,,,NVDA,base,xgboost,joint
outer_fold,0.5217391304347826,0.5389221556886228,0.8910891089108911,0.6716417910447762,0.48168913276869857,0.3958208955223881,-0.06292974126226855,0.5073362757962543,6,77,11,90,3.0,,,NVDA,base,xgboost,joint
global,0.49909584086799275,0.5533596837944664,0.4605263157894737,0.5026929982046678,0.5033555273726484,0.49906963207136856,0.006702029868321565,0.5047756816740646,136,113,164,140,,0.5188861911922233,0.013896684491026443,NVDA,hybrid,hist_gradient_boosting,individual
outer_fold,0.5297297297297298,0.61,0.5596330275229358,0.583732057416268,0.5232375663930469,0.5216796933044072,0.04588082532034496,0.5049492998551425,37,39,48,61,1.0,,,NVDA,hybrid,hist_gradient_boosting,individual
outer_fold,0.5054347826086957,0.5109489051094891,0.7446808510638298,0.6060606060606061,0.5001182033096927,0.4709135147091351,0.0002709789786882518,0.5327423167848699,23,67,24,70,2.0,,,NVDA,hybrid,hist_gradient_boosting,individual
outer_fold,0.46195652173913043,0.5625,0.0891089108910891,0.15384615384615385,0.5023857807467493,0.3797119215445909,0.008426468973866863,0.5189669569366575,76,7,92,9,3.0,,,NVDA,hybrid,hist_gradient_boosting,individual
global,0.4918625678119349,0.5360501567398119,0.5625,0.5489566613162119,0.48406124497991965,0.4835880615069672,-0.032100927910920445,0.4836847389558233,101,148,133,171,,0.4822382932240923,0.013143575817503757,NVDA,hybrid,hist_gradient_boosting,joint
outer_fold,0.5135135135135135,0.5785123966942148,0.6422018348623854,0.6086956521739131,0.485574601641719,0.48291925465838514,-0.029839750235534857,0.4972839208112023,25,51,39,70,1.0,,,NVDA,hybrid,hist_gradient_boosting,joint
outer_fold,0.4945652173913043,0.5038759689922481,0.6914893617021277,0.5829596412556054,0.4901891252955083,0.4707901654553889,-0.02142627657718722,0.47299054373522453,26,64,29,65,2.0,,,NVDA,hybrid,hist_gradient_boosting,joint
outer_fold,0.4673913043478261,0.5217391304347826,0.3564356435643564,0.4235294117647059,0.47942264105928667,0.46428995840760545,-0.04230053853158409,0.4764404151258499,50,33,65,36,3.0,,,NVDA,hybrid,hist_gradient_boosting,joint
global,0.4972875226039783,0.5570175438596491,0.41776315789473684,0.4774436090225564,0.5060703339674487,0.4965615257656336,0.012270717055670972,0.5112027055590784,148,101,177,127,,0.5384482896281004,0.03445579197911022,NVDA,hybrid,lightgbm,individual
outer_fold,0.44324324324324327,0.5483870967741935,0.3119266055045872,0.39766081871345027,0.4717527764365041,0.4400364395074789,-0.05888130238186972,0.49867213906325447,48,28,75,34,1.0,,,NVDA,hybrid,lightgbm,individual
outer_fold,0.5489130434782609,0.5384615384615384,0.8191489361702128,0.6497890295358649,0.5429078014184398,0.5081006216381615,0.10308405455017229,0.5575650118203309,24,66,17,77,2.0,,,NVDA,hybrid,lightgbm,individual
outer_fold,0.5,0.6956521739130435,0.15841584158415842,0.25806451612903225,0.537039246093284,0.4405076679005817,0.11145896632458491,0.5591077180007157,76,7,85,16,3.0,,,NVDA,hybrid,lightgbm,individual
global,0.49547920433996384,0.5429553264604811,0.5197368421052632,0.5310924369747899,0.4928001479602621,0.4925520893288822,-0.014348050363484294,0.49398911435214543,116,133,146,158,,0.49493325367925456,0.03374058723064262,NVDA,hybrid,lightgbm,joint
outer_fold,0.4972972972972973,0.5769230769230769,0.5504587155963303,0.5633802816901409,0.4857556735876388,0.48551179689602586,-0.02825093193345232,0.49336069531627236,32,44,49,60,1.0,,,NVDA,hybrid,lightgbm,joint
outer_fold,0.5108695652173914,0.5178571428571429,0.6170212765957447,0.5631067961165048,0.5085106382978724,0.5037756202804746,0.017434201093860166,0.5294326241134751,36,54,36,58,2.0,,,NVDA,hybrid,lightgbm,joint
outer_fold,0.4782608695652174,0.5333333333333333,0.39603960396039606,0.45454545454545453,0.4871764284862221,0.4772727272727273,-0.025971369206526467,0.4620064416080162,48,35,61,40,3.0,,,NVDA,hybrid,lightgbm,joint
global,0.5099457504520796,0.5548172757475083,0.5493421052631579,0.5520661157024793,0.5055947474106954,0.5055739760149123,0.011177982536859773,0.5109781230183894,115,134,137,167,,0.5470080810694463,0.020732153082436502,NVDA,hybrid,logistic_regression,individual
outer_fold,0.4918918918918919,0.631578947368421,0.3302752293577982,0.43373493975903615,0.526979719942057,0.48647531301677294,0.05749698412690484,0.5475615644616127,55,21,73,36,1.0,,,NVDA,hybrid,logistic_regression,individual
outer_fold,0.532608695652174,0.5222222222222223,1.0,0.6861313868613139,0.5222222222222223,0.38561888492001867,0.15234788000891208,0.5260047281323877,4,86,0,94,2.0,,,NVDA,hybrid,logistic_regression,individual
outer_fold,0.5054347826086957,0.578125,0.36633663366336633,0.4484848484848485,0.5205177144220445,0.5001044932079415,0.042872429955720534,0.5674579506143386,56,27,64,37,3.0,,,NVDA,hybrid,logistic_regression,individual
global,0.5009041591320073,0.5588235294117647,0.4375,0.4907749077490775,0.5079066265060241,0.500706602810709,0.015889635309735705,0.5188913548932572,144,105,171,133,,0.5213662759843721,0.014080696680424675,NVDA,hybrid,logistic_regression,joint
outer_fold,0.572972972972973,0.6229508196721312,0.6972477064220184,0.658008658008658,0.5459922742636407,0.5448316671338254,0.09549590221748563,0.5331965234186384,30,46,33,76,1.0,,,NVDA,hybrid,logistic_regression,joint
outer_fold,0.4673913043478261,0.47619047619047616,0.425531914893617,0.449438202247191,0.468321513002364,0.4668243642814902,-0.06358284627673318,0.5057919621749409,46,44,54,40,2.0,,,NVDA,hybrid,logistic_regression,joint
outer_fold,0.46195652173913043,0.53125,0.16831683168316833,0.2556390977443609,0.49379697005845163,0.41718125099984,-0.016286839743062904,0.5251103423595371,68,15,84,17,3.0,,,NVDA,hybrid,logistic_regression,joint
global,0.4810126582278481,0.5410628019323671,0.3684210526315789,0.4383561643835616,0.4934474741069541,0.47800161160354554,-0.013472617647024726,0.5025760938490805,154,95,192,112,,0.5453610351009278,0.02047439186951674,NVDA,hybrid,random_forest,individual
outer_fold,0.4702702702702703,0.6486486486486487,0.22018348623853212,0.3287671232876712,0.5245654273297924,0.4456335616438356,0.060428615539744227,0.5225736359246742,63,13,85,24,1.0,,,NVDA,hybrid,random_forest,individual
outer_fold,0.4945652173913043,0.5034965034965035,0.7659574468085106,0.6075949367088608,0.4885342789598109,0.44883563629336165,-0.02754587683572097,0.5513002364066194,19,71,22,72,2.0,,,NVDA,hybrid,random_forest,individual
outer_fold,0.4782608695652174,0.5925925925925926,0.15841584158415842,0.25,0.5129428605511154,0.425,0.03640225540967316,0.56220923297149,72,11,85,16,3.0,,,NVDA,hybrid,random_forest,individual
global,0.5244122965641953,0.5676567656765676,0.5657894736842105,0.5667215815485996,0.5198425280067639,0.5198337366660833,0.03967090832322766,0.5180194462058761,118,131,132,172,,0.5146211644624091,0.017296082093154197,NVDA,hybrid,random_forest,joint
outer_fold,0.5459459459459459,0.6086956521739131,0.6422018348623854,0.625,0.5250482858522453,0.5248287671232876,0.05081946765600952,0.5161757605021728,31,45,39,70,1.0,,,NVDA,hybrid,random_forest,joint
outer_fold,0.5054347826086957,0.5114503816793893,0.7127659574468085,0.5955555555555555,0.5008274231678487,0.4795959595959596,0.0018267085921230865,0.5310874704491726,26,64,27,67,2.0,,,NVDA,hybrid,random_forest,joint
outer_fold,0.5217391304347826,0.6140350877192983,0.3465346534653465,0.4430379746835443,0.5407372062507456,0.5119951778179627,0.08767619265650135,0.49660026243588207,61,22,66,35,3.0,,,NVDA,hybrid,random_forest,joint
global,0.5099457504520796,0.583756345177665,0.3782894736842105,0.4590818363273453,0.5244861023039527,0.5055739760149123,0.05087776307794669,0.530437539632213,167,82,189,115,,0.5461071426897726,0.03386263581733975,NVDA,hybrid,xgboost,individual
outer_fold,0.4918918918918919,0.6027397260273972,0.4036697247706422,0.4835164835164835,0.5110453887011106,0.4917582417582418,0.022236201620348547,0.5100193143408981,47,29,65,44,1.0,,,NVDA,hybrid,xgboost,individual
outer_fold,0.5434782608695652,0.5490196078431373,0.5957446808510638,0.5714285714285714,0.5423167848699764,0.5415282392026578,0.08511788596678482,0.5771867612293144,44,46,38,56,2.0,,,NVDA,hybrid,xgboost,individual
outer_fold,0.4945652173913043,0.6818181818181818,0.1485148514851485,0.24390243902439024,0.5320887510437791,0.4321553011448482,0.09842687459085829,0.5511153524991054,76,7,86,15,3.0,,,NVDA,hybrid,xgboost,individual
global,0.5045207956600362,0.5517241379310345,0.5263157894736842,0.5387205387205387,0.5021137180300148,0.5017821443602694,0.004211498397474106,0.49199429296131897,119,130,144,160,,0.487329303827551,0.02371889219444522,NVDA,hybrid,xgboost,joint
outer_fold,0.5459459459459459,0.6068376068376068,0.6513761467889908,0.6283185840707964,0.523056494447127,0.5224926253687315,0.04705393308859217,0.4869628198937711,30,46,38,71,1.0,,,NVDA,hybrid,xgboost,joint
outer_fold,0.5,0.5102040816326531,0.5319148936170213,0.5208333333333334,0.49929078014184397,0.49905303030303033,-0.0014211299789781834,0.5112293144208038,42,48,44,50,2.0,,,NVDA,hybrid,xgboost,joint
outer_fold,0.4673913043478261,0.52,0.38613861386138615,0.4431818181818182,0.476201837051175,0.46638257575757575,-0.04819802936467005,0.46379577716807824,47,36,62,39,3.0,,,NVDA,hybrid,xgboost,joint
global,0.5063291139240507,0.5707762557077626,0.41118421052631576,0.4780114722753346,0.5168370851828366,0.5048719454001029,0.03425611274280857,0.5193074931304165,155,94,179,125,,0.529563910003162,0.041169413075348625,NVDA,lag_1,hist_gradient_boosting,individual
