ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
MSFT,"KT upgrades Korean LLM, eyes sovereign AI lead","Korean telecommunications giant KT Corp. has unveiled its upgraded large language model, Mi:dm 2.0, optimized for the Korean language. The company is positioning itself to lead the government's sovereign AI initiative and is collaborating with Microsoft to develop a Korean-specialized version of GPT-4. KT aims to embed Korean values and culture into its AI models, which include the 11.5 billion parameter Mi:dm 2.0 base and the 2.3 billion parameter Mi:dm 2.0 mini.",https://www.koreaherald.com/article/10523788,The Korea Herald,The Korea Herald,20250703T141510,https://wimg.heraldcorp.com/news/cms/2025/07/03/news-p.v1.20250703.ea01cada177043638f54ea28b038aaf6_P1.jpg,0.124836,Neutral,0.604365,0.223806,Somewhat-Bullish
MSFT,KT to release homegrown AI model Mi:dm 2.0 as open source,"KT announced it will release its self-developed AI model, Mi:dm 2.0, as open source on Hugging Face, allowing unrestricted commercial use. This initiative makes KT the first Korean company to open-source a Korean-language LLM with over 1.1 billion parameters. Mi:dm 2.0, an upgraded version of KT's LLM, is designed with a deep understanding of Korean language and culture, and has shown superior performance in Korean-specific benchmarks.",https://www.koreatimes.co.kr/business/tech-science/20250703/kt-to-release-homegrown-ai-model-midm-20-as-open-source,The Korea Times,The Korea Times,20250703T161900,https://newsimg.koreatimes.co.kr/2025/07/03/58e9e067-681d-452f-bd3e-37b134533deb.jpg,0.427492,Bullish,0.610788,0.314497,Somewhat-Bullish
MSFT,"Microsoft will lay off 9,000 people, including employees from Bethesda and King","Microsoft has announced significant layoffs, impacting 4% of its workforce, totaling 9,000 employees. The gaming division, including Bethesda and King, will be affected, with at least 10% of King employees (around 200 people) being let go. Xbox head Phil Spencer stated these layoffs are necessary for increased business flexibility and efficiency, despite the gaming division's recent success.",https://gameworldobserver.com/2025/07/03/microsoft-will-lay-off-9000-people-including-employees-from-bethesda-and-king,Game World Observer,Game World Observer,20250703T162600,,-0.323356,Somewhat-Bearish,1.000000,-0.318359,Somewhat-Bearish
MSFT,About Us,"VivoPower aims to be the leading independent digital real estate and infrastructure partner, focusing on sovereign nations and hyperscalers. The company is a Certified B Corporation, committed to balancing profit with positive social and environmental impact. VivoPower's core values include strategic partnerships, efficient use of energy for computational assets, and solving infrastructure challenges in critical areas like AI data centers and sustainable energy.",https://vivopower.com/about-us-3/,VivoPower,VivoPower,20250704T002810,https://vivopower.com/wp-content/uploads/2020/12/Vivopower-Logo-Dark-Back.svg,0.296766,Somewhat-Bullish,0.559535,0.214337,Somewhat-Bullish
MSFT,Tencent Cloud Newsletter Featuring Gartner Research: Data+AI Enabled NextGen Data Intelligence Platform,"Tencent Cloud has released a newsletter featuring Gartner research, titled ""Data + AI: Build NextGen Data Intelligence Platform,"" which addresses challenges enterprises face with generative AI. The newsletter emphasizes the shift from ""model competition"" to ""competition for high-value data assets"" and highlights Tencent Cloud's comprehensive Data + AI product matrix designed to help enterprises build integrated platforms to manage these new demands. Key capabilities include composability of data/AI technologies, end-to-end lifecycle development, multimodal data processing, and unified metadata-driven governance.",https://www.prnewswire.com/apac/news-releases/tencent-cloud-newsletter-featuring-gartner-research-dataai-enabled-nextgen-data-intelligence-platform-302498068.html,PR Newswire,PR Newswire,20250704T103000,,0.340961,Somewhat-Bullish,0.617629,0.300939,Somewhat-Bullish
MSFT,Nvidia's $4T Countdown: Will Next Week's Chart Print A Trillion-Dollar Breakout?,"Nvidia is on the verge of reaching a $4 trillion market capitalization, potentially becoming only the second U.S. company to hit this milestone. Despite competitive whispers, Nvidia maintains its dominance due to strong demand for its AI chips, with strong European partnerships offsetting China sales pressure. Its valuation remains reasonable compared to peers, making a $164 breakout a key target for investors.",https://www.sahmcapital.com/news/content/nvidias-4t-countdown-will-next-weeks-chart-print-a-trillion-dollar-breakout-2025-07-04,Sahm,Sahm,20250704T183000,,0.307855,Somewhat-Bullish,0.831659,0.340774,Somewhat-Bullish
MSFT,"Nova Scotia Power Data Breach Exposed Information of 280,000 Clients","Nova Scotia Power confirmed a cyberattack in March 2025 led to the theft of sensitive personal data belonging to approximately 280,000 customers. The compromised information includes names, addresses, financial details, and Social Insurance Numbers. The utility is offering 24 months of free credit monitoring services and advising customers to take additional precautions against identity theft.",https://cyberinsider.com/nova-scotia-power-data-breach-exposed-information-of-280000-clients/,CyberInsider,CyberInsider,20250704T205000,https://cyberinsider.com/wp-content/uploads/2025/07/Nova-Scotia-Power-Data-Breach-Exposed-Information-of-280000-Clients.png,-0.11361,Neutral,0.646343,-0.100228,Neutral
MSFT,Distinct Possibility Studios to launch Reaper Actual web3 game following $30m funding round,"Distinct Possibility Studios, founded by John Smedley, has secured $30.5 million in funding to develop ""Reaper Actual,"" a blockchain-powered open-world PC shooter. The game combines extraction shooter gameplay with base-building on a large-scale map, allowing in-game items to be traded as NFTs or through traditional storefronts. The studio aims to prove Web3's viability in mainstream gaming by offering optional blockchain features without compromising core gameplay.",https://esportsinsider.com/2025/07/distinct-possibility-studios-to-launch-reaper-actual-web3-game,Esports Insider,Esports Insider,20250704T213233,https://esportsinsider.com/wp-content/uploads/2025/07/image-22-1.png,0.137994,Neutral,0.617611,0.138701,Neutral
MSFT,SK-AWS Ulsan AI Data Center to be Key Hub of AI Superhighway – SK telecom newsroom,"SK Group and Amazon Web Services (AWS) have partnered to construct a large-scale, AI-dedicated data center in Ulsan, Korea, marking a significant step to establish Korea as an AI Superhighway hub. The Ulsan AI Data Center, officially launched with key stakeholders present, will meet the escalating demand for AI infrastructure, emphasizing GPU-centric hardware and advanced cooling solutions. SKT plans to leverage this center to advance its AI B2B business, expand into the Asia-Pacific region, and transition towards eco-friendly operations with renewable energy sources.",https://news.sktelecom.com/en/1960,SK텔레콤 뉴스룸,SK텔레콤 뉴스룸,20250704T214325,https://news-static.sktelecom.com/wp-content/uploads/2025/07/SK-AWS-Ulsan-AI-Data-Center-to-be-Key-Hub-of-AI-Superhighway_1.png,0.264644,Somewhat-Bullish,0.627150,0.340482,Somewhat-Bullish
MSFT,Parnassus Value Select ETF (PRVS) Holdings,"This article provides details on the holdings and sector weightings of the Parnassus Value Select ETF (PRVS). As an actively managed ETF, PRVS aims for capital appreciation by investing at least 80% of its net assets in equity securities using a value strategy. Key information includes its top 10 holdings, such as Amazon, Microsoft, and Taiwan Semiconductor, and its largest sector allocations in Technology and Financial Services.",https://ca.finance.yahoo.com/quote/PRVS/holdings/,Yahoo! Finance Canada,Yahoo! Finance Canada,20250705T073943,,0.146881,Neutral,0.641489,0.107890,Neutral
MSFT,"An Interview with Jennifer Tejada, Chairperson and Chief Executive Officer, PagerDuty","Jennifer Tejada, Chairperson and CEO of PagerDuty, discusses the company's culture, which is built on a shared purpose of creating products that give teams time to change the world. She emphasizes the importance of evolving culture as the company scales and advises young people to be curious and take ownership of their career paths. Tejada also talks about balancing technological advances with the human touch, especially concerning AI, and the value of diverse perspectives in fostering innovation.",https://www.leadersmag.com/issues/2025.3_Jul/CAT/LEADERS_Tejada_PagerDuty.html,LEADERS Magazine,LEADERS Magazine,20250705T213629,,0.35286,Bullish,0.590617,0.291543,Somewhat-Bullish
MSFT,"In Sonos v. Google , the Federal Circuit Has a Chance to Fix Its Prosecution Laches Doctrine","The article discusses the upcoming Federal Circuit oral arguments in Google v. Sonos, focusing on the doctrine of prosecution laches. Author Gene Quinn argues that prosecution laches is an inappropriate doctrine, especially when patent applicants operate within Congressionally authorized timeframes, citing the Supreme Court's decision in SCA Hygiene Prods. He criticizes the Federal Circuit's retroactive application of this common law doctrine, which can render patents unenforceable without prior warning, despite compliance with statutory deadlines.",https://ipwatchdog.com/2025/07/06/sonos-v-google-federal-circuit-chance-fix-prosecution-laches-doctrine/,IPWatchdog.com,IPWatchdog.com,20250706T121500,https://ipwatchdog.com/wp-content/uploads/2018/06/time-to-rethink.jpg,-0.069046,Neutral,0.600129,0.126296,Neutral
MSFT,"IXN: Global Tech Stocks Broke Out Again, Reiterate Buy (NYSEARCA:IXN)","The author reiterates a buy rating on IXN, citing its continued outperformance, new all-time highs, and a technical breakout above $90 with a target of $114 by year-end. Despite less attractive valuation, strong momentum, mega-cap leadership, and global diversification support the bullish thesis. Investors should be aware of high volatility and concentrated holdings.",https://seekingalpha.com/article/4799524-ixn-global-tech-stocks-broke-out-again-reiterate-buy,Seeking Alpha,Seeking Alpha,20250706T230500,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2209095200/image_2209095200.jpg?io=getty-c-w750,0.37979,Bullish,0.622491,0.344359,Somewhat-Bullish
MSFT,Corporate money keeps flowing into Kentucky Republican headquarters expansion,"The Republican Party of Kentucky (RPK) Building Fund has raised over $4 million, primarily from corporate donations, to expand its Frankfort headquarters. Notably, a 2017 Kentucky law allowed political parties to establish building funds accepting unlimited corporate contributions, a change that the Democratic Party has not utilized on a large scale. This expansion, called the Mitch McConnell Building, is nearing completion and has seen significant contributions from major corporations like Pfizer, Sazerac Inc., and others.",https://kentuckylantern.com/2025/07/07/corporate-money-keeps-flowing-into-kentucky-republican-headquarters-expansion/,Kentucky Lantern,Kentucky Lantern,20250707T054000,https://kentuckylantern.com/wp-content/uploads/2025/07/IMG_1287-1536x959.jpg,0.130281,Neutral,0.612008,0.135476,Neutral
MSFT,Alphabet Forges New Cup Base. Is Google Stock A Buy Amid Search Worries?,"Alphabet (GOOGL), Google's parent company, is underperforming, with its stock down 5% in 2025 due to investor concerns about potential disruption to its core internet search business from generative artificial intelligence and new competitors like OpenAI's ChatGPT and Perplexity. Google is overhauling its search results in response to this competition. The article raises the question of whether Google stock is a buy given these challenges.",https://www.investors.com/news/technology/google-stock-googl-stock-buy-now-alphabet-stock-july-2025/,Investor's Business Daily,Investor's Business Daily,20250707T075200,https://www.investors.com/wp-content/uploads/2026/03/stock-bright-lightbulb-adobe-640x360.jpg,-0.117658,Neutral,0.616068,-0.137383,Neutral
MSFT,Insight CEO: ‘We Are Pivoting To Become An AI-First Solutions Integrator’,"Insight Enterprises, led by CEO Joyce Mullen, is transforming into an ""AI-first solutions integrator"" to help clients navigate the rapidly evolving AI landscape. The company emphasizes continuous learning for its employees, ethical AI implementation, and delivering measurable results quickly for its primarily mid-market clients, actively seeking acquisitions to enhance its AI capabilities. With a focus on responsible AI, Insight aims to bridge the gap between AI hype and practical business value through strategies like the Radius AI assessment and specialized managed services.",https://www.crn.com/news/channel-news/2025/insight-ceo-we-are-pivoting-to-become-an-ai-first-solutions-integrator,CRN Magazine,CRN Magazine,20250707T080856,,0.352575,Bullish,0.633403,0.324336,Somewhat-Bullish
MSFT,IBM’s stock is beating Big Tech this year. Why this analyst sees more gains ahead.,"IBM's stock has outperformed major Big Tech companies this year, climbing 33% year-to-date. Analysts believe there's more room for growth, especially as IBM's business model offers more stability compared to software companies facing AI and geopolitical threats. This performance significantly beats Meta, Microsoft, Nvidia, Amazon, Apple, and Alphabet.",https://www.marketwatch.com/story/ibms-stock-is-beating-big-tech-this-year-why-this-analyst-sees-more-gains-ahead-fe3898ef?gaa_at=eafs&gaa_n=AWEtsqfUW2PkNChgxlro_UCiX93nx2YtWxce6T-PdT-a1BHU9TE2jUyKo7I4&gaa_ts=6907489f&gaa_sig=xDhKToCLdxNQSU53gwVRYIHihPzsL-2LMCQL7-YM9trRJ9PZ_Cx4oAo72z_l5gE0MOQORziLNw0DIL0hWjy6gA%3D%3D,MarketWatch,MarketWatch,20250707T132800,,0.280541,Somewhat-Bullish,0.625949,0.342163,Somewhat-Bullish
MSFT,IBM’s stock is beating Big Tech this year. Why this analyst sees more gains ahead.,"IBM's stock has significantly outperformed other Big Tech companies this year, climbing 33%. Analysts believe there's more room for growth, especially as IBM's business model offers more stability compared to software companies facing AI and geopolitical threats. This performance contrasts sharply with Apple's decline and more modest gains from other tech giants like Meta, Microsoft, Nvidia, and Amazon.",https://www.marketwatch.com/story/ibms-stock-is-beating-big-tech-this-year-why-this-analyst-sees-more-gains-ahead-fe3898ef?gaa_at=eafs&gaa_n=AWEtsqeo-CZuSECZrBcfwrDp6Hh5SWcwNRivy5KaY_ABBi_JDdMFPk98GAZQ&gaa_ts=69074775&gaa_sig=BkEsuKmlVzMHBfEvWidyNYb_3cvfGExrOivXSycQhukW7ZOtid9HmRSk1JdqYZQSUX0xIu0QLg8SBfNSD-8l4A%3D%3D,MarketWatch,MarketWatch,20250707T132800,,0.227418,Somewhat-Bullish,0.642718,0.245345,Somewhat-Bullish
MSFT,"The intelligent data blueprint at NetApp, in detail","NetApp is focusing on intelligent data infrastructure to unify cloud and AI, distinguishing itself by offering native storage integration across major public cloud providers. The company's strategy involves bringing AI capabilities directly to the storage layer, rather than moving massive datasets, and is collaborating with Nvidia on the Nvidia AI Data Platform. NetApp is also evolving its market focus to include data engineers and security leaders alongside traditional CIOs and storage administrators.",https://siliconangle.com/2025/07/07/intelligent-data-ai-infrastructure-cloud-netappintelligence/,SiliconANGLE,SiliconANGLE,20250707T165900,,0.342135,Somewhat-Bullish,0.610755,0.332094,Somewhat-Bullish
MSFT,Ingram Micro confirms ransomware attack disrupted systems over July 4 weekend,"Ingram Micro Holding Corp. confirmed a ransomware attack by the SafePay group disrupted its systems over the July 4 weekend, impacting its website and ordering platforms. The company is investigating the incident with cybersecurity experts and cooperating with law enforcement, while customers express concern about potential network access. SafePay, known for double extortion tactics, may leak Ingram Micro's data if ransom demands are not met.",https://siliconangle.com/2025/07/07/ingram-micro-confirms-ransomware-attack-disrupted-systems-july-4-weekend/,SiliconANGLE,SiliconANGLE,20250707T185400,,-0.088802,Neutral,0.627086,-0.122146,Neutral
MSFT,The reason behind Bill Gates’ net worth fall by $35 billion this year revealed,"Bill Gates' net worth has fallen by $35 billion this year, dropping him to 13th on Forbes' global billionaires list. This decline is attributed to his decision to gradually give away his fortune over the next two decades, pledging 99% to his charitable foundation by 2045. Gates is diversifying his investments through Cascade Investment and focusing on his foundation's mission to address global health issues and reduce childhood mortality.",https://en.as.com/latest_news/the-reason-behind-bill-gates-net-worth-fall-by-35-billion-this-year-revealed-n/,Diario AS,Diario AS,20250707T213106,https://img.asmedia.epimg.net/resizer/v2/4HXTQZOI4OSZEUX4F4JJ3EDSEU.jpg?auth=707dce747831fdcf495debf799fc5edcc19fdbfc18df3f918f5b67229228d76e&width=360&height=203&smart=true,0.092238,Neutral,0.807219,-0.113833,Neutral
MSFT,NTT Communications achieves a safe hybrid work environment with Microsoft Entra ID and Intune,"NTT Communications adopted a Zero Trust security model by migrating to Microsoft Entra ID and Intune to establish a secure hybrid work environment. This transition involved moving employee IDs and the management of 40,000 ""Secured PCs"" from on-premises systems to cloud-based solutions. The migration has led to simplified device management, enhanced security through multi-factor and device authentication, and support for diverse employee work styles while reducing operational costs.",https://www.microsoft.com/en/customers/story/24348-ntt-communications-corporation-microsoft-intune,Microsoft,Microsoft,20250708T000000,,0.406424,Bullish,1.000000,0.437675,Bullish
MSFT,VGT ETF Explained: Is It the Best Tech Investment Today?,"This article provides an in-depth analysis of the Vanguard Information Technology ETF (VGT), evaluating its framework, effectiveness, and potential risks as a tech investment. It details VGT's holdings, performance against the S&P 500, and compares it to other popular tech ETFs like XLK, QQQ, and FTEC. The piece concludes that VGT is a strong candidate for a core tech holding in a growth-oriented portfolio due to its diversified, low-cost structure and alignment with innovation, despite its inherent volatility.",https://www.ebc.com/forex/vgt-etf-explained-is-it-the-best-tech-investment-today,EBC Financial Group,EBC Financial Group,20250708T045247,https://www.ebc.com/upload/portal/20250708/806df0f10e2ec3cc9849035bd5891244.jpg,0.397109,Bullish,0.705493,0.436243,Bullish
MSFT,SuRo Capital Corp. Second Quarter 2025 Preliminary Investment Portfolio Update,"SuRo Capital Corp. announced a strong second quarter for 2025, driven by investments in AI infrastructure companies like CoreWeave and OpenAI, leading to an anticipated NAV per share of $9.00 to $9.50. This performance led the Board of Directors to declare an initial cash dividend of $0.25 per share, with expectations of further dividends throughout the year. The company also made a new $5.0 million investment in Plaid and exited positions in CoreWeave and ServiceTitan, leveraging its publicly traded common stock to provide access to high-growth private companies.",https://www.globenewswire.com/news-release/2025/07/08/3111746/19328/en/SuRo-Capital-Corp-Second-Quarter-2025-Preliminary-Investment-Portfolio-Update.html,GlobeNewswire,GlobeNewswire,20250708T083000,https://ml.globenewswire.com/media/N2Q5NDEyYWUtYjEwNS00OWZmLWFjNDctNDEyNzFlMjQzMGIzLTEwMTYwNTYtMjAyNS0wNy0wOC1lbg==/tiny/SuRo-Capital-Corp-.png,0.311314,Somewhat-Bullish,0.602870,0.308694,Somewhat-Bullish
MSFT,"La Caisse Completes Acquisition of Yondr Group, Rejects Serious Allegations","La Caisse, in partnership with DigitalBridge, has finalized the acquisition of Yondr Group, a data center operator, to capitalize on the increasing demand for hyperscale and AI-driven data solutions. Simultaneously, La Caisse achieved a perfect score on the Global SWF GSR Scoreboard for its sustainability efforts and issued a strong rebuttal against allegations that its investments facilitate international crimes, clarifying its limited influence and adherence to Canadian law. The institution also committed a $200 million subordinated loan to Boralex, an independent Canadian renewable energy leader, aligning with its climate strategy.",http://pensionpulse.blogspot.com/2025/07/la-caisse-completes-acquisition-of.html,Blogger.com,Blogger.com,20250708T171208,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKfuwudPXUVbuqw7YYMTD34VNmnYljbl6H4YXeozSH21-pdyxwuxxIYYnSZGHzH20CB5nO8WKLpauqjvnh7B_aXkRQi1SBrDP1b3torSjt6Fg83J6X0UoXe8wLGi59m9CjTKYguC93u0y7Jf7Jn9I3vphh7gkAGfh7sSZ6ibFsxWTZEWxHeJ8sAAp4tP9U/w400-h226/TOR-1024x580.jpg,0.336082,Somewhat-Bullish,0.638342,0.325561,Somewhat-Bullish
MSFT,July Patch Tuesday Updates - Critical Fixes & Vulnerabilities,"Microsoft's July 2025 Patch Tuesday includes 132 fixes, with 13 critical vulnerabilities across Windows, Microsoft Office, and SharePoint. Key issues highlighted are critical remote code execution vulnerabilities in SharePoint, Windows KDC Proxy Service, SPNEGO, and Microsoft Office. The article emphasizes prioritizing these fixes to maintain system security, especially those with high CVSS scores and exploitation potential.",https://www.absolute.com/blog/microsoft-patch-tuesday-july-2025-critical-fixes-and-urgent-updates,Absolute Security,Absolute Security,20250708T201515,https://cdn.prod.website-files.com/66459ee1705ecac1b09e3540/686d6f7b3db14ebfe53ef2b0_July-Patch-Tuesdays-Blog-Roll-up-2048x1536.webp,-0.146851,Neutral,0.990199,-0.302702,Somewhat-Bearish
MSFT,3 Mining Stocks Poised to Soar in the AI Boom,"As artificial intelligence drives demand for critical minerals, three mining stocks are identified as potential beneficiaries. Albemarle (ALB) is presented as a stable lithium play, Plug Power (PLUG) as a speculative hydrogen bet for data center power, and USA Rare Earth (USAR) as a high-risk, high-reward opportunity in rare earth elements.",https://nai500.com/blog/2025/07/3-mining-stocks-poised-to-soar-in-the-ai-boom/,NAI500,NAI500,20250708T201700,https://nai500.com/wp-content/uploads/2025/04/AI-data-center-futuristic.png,0.215432,Somewhat-Bullish,0.564641,0.105615,Neutral
MSFT,"Africa Data Center Market Size, Share & Growth, 2034","The Africa Data Center market was valued at USD 1.96 billion in 2025 and is projected to reach USD 4.19 billion by 2034, growing at a CAGR of 5.38%. Key drivers include the expansion of the digital economy, increased internet penetration, and supportive government initiatives, while challenges involve high capital and operational costs, and inadequate infrastructure. The report also highlights the significant growth potential in edge computing, 5G deployment, and renewable energy integration across the continent, with South Africa leading the market and Nigeria showing the fastest growth.",https://www.marketdataforecast.com/market-reports/africa-data-center-market,Market Data Forecast,Market Data Forecast,20250708T204815,https://www.marketdataforecast.com/images/africa-data-center-market-size.webp,0.329058,Somewhat-Bullish,0.646783,0.369008,Bullish
