ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
TSLA,"Trump approves expanding credits for US auto production, issues new truck duties - Free Malaysia Today","US President Donald Trump has approved orders to expand credits for domestic auto and engine production, and implemented new 25% tariffs on imported medium- and heavy-duty trucks and parts. These measures, effective November 1, are intended to boost US auto manufacturing and offset import tariffs on parts, while also imposing a 10% tariff on imported buses. The new policies are expected to benefit US automakers and truck manufacturers but have drawn criticism from the US Chamber of Commerce regarding their impact on allies.",https://www.freemalaysiatoday.com/category/business/2025/10/18/trump-approves-expanding-credits-for-us-auto-production-issues-new-truck-duties,Free Malaysia Today,Free Malaysia Today,20251018T033046,https://media.freemalaysiatoday.com/wp-content/uploads/2025/10/f544ea8d-13433148.webp,0.317826,Somewhat-Bullish,0.547339,0.303233,Somewhat-Bullish
TSLA,"Wall Street Week Ahead: US stocks to be tested by Tesla, Netflix earnings and delayed CPI report - The Economic Times","Wall Street is preparing for a volatile week driven by major earnings reports from Tesla and Netflix, and the long-awaited release of the September CPI data. Despite S&P 500's strong yearly gains, market volatility has surged due to renewed U.S.-China trade tensions and concerns over regional bank credit, leading investors to closely observe corporate commentary for economic health insights. The Federal Reserve is expected to consider another interest rate cut after weakening jobs data.",https://economictimes.indiatimes.com/markets/stocks/wall-street-week-ahead-us-stocks-to-be-tested-by-tesla-netflix-earnings-and-delayed-cpi-report/articleshow/124654214.cms?from=mdr,The Economic Times,The Economic Times,20251018T034841,"https://img.etimg.com/thumb/msid-124654214,width-210,height-158,imgsize-121648,resizemode-75/.jpg",0.127637,Neutral,0.707675,0.103820,Neutral
TSLA,Proxy Advisor Urges Tesla Investors To Reject Musk’s US$1 Trillion Pay Package - BusinessToday Malaysia,"Proxy advisor Institutional Shareholder Services (ISS) has urged Tesla investors to reject Elon Musk's proposed US$1 trillion pay package, calling it ""extraordinarily high"" and potentially dilutive to shareholders. The recommendation comes ahead of a Nov 6 shareholder meeting, where the record-breaking compensation plan will be voted on. Tesla defends the plan as essential for motivating Musk, while ISS notes the package could lead to huge payouts even if performance goals are missed, despite ambitious milestones tied to it.",https://www.businesstoday.com.my/2025/10/18/proxy-advisor-urges-tesla-investors-to-reject-musks-us1-trillion-pay-package/,BusinessToday Malaysia,BusinessToday Malaysia,20251018T034915,https://eudwvdr6diw.exactdn.com/wp-content/uploads/2023/10/elon-musk-tesla.webp?strip=all&lossy=1&ssl=1,-0.32688,Somewhat-Bearish,1.000000,-0.335457,Somewhat-Bearish
TSLA,"Editorial — Chicago Tribune: US automakers, stop hiding and compete with the Chinese - TheDailyNewsOnline.com","This editorial from the Chicago Tribune argues that American automakers should stop relying on protectionist tariffs and government subsidies to compete with Chinese EV manufacturers. It suggests that while temporary tariffs might offer a brief reprieve, permanent protectionism harms American consumers and stifles innovation. The editorial advocates for US automakers to directly compete by embracing efficient manufacturing and potentially forming joint ventures, while ensuring Chinese imports meet US safety standards and are free of espionage tools.",https://www.thedailynewsonline.com/opinion/editorial-chicago-tribune-us-automakers-stop-hiding-and-compete-with-the-chinese/article_94a4c557-7b0a-430e-9470-4dd3d3ca595c.html,TheDailyNewsOnline.com,TheDailyNewsOnline.com,20251018T040000,https://bloximages.newyork1.vip.townnews.com/thedailynewsonline.com/content/tncms/assets/v3/editorial/5/fa/5fabef20-d5c1-4e64-8993-07d4f33858ac/68efbb5f23ae1.image.jpg?resize=400%2C304,-0.083157,Neutral,0.611198,0.089004,Neutral
TSLA,Why luxury EV sales are still in first gear - Financial Times,"This article from the Financial Times discusses the slow uptake in luxury electric vehicle sales. While the exact reasons are behind a paywall, the title indicates a focus on the challenges preventing this segment from accelerating. The content is behind a subscription wall, preventing further summary.",https://www.ft.com/content/c5cff2d7-b682-43c2-852f-f7852b4c8b08,Financial Times,Financial Times,20251018T040103,NULL,0.00207,Neutral,0.849684,0.043286,Neutral
TSLA,Ford Prepares Cheap Electric Cars To Compete With The Onslaught Of Chinese Products - VOI.ID,"Ford has established a secret ""Skunkworks"" team to develop a new generation of cost-efficient electric vehicles (EVs) aimed at competing with Tesla and Chinese manufacturers in the affordable EV segment. This team is focused on producing medium-sized trucks and compact crossovers with moderate capacity batteries to achieve a target price below US$30,000, supported by new LFP battery production in Michigan and a planned launch in 2027.",https://voi.id/ja/mobil/525079,VOI.ID,VOI.ID,20251018T042630,https://imgsrv2.voi.id/-DXwi9ferAiOj13yY0v5cKYzCS2xu3hII-g8NpjT3_s/auto/1200/675/sm/1/bG9jYWw6Ly8vcHVibGlzaGVycy81MjUwNzkvMjAyNTEwMTgxMTE5LW1haW4uY3JvcHBlZF8xNzYwNzYxMTg2LmpwZWc.jpg,0.295337,Somewhat-Bullish,0.659347,0.228887,Somewhat-Bullish
TSLA,"ISS urges shareholders to reject Musk’s $1 trillion Tesla plan, says it ‘locks in extraordinarily high pay opportunities’ - financialexpress.com","Proxy adviser Institutional Shareholder Services (ISS) has recommended that Tesla shareholders reject CEO Elon Musk's proposed $1 trillion pay package, citing its ""extraordinarily high pay opportunities"" and potential for significant payouts even with partial target achievement. This is the second consecutive year ISS has urged rejection of a Musk compensation plan. Tesla has criticized ISS's recommendations, while the board argues the package is necessary to retain and incentivize Musk.",https://www.financialexpress.com/business/industry-iss-urges-shareholders-to-reject-musks-1-trillion-tesla-plan-says-it-locks-in-extraordinarily-high-pay-opportunities-4014607/,financialexpress.com,financialexpress.com,20251018T043721,https://images.financialexpressdigital.com/2025/10/Elon-Musk-1.jpg?w=1024,-0.230674,Somewhat-Bearish,1.000000,-0.429814,Bearish
TSLA,Elon Musk Hit by Tesla Shareholder Backlash Over $1 Trillion Package - International Business Times UK,"Elon Musk is facing a significant shareholder backlash at Tesla over a $1 trillion package. This issue is tied to ongoing legal battles regarding Musk's $56 billion Tesla payday, which has reached a crucial stage in Delaware court. The article emphasizes the controversy surrounding the compensation package and its impact on the company.",https://beritasriwijaya.co.id/elon-musk-hit-by-tesla-shareholder-backlash-over-1-trillion-package-international-business-times-uk/,beritasriwijaya.co.id,beritasriwijaya.co.id,20251018T050006,https://beritasriwijaya.co.id/wp-content/uploads/2025/09/elon-musk.png,-0.323868,Somewhat-Bearish,1.000000,-0.329616,Somewhat-Bearish
TSLA,Elon Musk Faces Tesla Revolt: Furious Shareholders Slam His $1 Trillion Power Grab - inkl,"Elon Musk is facing significant shareholder and proxy adviser backlash over his proposed $1 trillion compensation plan at Tesla, with critics arguing it is excessive and consolidates his power. Institutional Shareholder Services (ISS) has recommended shareholders reject the package, citing a lack of sufficient safeguards. The contentious proposal reignites debates around executive compensation and corporate governance, especially after a previous Musk pay package was invalidated by a Delaware court.",https://www.inkl.com/news/elon-musk-faces-tesla-revolt-furious-shareholders-slam-his-1-trillion-power-grab,inkl,inkl,20251018T051555,https://d.ibtimes.co.uk/en/full/1757826/elon-musk.jpg?w=736&f=a47fe5fd1a6fb5952130a9997c45b62d,-0.442502,Bearish,1.000000,-0.440478,Bearish
TSLA,"Prediction: this growth stock will outperform Nvidia, Tesla, and Rigetti over the next 2 years - Fool UK","Edward Sheldon predicts that Snowflake (NYSE: SNOW) will outperform Nvidia, Tesla, and Rigetti Computing over the next two years, citing its focus on AI solutions for data, strong growth potential, and more favorable valuations compared to its larger competitors. Snowflake's recent partnership with Palantir further strengthens its position in the evolving AI landscape. The article provides a comparative analysis of key growth and valuation metrics among these tech companies.",https://www.fool.co.uk/2025/10/18/prediction-this-growth-stock-will-outperform-nvidia-tesla-and-rigetti-over-the-next-2-years/,Fool UK,Fool UK,20251018T054700,https://www.fool.co.uk/wp-content/uploads/2022/06/Retail-investor.jpg,0.211532,Somewhat-Bullish,0.745933,0.101150,Neutral
TSLA,"Nvidia CEO Jensen Huang hand-delivers DGX Spark computer to Elon Musk and Sam Altman, but why","Nvidia CEO Jensen Huang personally delivered the new compact DGX Spark AI supercomputer to Elon Musk at SpaceX and Sam Altman at OpenAI. This act highlights the device's portability and power, bringing data center-level computing directly to users. The DGX Spark, a ""personal AI supercomputer,"" offers 1 petaflop performance and is designed to handle advanced AI workloads for developers and researchers.",https://www.indiatoday.in/technology/news/story/nvidia-ceo-jensen-huang-hand-delivers-dgx-spark-computer-to-elon-musk-and-sam-altman-but-why-2805014-2025-10-18,India Today,India Today,20251018T055338,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202510/nvidia-ceo-jensen-huang-meets-elon-musk-and-sam-altman-181926639-16x9_0.jpg?VersionId=uMsN7LySjMSq1sEh0cRxRerJiDXOmVKX&size=690:388,0.219398,Somewhat-Bullish,0.529107,0.206077,Somewhat-Bullish
TSLA,Premarket Movers Today: Tech Stocks Propel Markets on Earnings High - Meyka,"Technology stocks, including Apple, Tesla, and Microsoft, are driving premarket gains due to upbeat earnings reports and anticipation, leading to a significant surge in trading volume. This activity is setting a bullish tone for the U.S. stock market, highlighting the tech sector's crucial role in market dynamics and investor sentiment. The article emphasizes how premarket analysis and data-driven tools can aid investors in navigating these movements.",https://meyka.com/blog/premarket-movers-today-tech-stocks-propel-markets-on-earnings-high-1810/,Meyka,Meyka,20251018T060532,,0.249406,Somewhat-Bullish,0.828246,0.328079,Somewhat-Bullish
TSLA,Japanese Yen Outlook: USD/JPY Gears Up for Inflation and Leadership Test - FOREX.com,"The USD/JPY currency pair faces a pivotal week influenced by impending U.S. inflation data and Japan's leadership vote. Volatility and Fed rate expectations remain key drivers, with Friday's U.S. CPI report and the outcome of political maneuvering for Japan's next prime minister expected to significantly impact the yen's direction. Technical analysis suggests indecision but a potential bullish reversal.",https://www.forex.com/ie/news-and-analysis/japanese-yen-outlook-usd-jpy-gears-up-for-inflation-and-leadership-test/,FOREX.com,FOREX.com,20251018T063709,https://micms.stonex.com/cdn-cgi/image/quality=80/sites/default/files/2024-12/japan_07.jpg,0.139927,Neutral,0.424969,0.107195,Neutral
TSLA,Institutional Shareholder Services (ISS) Urges Rejection of Elon Musk’s $1 Trillion Pay Package - Lapaas Voice,"Institutional Shareholder Services (ISS) has advised Tesla shareholders to reject Elon Musk's proposed compensation package, which could be worth up to $1 trillion, due to concerns about its astronomical size, potential shareholder dilution, and governance issues. This recommendation highlights a significant challenge to Tesla's board and raises questions about executive compensation norms and Musk's multiple outside interests. The outcome of the upcoming shareholder vote on November 6, 2025, will be crucial for Tesla's governance and could influence future CEO pay awards across industries.",https://voice.lapaas.com/elon-musk-1trillion-pay-package-iss-urges-rejection/,Lapaas Voice,Lapaas Voice,20251018T063934,https://lapaasvoice.b-cdn.net/wp-content/uploads/2025/07/elon-musk-1296x728-header-1296x729-1-1068x601.jpg,-0.421849,Bearish,1.000000,-0.424369,Bearish
TSLA,Can Tesla stock hold its value over the coming 10 years? - Fool UK,"An investor questions whether Tesla stock can maintain its current valuation, or even hold its value, over the next decade. Despite Tesla's past success and potential in areas like robotics and self-driving cars, the author argues that increased competition in the EV market and the speculative nature of its newer ventures make the stock appear overvalued compared to traditional car manufacturers. The article suggests that for Tesla's stock price to be sustained, these unproven areas need to deliver substantial revenue growth, which remains speculative.",https://www.fool.co.uk/2025/10/18/can-tesla-stock-hold-its-value-over-the-coming-10-years/,Fool UK,Fool UK,20251018T065600,https://www.fool.co.uk/wp-content/uploads/2025/03/Teslas-Charging-1200x675.jpg,-0.446047,Bearish,1.000000,-0.417220,Bearish
TSLA,Can Tesla stock hold its value over the coming 10 years? - Yahoo,This article discusses the long-term value retention potential of Tesla stock. It appears to focus on whether the company's shares can maintain their current value over the next decade.,https://uk.finance.yahoo.com/news/tesla-stock-hold-value-over-065600698.html,Yahoo,Yahoo,20251018T065600,,0.040372,Neutral,0.905201,0.028000,Neutral
TSLA,One Reason EVs Are Losing Money Hand Over Fist -- and One Detroit Auto's Solution,"The EV industry is facing challenges due to slower-than-anticipated adoption and the removal of the federal $7,500 tax credit, forcing automakers like General Motors, Ford, Hyundai, and Stellantis to offer significant, profit-eroding incentives. GM's reintroduction of an affordable Chevrolet Bolt aims to address this issue by providing a more competitively priced EV, while other manufacturers, including Tesla, are struggling to balance affordability with maintaining profit margins. The article emphasizes that truly affordable EVs comparable to combustion engine vehicles are necessary for sustainable growth, and investors should prepare for continued volatility in the short term.",https://www.fool.com/investing/2025/10/18/one-reason-evs-are-losing-money-hand-over-fist-and/,The Motley Fool,The Motley Fool,20251018T071400,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F837635%2Fmoney_burning.jpg&op=resize&w=700,0.068801,Neutral,0.641866,-0.146506,Neutral
TSLA,"Warning: 1 Reason Experts Think Sales Will Plummet for Rivian, Tesla, and Lucid Group in 2026 - The Globe and Mail","Experts predict a significant drop in sales for EV makers like Rivian, Lucid Group, and Tesla starting in late 2025 and continuing into 2026, primarily due to the elimination of a key U.S. government subsidy for electric vehicle purchases. This comes after similar subsidy removals in Germany and Canada led to demand slumps. Despite the short-term challenges, long-term EV adoption is still expected to rise, but companies like Lucid, with no affordable models readily available, may face more difficulties.",https://www.theglobeandmail.com/investing/markets/stocks/LCID-Q/pressreleases/35540921/warning-1-reason-experts-think-sales-will-plummet-for-rivian-tesla-and-lucid-group-in-2026/,The Globe and Mail,The Globe and Mail,20251018T074124,,-0.061964,Neutral,0.860416,-0.322849,Somewhat-Bearish
TSLA,"Warning: 1 Reason Experts Think Sales Will Plummet for Rivian, Tesla, and Lucid Group in 2026 - The Globe and Mail","Experts predict a significant drop in sales for Rivian, Lucid Group, and Tesla in 2026, primarily due to the elimination of a key U.S. government EV tax credit. This change is expected to make electric vehicles less affordable, particularly impacting companies like Lucid, which offer higher-priced models. While the EV market faces a rocky few quarters, long-term adoption is still anticipated to rise, suggesting investors should reallocate to companies better positioned for these new conditions.",https://www.theglobeandmail.com/investing/markets/stocks/TSLA/pressreleases/35540921/warning-1-reason-experts-think-sales-will-plummet-for-rivian-tesla-and-lucid-group-in-2026/,The Globe and Mail,The Globe and Mail,20251018T075017,,-0.067909,Neutral,1.000000,-0.280317,Somewhat-Bearish
TSLA,One Reason EVs Are Losing Money Hand Over Fist -- and One Detroit Auto's Solution - Mitrade,"Automakers are struggling with significant profit-eroding incentives for electric vehicles (EVs) as they try to drive adoption without the federal tax credit. Both General Motors and Ford, along with others, are offering substantial incentives, which are double those for traditional light vehicles. GM is attempting to address this issue by reintroducing the Chevrolet Bolt at a highly competitive price point.",https://www.mitrade.com/insights/news/live-news/article-8-1204267-20251018,Mitrade,Mitrade,20251018T075502,https://g.foolcdn.com/image/?url=https://g.foolcdn.com/editorial/images/837635/money_burning.jpg&w=700,-0.048758,Neutral,0.747575,-0.242505,Somewhat-Bearish
TSLA,Nvidia CEO personally delivers new AI supercomputer to Elon Musk and Sam Altman - varindia.com,"Nvidia CEO Jensen Huang personally delivered the new DGX Spark AI supercomputer to Elon Musk and Sam Altman, showcasing its compact size and powerful AI capabilities. This ""personal AI supercomputer"" offers 1 petaflop of performance, bringing data center power to desktops and labs. The move underscores Nvidia's commitment to making advanced AI computing accessible and mobile, with the DGX Spark now available globally.",https://www.varindia.com/news/nvidia-ceo-personally-delivers-new-ai-supercomputer-to-elon-musk-and-sam-altman,varindia.com,varindia.com,20251018T081121,https://www.varindia.com/storage/news/2025/10/XUH2M26m71WYLLL16pwhYCuUYjVTWXNH1gKnudyi.webp,0.251865,Somewhat-Bullish,0.432328,0.277131,Somewhat-Bullish
TSLA,"'Don't wait': Today is the last day to get the $7,500 EV tax credit [Video] - AOL.com","Today is the last day for US buyers to take advantage of the $7,500 federal electric vehicle tax credit, with a September 30 deadline and specific rules on vehicle assembly, battery sourcing, price restrictions, and buyer income. Automakers and dealers are offering additional incentives, and the credit can now be deducted at the point of sale. Many Americans still don't fully understand how the credits work, despite the impending deadline.",https://www.aol.com/finance/dont-wait-ev-buyers-one-131756768.html,AOL.com,AOL.com,20251018T081703,https://s.yimg.com/ny/api/res/1.2/RFweC4TSQTnq_yrpOyFCRA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-/https://media.zenfs.com/en/aol_yahoo_finance_433/959a327f6d0cb9695217a8d811a93073,0.104577,Neutral,0.501811,0.128193,Neutral
TSLA,Mario Nawfal: Lemonade challenges Tesla with bold insurance offer - Traders Union,"Lemonade, an innovative insurance company, is challenging Tesla with a proposition to insure its Full Self-Driving (FSD) miles for nearly nothing. Lemonade's cofounder, Shai Wininger, extended this offer directly to Elon Musk via Twitter, suggesting a collaboration that could disrupt traditional auto insurance models by leveraging technology to reduce complexities and costs for Tesla owners. This move highlights the rapid transformation at the intersection of technology and established industries, sparking broader conversations about risk, tradition, and innovation.",https://tradersunion.com/news/market-voices/show/693281-lemonade-tesla-insurance/,Traders Union,Traders Union,20251018T083017,https://files.tradersunion.com/images/twitter-news/marionawfal/marionawfal_01.jpg,0.213962,Somewhat-Bullish,0.918237,0.212148,Somewhat-Bullish
TSLA,"Warning: 1 Reason Experts Think Sales Will Plummet for Rivian, Tesla, and Lucid Group in 2026 - The Globe and Mail","Experts predict electric vehicle sales, particularly for Rivian, Lucid Group, and Tesla, will plummet in 2026 due to the elimination of a crucial US government tax credit. This change makes EVs effectively more expensive, creating a demand slump similar to those seen in Germany and Canada after subsidy reductions. While challenges lie ahead, companies like Rivian with more affordable models are better positioned to navigate the shifting market.",https://www.theglobeandmail.com/investing/markets/stocks/LCID/pressreleases/35540921/warning-1-reason-experts-think-sales-will-plummet-for-rivian-tesla-and-lucid-group-in-2026/,The Globe and Mail,The Globe and Mail,20251018T083742,,-0.268226,Somewhat-Bearish,0.836784,-0.278964,Somewhat-Bearish
TSLA,Elon Musk Pay Deal Faces Pushback As ISS Tells Tesla Investors To Vote Against $1 Trillion Package - Benzinga,"Institutional Shareholder Services (ISS) has advised Tesla shareholders to vote against Elon Musk's proposed compensation package, valued at nearly $1 trillion, due to its ""astronomical"" magnitude and design. This recommendation follows a previous Delaware court ruling against Musk's 2018 pay package and comes ahead of Tesla's annual shareholder meeting on November 6, where the vote will occur. The proposed plan could grant Musk a 12% stake in Tesla if the company reaches an $8.5 trillion market cap and other ambitious goals.",https://www.benzinga.com/markets/tech/25/10/48291450/elon-musk-pay-deal-faces-pushback-as-iss-tells-tesla-investors-to-vote-against-1-trillion-package,Benzinga,Benzinga,20251018T084528,https://cdn.benzinga.com/files/images/story/2025/07/24/article-header-background-image.png?quality=85&auto=webp&width=1300,-0.217801,Somewhat-Bearish,1.000000,-0.228649,Somewhat-Bearish
TSLA,"Weekly roundup: Stellantis delays strategic plan, GM cuts EV output with $1.6B charge, Stellantis invests $13B in U.S.","This weekly roundup highlights major automotive industry news including Stellantis delaying its strategic plan to Q2 2026 due to tariffs and market shifts, and General Motors taking a $1.6 billion charge for cutting EV production. Additionally, Stellantis announced a $13 billion investment in its U.S. operations to launch new models and create jobs, while facing threats of legal action from Canada over moving Jeep Compass production. The article also notes potential industry-wide production delays due to halted chip shipments from Nexperia.",https://www.cbtnews.com/weekly-roundup-stellantis-delays-strategic-plan-gm-cuts-ev-output-with-1-6b-charge-stellantis-invests-13b-in-u-s/,CBT News,CBT News,20251018T085912,https://d9s1543upwp3n.cloudfront.net/wp-content/uploads/2025/10/10.18.25-Roundup-696x392.jpg,-0.196954,Somewhat-Bearish,0.538130,-0.145116,Neutral
TSLA,Top 10 Most Valuable Car Brands in 2025 - Le Guide de l'auto,"Interbrand's 2025 ranking of the world's most valuable global brands includes 16 automakers, highlighting that new vehicle sales don't fully represent a company's value. While tech giants lead overall, Kia, Nissan, and BYD also made it into the top 100, with BYD showing significant growth. The article presents the top 10 most valuable car brands, detailing their estimated value and change from 2024.",https://mobile.guideautoweb.com/en/articles/80099/top-10-most-valuable-car-brands-in-2025/,Le Guide de l'auto,Le Guide de l'auto,20251018T090353,https://i.gaw.to/content/photos/68/21/682183-top-10-des-marques-automobiles-qui-valent-le-plus-cher-en-2025.jpeg?460x287,-0.143453,Neutral,0.924642,-0.241635,Somewhat-Bearish
