ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
MSFT,From Gold to AI: Canada's Big Sector Rotation - 富途牛牛,"This article discusses the ongoing sector rotation in the market, moving from safe-haven assets like gold to higher-growth opportunities like artificial intelligence (AI). It highlights two Canadian stocks, Lundin Gold (TSX:LUG) and WELL Health Technologies (TSX:WELL), as examples of this rotation, detailing their current performance, risks, and future prospects.",https://news.futunn.com/en/post/63284296/from-gold-to-ai-canada-s-big-sector-rotation?level=1&data_ticket=1760501336153850,富途牛牛,富途牛牛,20251015T005538,https://pubimg.futunn.com/20220510034306433661afe4a05.png?imageMogr2/thumbnail/76x76!/ignore-error/1/format/webp,0.168539,Somewhat-Bullish,0.303973,0.140807,Neutral
MSFT,"[News] OpenAI Ramps Up Global Compute Power with NVIDIA, AMD, and Broadcom — Securing 26 GW of AI Infrastructure - TrendForce","OpenAI has announced three major hardware partnerships with Broadcom, NVIDIA, and AMD, securing a total of 26 gigawatts (GW) of AI compute capacity. These collaborations involve co-developing custom AI accelerators, significant investments in NVIDIA-powered systems, and deploying AMD Instinct GPU clusters, aiming to meet the surging global demand for AI computation. The partnerships introduce innovative funding models and equity incentives, with deployments scheduled to begin in late 2026 and continue over several years.",https://www.trendforce.com/news/2025/10/15/news-openai-ramps-up-global-compute-power-with-nvidia-amd-and-broadcom-securing-26-gw-of-ai-infrastructure/,TrendForce,TrendForce,20251015T005756,https://img.trendforce.com/blog/wp-content/uploads/2025/09/24164253/OpenAI-Picture-20250924-624x351.jpg,0.363421,Bullish,0.333933,0.137087,Neutral
MSFT,"SAP unveils breakthroughs in AI, data, and applications integration - FutureCIO","SAP SE has announced new breakthroughs integrating AI, data, and applications to deliver significant business value. Key innovations include role-based assistants in Joule, the SAP Business Data Cloud Connect for seamless data flow, and AI-native solutions like Supply Chain Orchestration, Engagement Cloud, and the SAP Ariba procurement suite. These advancements aim to enhance decision-making, accelerate execution, and enable scalable digital transformation for businesses navigating a volatile landscape.",https://futurecio.tech/sap-unveils-breakthroughs-in-ai-data-and-applications-integration/,FutureCIO,FutureCIO,20251015T010000,https://futurecio.tech/wp-content/uploads/2024/06/pexels-googledeepmind-17486099-750x422.jpg,0.141017,Neutral,0.342297,0.144138,Neutral
MSFT,Windows 10 is no longer supported — what users should do - Новини Live,"Microsoft officially ended support for Windows 10 on October 14, 2025, ceasing technical assistance, feature updates, and security patches. Users are advised to upgrade to Windows 11, purchase a new device, or temporarily join the Extended Security Updates (ESU) program as a bridge solution. Despite this, Windows 10 remains widely used, with significant portions of users globally and in Ukraine still running the OS.",https://novyny.live/en/tehnologii/windows-10-is-no-longer-supported-what-users-should-do-287420.html,Новини Live,Новини Live,20251015T010744,https://novyny.live/cdn-cgi/imagedelivery/4_JwVYxosZqzJ7gIDJgTLA/56d1d860-52e9-42cc-eeb9-ff601ed8bd00/16x9,-0.12798,Neutral,1.000000,-0.111602,Neutral
MSFT,Intel Unveils Crescent Island AI Chip to Reignite Data Center Ambitions - EconoTimes,"Intel has announced its new artificial intelligence chip, Crescent Island, set to launch next year, marking a renewed push into the competitive AI chip market. The GPU, revealed by Intel CTO Sachin Katti, is designed for energy efficiency and cost-effective performance in AI inference applications, aiming to compete with dominant players like Nvidia and AMD. This launch, alongside an annual release schedule for new data center AI chips and a strategic partnership with Nvidia, signifies Intel's efforts to regain its position in the AI sector under CEO Lip-Bu Tan.",http://www.econotimes.com/Intel-Unveils-Crescent-Island-AI-Chip-to-Reignite-Data-Center-Ambitions-1723245,EconoTimes,EconoTimes,20251015T011143,https://f1.econotimes.com/2025/02/nw35wtj39c.jpg,0.276724,Somewhat-Bullish,0.303643,0.100194,Neutral
MSFT,"Mattel Executive Shares Reaction To Masters Of The Universe Director's Cut Screening: ""[I Was] Blown Away"" - IMDb","Mattel is expanding its cinematic universe after the success of ""Barbie,"" with ""Masters of the Universe"" being its next major film project. Robbie Brenner, President of Mattel Studios, expressed immense enthusiasm after visiting the film's set, highlighting its massive scale even compared to ""Barbie."" This indicates Mattel's significant investment and high expectations for the live-action adaptation.",https://www.imdb.com/it/news/ni65522120/?ref_=nm_nwr_1,IMDb,IMDb,20251015T012902,"https://m.media-amazon.com/images/M/MV5BNTNjODJmYWQtNThmZS00NzljLTkxN2UtNTNmNDdkNTZiMWRlXkEyXkFqcGc@._V1_QL75_UX500_CR0,0,500,281_.jpg",0.140474,Neutral,0.343400,0.140038,Neutral
MSFT,Oracle s bet Nvidia haven - Daily Pioneer,"Oracle is repositioning itself as a key infrastructure provider for AI, leveraging a strategic partnership with Nvidia. This collaboration aims to establish Oracle as a major player in the AI compute rental market and provides Nvidia with a crucial US-based haven amid geopolitical trade tensions. The article discusses the mutual benefits, potential risks, and the broader implications for the global AI infrastructure landscape in a rapidly decoupling world.",https://www.dailypioneer.com/2025/business/oracle-s-bet-nvidia-haven.html,Daily Pioneer,Daily Pioneer,20251015T013056,https://www.dailypioneer.com/uploads/2025/story/images/big/oracle---s-bet--nvidia-haven-2025-10-15.jpg,0.210859,Somewhat-Bullish,0.421892,0.149465,Neutral
MSFT,Oracle to offer cloud services using AMD’s AI chips - Tech in Asia,Oracle has announced plans to offer cloud services utilizing AMD's MI300X AI graphic processing units to cater to the growing demand for AI infrastructure. This move follows AMD's efforts to contend with Nvidia in the competitive AI chip market. The services will be available in the first half of 2024 through Oracle's cloud infrastructure.,https://www.techinasia.com/news/oracle-to-offer-cloud-services-using-amds-ai-chips,Tech in Asia,Tech in Asia,20251015T015100,,0.242397,Somewhat-Bullish,0.442970,0.133612,Neutral
MSFT,Windows 10 Won’t Receive Any Security Updates From Now On - mandatory.com,"Microsoft has officially ended security and technical support for Windows 10 as of October 14, 2025, despite 41% of users still running the operating system. This decision aims to encourage users to upgrade to Windows 11, for which Microsoft has provided specific system requirements. Users with ineligible devices are offered alternative options, as free security updates cease after 10 years of Windows 10's release.",https://www.mandatory.com/news/1673690-microsoft-windows-10-11-security-updates-support-end,mandatory.com,mandatory.com,20251015T015812,https://www.mandatory.com/wp-content/uploads/sites/10/2025/10/MixCollage-15-Oct-2025-12-57-PM-3969.jpg?w=1024,0.101399,Neutral,1.000000,0.126824,Neutral
MSFT,Checkmarx One Surpasses $150M ARR and Expands Global Leadership in AI-Powered Application Security - 01net,"Checkmarx One, an AI-powered application security testing platform, has achieved over $150 million in annual recurring revenue (ARR) in three years, demonstrating rapid adoption by enterprises worldwide. The company, under CEO Sandeep Johri, has shown strong growth with over 30% ARR growth and 20% customer growth year-to-date, fueled by expanded presence in Asia Pacific and the Middle East. Checkmarx also pioneered the AI Coding Security Assistant category with Developer Assist, addressing the escalating security risks of AI-generated code.",https://www.01net.it/checkmarx-one-surpasses-150m-arr-and-expands-global-leadership-in-ai-powered-application-security/,01net,01net,20251015T020000,,0.168361,Somewhat-Bullish,0.336788,0.130582,Neutral
MSFT,Intel signals return to AI race with new chip launch next year - Communications Today,"Intel announced a new AI chip called Crescent Island, optimized for energy efficiency and AI inference, set to launch next year. This marks Intel's renewed effort to compete in the booming AI chip market currently dominated by AMD and Nvidia. The company plans to release new data center AI chips annually, focusing on inference workloads.",https://www.communicationstoday.co.in/intel-signals-return-to-ai-race-with-new-chip-launch-next-year/,Communications Today,Communications Today,20251015T020610,https://www.communicationstoday.co.in/wp-content/uploads/2025/10/Intel-signals-return-to-AI-race-with-new-chip-launch-next-year.jpg,0.145974,Neutral,0.345871,0.124379,Neutral
MSFT,Argent Capital Managment Dumps $60 Million Worth of Copart (NASDAQ: CPRT) Shares: Is the Stock a Sell? - The Motley Fool,"Argent Capital Management significantly reduced its holding in Copart (NASDAQ: CPRT) by selling over $59 million worth of shares, bringing its stake in the company down to 0.2% of its Assets Under Management. This move is considered mildly worrisome for Copart shareholders given the stock's recent underperformance and slowing revenue growth. Despite the sell-off, The Motley Fool analyst disagrees with Argent's move, citing Copart's strong market position, though acknowledging its current valuation as a mature company.",https://www.fool.com/coverage/filings/2025/10/15/argent-capital-managment-dumps-usd60-million-worth-of-copart-nasdaq-cprt-shares-is-the-stock-a-sell/,The Motley Fool,The Motley Fool,20251015T022324,,-0.124952,Neutral,0.502603,0.040652,Neutral
MSFT,Argent Capital Managment Dumps $60 Million Worth of Copart (NASDAQ: CPRT) Shares: Is the Stock a Sell? - The Motley Fool,"Argent Capital Management LLC significantly reduced its stake in Copart (NASDAQ: CPRT) by selling 1,262,984 shares valued at an estimated $59.52 million in Q3 2025. This sell-off decreased Copart's allocation in Argent's portfolio from 2% to 0.2% of its assets under management. Despite this, the author of the article disagrees with Argent's decision, citing Copart's strong business moat, while acknowledging the stock's recent underperformance and high valuation.",https://www.fool.com/coverage/filings/2025/10/15/argent-capital-managment-dumps-usd60-million-worth-of-copart-nasdaq-cprt-shares-is-the-stock-a-sell/?source=financialcontent&utm_source=financialcontent&utm_medium=feed&utm_campaign=article&referring_guid=135e9524-a024-4ecf-8b0c-e862524b4338,The Motley Fool,The Motley Fool,20251015T022324,,0.087946,Neutral,0.324574,0.172233,Somewhat-Bullish
MSFT,Argent Capital Managment Dumps $60 Million Worth of Copart (NASDAQ: CPRT) Shares: Is the Stock a Sell? - The Globe and Mail,"Argent Capital Management significantly reduced its holdings in Copart (NASDAQ: CPRT) by selling over 1.2 million shares, valued at approximately $59.52 million in Q3 2025. This move decreased Copart's stake in Argent's portfolio from 2% to 0.2% of its AUM. Despite the sell-off, which may be due to Copart's underperforming stock and slower revenue growth, the article's author believes Copart maintains a strong competitive advantage.",https://www.theglobeandmail.com/investing/markets/stocks/MA-N/pressreleases/35448757/argent-capital-managment-dumps-60-million-worth-of-copart-nasdaq-cprt-shares-is-the-stock-a-sell/,The Globe and Mail,The Globe and Mail,20251015T023215,,0.063542,Neutral,0.340508,0.122540,Neutral
MSFT,"Microsoft unveils first custom image generator, MAI-Image-1 - StartupNews.fyi","Microsoft has unveiled MAI-Image-1, its first custom text-to-image generator, indicating its commitment to building ""world-class frontier models in-house."" This move highlights Microsoft's strategy to develop its AI capabilities while also leveraging other models when necessary. The article includes a disclaimer about potential conflicts of interest for featured investors, assuring readers of unbiased reporting.",https://startupnews.fyi/2025/10/15/microsoft-unveils-first-custom-image-generator-mai-image-1/,StartupNews.fyi,StartupNews.fyi,20251015T023603,"https://i1.wp.com/cdn.mos.cms.futurecdn.net/nZoaJHkLBorruaHjWbJdTk-2560-80.jpg?w=1920&resize=1920,0&ssl=1",0.441142,Bullish,1.000000,0.428039,Bullish
MSFT,Walmart partners with OpenAI to let shoppers buy items through ChatGPT - NewsNation,"This article is a placeholder, only containing a bot verification prompt. It does not contain any actual news content about Walmart partnering with OpenAI or shoppers buying items through ChatGPT. Therefore, a meaningful summary cannot be provided.",https://www.newsnationnow.com/business/walmart-partners-with-openai-to-let-shoppers-buy-items-through-chatgpt/,NewsNation,NewsNation,20251015T025039,,0.348159,Somewhat-Bullish,0.644958,0.319624,Somewhat-Bullish
MSFT,F.N.B. Corporation Earnings: What To Look For From FNB - The Globe and Mail,"F.N.B. Corporation (NYSE:FNB) is set to announce its earnings results this Thursday after market hours. Analysts expect revenue to grow 7.8% year over year to $445.4 million, with adjusted earnings projected at $0.37 per share. The company beat revenue expectations last quarter and analysts have reconfirmed their estimates leading up to the announcement.",https://www.theglobeandmail.com/investing/markets/stocks/FNB/pressreleases/35452414/fnb-corporation-earnings-what-to-look-for-from-fnb/,The Globe and Mail,The Globe and Mail,20251015T030100,https://news-assets.stockstory.org/cover-images/_1400x700_crop_center-center_none/fnb-corporation-cover-image-4b54a405e648_2025-06-09-193017_mxlz.jpeg,0.391154,Bullish,0.301063,0.376457,Bullish
MSFT,Intel signals AI comeback with new chip launch next year - People Matters India,"Intel announced its new ""Falcon Shore"" chip, expected to launch in 2025, aiming to re-establish its presence in the AI chip market currently dominated by Nvidia. The company also introduced ""Gaudi 3"" to compete with Nvidia's H100 GPU and detailed an open platform approach to AI development. These moves signify Intel's strategic focus on the growing generative AI sector.",https://www.peoplematters.in/news/ai-and-emerging-tech/intel-signals-ai-comeback-with-new-chip-launch-next-year-46841,People Matters India,People Matters India,20251015T030555,,0.138941,Neutral,0.301101,0.145330,Neutral
MSFT,"Sensex, Nifty Poised For A Positive Opening; Tech Mahindra, Axis Bank, Saatvik Green, Vedanta, Mishra Dhatu Stocks Are In Focus - Stocktwits","Indian equity markets are expected to open positively, with key stocks like Tech Mahindra, Axis Bank, Saatvik Green, Vedanta, and Mishra Dhatu in focus. Several companies, including Axis Bank, HDFC Life Insurance, and L&T Finance, are set to report their Q2 earnings today. The article also details the financial performance of various companies that have recently released their Q2 results and highlights other significant corporate developments.",https://stocktwits.com/news-articles/markets/equity/tech-mahindra-saatvik-green-vedanta-mishra-dhatu-icici-lombard-are-stocks-to-watch-on-october-15/ch6n11bR3Zh,Stocktwits,Stocktwits,20251015T032928,https://news.stocktwits-cdn.com/large_bse_new_resized_jpg_a9ea3d5623.webp,0.264341,Somewhat-Bullish,0.433949,-0.205912,Somewhat-Bearish
MSFT,"Tech Mahindra Stock Call: Nomura, CLSA bullish after Q2 results; Jefferies, Morgan Stanley urge caution - Moneycontrol","Brokerages have mixed views on Tech Mahindra following its Q2 FY26 results. Nomura and CLSA are bullish, citing improving earnings visibility and margin gains, with target prices of Rs 1,670 and Rs 1,695 respectively. Conversely, Jefferies and Morgan Stanley maintain cautious ratings due to concerns about growth recovery, execution challenges, and valuation, with target prices of Rs 1,270 and Rs 1,555.",https://www.moneycontrol.com/news/business/stocks/tech-mahindra-stock-call-nomura-clsa-bullish-after-q2-results-jefferies-morgan-stanley-urge-caution-13616824.html/amp,Moneycontrol,Moneycontrol,20251015T033332,https://images.moneycontrol.com/static-mcnews/2025/07/20250717041735_tech-mahindra1.jpg?impolicy=website&width=350&height=195,0.263385,Somewhat-Bullish,0.327576,0.288006,Somewhat-Bullish
MSFT,Digital 2026: more than 1 billion people use AI - DataReportal – Global Digital Insights,"This article analyzes the adoption and use of standalone AI tools, estimating that over 1 billion people use them monthly. It differentiates between various AI applications and discusses challenges in quantifying usage accurately, while also exploring user sentiment across different countries and the potential impact of AI on traditional search behaviors and marketing opportunities.",https://datareportal.com/reports/digital-2026-one-billion-people-using-ai,DataReportal – Global Digital Insights,DataReportal – Global Digital Insights,20251015T035139,https://images.squarespace-cdn.com/content/v1/5b79011d266c077298791201/573c9d53-3747-4aeb-ac63-0f38b78e1e7b/DataReportal.png,0.346295,Somewhat-Bullish,0.996136,0.425028,Bullish
MSFT,"Microsoft hints at ""something big"" coming this Thursday, and I have a nasty feeling I know what it is - XDA","Microsoft is hinting at a major announcement this Thursday, which the author suspects is a revival of a Cortana-like voice control system for Windows 11. While the advanced AI like Copilot could theoretically make such a system more effective than its previous iteration, the author remains skeptical about its widespread adoption by users. The piece draws a parallel to past attempts at voice UI, implying a potential struggle for acceptance despite technological advancements.",https://www.xda-developers.com/microsoft-something-big-coming-this-thursday/,XDA,XDA,20251015T035200,https://static0.xdaimages.com/wordpress/wp-content/uploads/wm/2025/10/xbox-app-windows-11-laptop.jpg?&fit=crop&w=1600&h=900,-0.226142,Somewhat-Bearish,1.000000,-0.205814,Somewhat-Bearish
MSFT,MetLife’s Triangle Tech X Showcases the Latest on STEM Innovations - The AI Journal,"MetLife is hosting its inaugural Triangle Tech X (TTX) conference, a free virtual event connecting tech experts with a global audience. The conference will explore how STEM organizations can adapt and foster trust in the digital age, focusing on emerging technologies like Artificial Intelligence. It features prominent speakers from various fields, including academics, futurists, and industry leaders, discussing trends, innovation, and agility in STEM.",https://aijourn.com/metlifes-triangle-tech-x-showcases-the-latest-on-stem-innovations/,The AI Journal,The AI Journal,20251015T040007,,0.372466,Bullish,0.624173,0.345597,Somewhat-Bullish
MSFT,"Microsoft Patches 173 Vulnerabilities, Including Exploited Windows Flaws","Microsoft released patches for 173 vulnerabilities in its products, including two actively exploited Windows flaws and 21 non-Microsoft CVEs. The exploited Windows issues are a privilege escalation bug in the Agere Modem driver and an improper access control vulnerability in Windows Remote Access Connection Manager. One of the exploited non-Microsoft CVEs impacts IGEL OS, leading to a Secure Boot bypass.",https://www.securityweek.com/microsoft-patches-173-vulnerabilities-including-exploited-windows-flaws/,SecurityWeek,SecurityWeek,20251015T041017,https://www.securityweek.com/wp-content/uploads/2023/10/Iounut-SecurityWeek.jpg,0.015036,Neutral,0.981422,-0.212139,Somewhat-Bearish
MSFT,"OpenAI makes five-year plan to meet $1 trillion spending pledges, FT reports - MarketScreener","OpenAI is reportedly formulating a five-year business plan to fulfill its ambitious $1 trillion spending commitments, according to the Financial Times. This news comes amidst other developments for OpenAI, including collaborations with major companies like Walmart and discussions with governments for AI adoption. The article also provides a financial overview of Microsoft Corporation, including its stock performance, analyst ratings, and company profile.",https://www.marketscreener.com/news/openai-makes-five-year-plan-to-meet-1-trillion-spending-pledges-ft-reports-ce7d5adedd8cf520,MarketScreener,MarketScreener,20251015T041115,,0.217641,Somewhat-Bullish,0.936557,0.210945,Somewhat-Bullish
MSFT,Brands adapting to market challenges increases the total value of Interbrand's 2025 Best Global Brands by $150 billion - Morningstar,"Interbrand's 2025 Best Global Brands report highlights a $150 billion increase in total brand value, reaching $3.6 trillion, driven by brands effectively adapting to market challenges and leveraging digital services and AI. Apple, Microsoft, and Amazon retain the top three positions, while Nvidia, Netflix, YouTube, Uber, and Instagram show significant growth and new entrants like BYD, Blackrock, Booking.com, Uniqlo, Monster, and Shopify disrupted the ranking. The report emphasizes innovation, cultural relevance, and long-term brand strategy as key factors for success in a dynamic global market.",https://www.morningstar.com/news/pr-newswire/20251015ln97278/brands-adapting-to-market-challenges-increases-the-total-value-of-interbrands-2025-best-global-brands-by-150-billion,Morningstar,Morningstar,20251015T041804,https://www.morningstar.com/assets/img/pr-newswire.11029de.jpg,0.514331,Bullish,0.604561,0.436584,Bullish
MSFT,Intel signals return to AI race with new chip to launch next year - bdnews24.com,"Intel announced its new artificial intelligence chip, ""Crescent Island,"" to be launched next year, marking a renewed effort to compete in the lucrative AI chip market. This GPU is designed for energy efficiency and AI inference, as Intel attempts to challenge AMD and Nvidia's dominance. The company plans annual releases of new data center AI chips, focusing on inference capabilities and an open, modular approach.",https://bdnews24.com/business/5aa7119225c6,bdnews24.com,bdnews24.com,20251015T042100,https://cdn.bdnews24.com/bdnews24/media/english/imgAll/2025October/intel-logo-151025-01-1760502067.jpg,0.192108,Somewhat-Bullish,0.307051,0.127115,Neutral
MSFT,Oracle Adds New Database Capabilities and Partner Program to Oracle Database@AWS - Investing News Network,"Oracle has introduced new features for Oracle Database@AWS, including support for Oracle Autonomous AI Lakehouse and Oracle Database Zero Data Loss Autonomous Recovery Service, to enhance mission-critical enterprise workloads. Additionally, Oracle and AWS have launched a partner program allowing customers to acquire Oracle Database@AWS services through channel partners, broadening access and flexibility for businesses. These advancements aim to simplify database management, improve data protection, and facilitate migration for enterprise clients like Zema Global.",https://investingnews.com/oracle-adds-new-database-capabilities-and-partner-program-to-oracle-database-aws/,Investing News Network,Investing News Network,20251015T042245,https://investingnews.com/media-library/image.jpg?id=50349587&width=980&quality=50,0.324465,Somewhat-Bullish,0.338685,0.213107,Somewhat-Bullish
MSFT,Oracle Database@Azure Powers Cloud Migrations for Organizations Across the World - Investing News Network,"Oracle Database@Azure is enabling cloud migrations for organizations globally, with Activision Blizzard being a notable adopter. The service is expanding to 28 regions with more planned, and now includes new database services like Oracle AI Database and Oracle Autonomous AI Lakehouse. A new partner program allows Microsoft and Oracle partners to resell Oracle Database@Azure, further supporting its growing demand for AI capabilities within the database layer.",https://investingnews.com/oracle-database-azure-powers-cloud-migrations-for-organizations-across-the-world/,Investing News Network,Investing News Network,20251015T042250,https://investingnews.com/media-library/image.jpg?id=50349587&width=980&quality=50,0.394568,Bullish,0.981820,0.417199,Bullish
