ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
AAPL,Iridium Is Offering Its Own Smartphone-to-Satellite Service to Companies,"Iridium has launched its own smartphone-to-satellite service, ""Project Stardust,"" after its partnership with Qualcomm ended. This new service will allow original equipment manufacturers and carriers to offer text messaging and emergency SOS capabilities through Iridium's global low Earth orbit satellite constellation, adhering to 3GPP 5G standards. Initially focusing on data messaging, Iridium plans to begin testing in 2025 with service expected to start in 2026.",https://www.cnet.com/tech/mobile/iridium-is-offering-its-own-smartphone-to-satellite-service-to-companies/,CNET,CNET,20240110T181531,https://www.cnet.com/a/img/resize/cb56b54d82992c1af13c655ab7a49f18d120b896/hub/2019/06/11/d8b03707-ece0-4a43-8d59-35c38c08b4cf/iridium.jpg?auto=webp&fit=crop&height=675&width=1200,0.132216,Neutral,0.626063,0.138623,Neutral
AAPL,Bracken Darrell reimagined some of the world's biggest brands. Now he has plans to do it again,"Bracken Darrell, the interim CEO of Vans and former CEO of Logitech, is known for his ability to reinvent brands through design. Now six months into his role at VF Corp (owner of brands like Vans, North Face, and Supreme), he aims to apply his turnaround expertise to the company. Darrell previously revitalized Logitech's product line and culture, emphasizing the importance of design in corporate success.",https://www.fastcompany.com/91008189/bracken-darrell-reimagined-some-of-the-worlds-biggest-brands-now-he-has-plans-to-do-it-again/,Fast Company,Fast Company,20240110T183932,"https://images.fastcompany.com/image/upload/f_webp,c_fit,w_3840,q_auto/wp-cms/uploads/2024/01/p-2-91008189-bracken-design-fixer.jpg",0.277415,Somewhat-Bullish,0.611130,0.107362,Neutral
AAPL,"REX Shares and Tuttle Capital Management Expand T-REX Single-Stock ETF Suite with Apple, Alphabet, and Microsoft Offerings","REX Shares and Tuttle Capital Management have expanded their T-REX Single-Stock ETF suite by introducing new offerings for Apple (CBOE: AAPX), Alphabet (CBOE: GOOX), and Microsoft (CBOE: MSFX). These ETFs provide seasoned traders with 200% daily targeted exposure to these major tech companies. The expansion aims to offer advanced tools for precise positioning in the tech giants, building on the success of earlier NVIDIA and Tesla single-stock ETFs which have attracted over $100 million in assets since their October 2023 launch.",https://markets.financialcontent.com/workboat/article/bizwire-2024-1-11-rex-shares-and-tuttle-capital-management-expand-t-rex-single-stock-etf-suite-with-apple-alphabet-and-microsoft-offerings,FinancialContent,FinancialContent,20240111T080000,,0.375152,Bullish,0.704125,0.419354,Bullish
AAPL,Upcoming Events,"REX Shares, in collaboration with Tuttle Capital Management, has expanded its T-REX Single-Stock ETF suite with new offerings providing 200% daily targeted exposure to Apple, Alphabet, and Microsoft. These ETFs (AAPX, GOOX, MSFX) are designed for seasoned traders to give leveraged exposure to major tech stocks. The T-REX suite, which debuted in October 2023, now covers diverse tech sectors and has already attracted over $100 million in assets.",https://markets.financialcontent.com/pennwell.hydroworld/article/bizwire-2024-1-11-rex-shares-and-tuttle-capital-management-expand-t-rex-single-stock-etf-suite-with-apple-alphabet-and-microsoft-offerings,FinancialContent,FinancialContent,20240111T080000,https://www.renewableenergyworld.com/wp-content/themes/Clarion/assets/logos/ft-logo.svg,0.3824,Bullish,0.929724,0.410245,Bullish
AAPL,"Taiwan's strength in semiconductors could be its 'Achilles heel,' economist says","An economist warns that Taiwan's heavy reliance on semiconductor exports, particularly to China, could become its ""Achilles heel."" Paul Cavey of East Asia Econ advises Taiwan to diversify its economy, as China's growing capacity for chip production could significantly impact Taiwan's economic future. This vulnerability is further exacerbated by the ongoing U.S.-China chip war and efforts by Western countries to restrict China's access to advanced chip technology.",https://www.cnbc.com/2024/01/12/taiwans-strength-in-semiconductors-could-be-its-achilles-heel-economist-says.html,CNBC,CNBC,20240112T183752,https://image.cnbcfm.com/api/v1/image/107357779-17050228171705022814-32850872691-1080pnbcnews.jpg?v=1705022816&w=750&h=422&vtcrop=y,-0.11392,Neutral,0.712988,0.119088,Neutral
AAPL,Optimizing Communication and Data Sharing in Multi-Core SoC Designs,"This article discusses the evolution of interconnects in Systems-on-Chip (SoCs), from shared buses to Network-on-Chip (NoC) architectures, highlighting their role in managing data flow and enhancing performance. It delves into the importance of cache coherence for data consistency in multi-core designs and the challenges engineers face in optimizing communication and data sharing as semiconductor technology advances. The article also mentions Arteris' Ncore Cache Coherent Interconnect as a solution.",https://www.design-reuse.com/article/61492-optimizing-communication-and-data-sharing-in-multi-core-soc-designs/,Design And Reuse,Design And Reuse,20240115T000000,,0.294955,Somewhat-Bullish,0.418819,0.347893,Somewhat-Bullish
AAPL,Jabil announces collaboration with Fintech Leader Revolut,"Jabil Inc. announced its ongoing collaboration with Revolut, a digital banking pioneer, to support the neobank's growth and global expansion in merchant acquiring. Jabil provides custom, pre-certified Point-of-Sale (POS) hardware platforms, including the Revolut Reader, which enables merchants to accept various in-store and on-the-go payments. The partnership highlights Jabil's role in accelerating market entry and providing comprehensive product design, development, and manufacturing solutions for Revolut's innovative payment solutions.",https://worldbusinessoutlook.com/jabil-announces-collaboration-with-fintech-leader-revolut/,World Business Outlook,World Business Outlook,20240116T000000,,0.320808,Somewhat-Bullish,0.627258,0.338442,Somewhat-Bullish
AAPL,"Microsoft Monetizing Copilot, Round 2; Synopsys Pays Big for Ansys","Microsoft is expanding the monetization of its AI-powered Copilot by removing the minimum seat requirement for Microsoft 365 Copilot subscriptions, allowing single users to purchase it. Simultaneously, Synopsys has agreed to acquire Ansys in a significant $35 billion cash and stock deal, marking a major merger in the chip design and engineering simulation software industries for 2024.",https://247wallst.com/technology-3/2024/01/16/microsoft-monetizing-copilot-round-2-synopsys-pays-big-for-ansys/,24/7 Wall St.,24/7 Wall St.,20240116T094000,https://247wallst.com/wp-content/uploads/2022/03/imageForEntry11-6mS.jpg,0.122333,Neutral,0.593476,0.049676,Neutral
AAPL,Unlocking The Potential Of Pure Research At InterDigital,"This article examines InterDigital's role as a pure research facility, led by CEO Liren Chen, and its significant contributions to wireless technology, including current work on 5G advanced and future plans for 6G with AI integration. It highlights InterDigital's impressive growth, long-standing partnerships with companies like Apple and Amazon, and its unique approach to fostering innovation among its largely inventor-based workforce. Chen emphasizes the importance of curiosity, competency, and impact in driving both individual and company success, showcasing InterDigital's continued influence on global digital communication.",https://www.forbes.com/sites/karenwalker/2024/01/16/unlocking-the-potential-of-pure-research-at-interdigital/,Forbes,Forbes,20240116T110000,,0.2578,Somewhat-Bullish,0.736414,-0.221247,Somewhat-Bearish
AAPL,IDC: Apple sold more smartphones than Samsung for the first time in 2023,"Apple Inc. surpassed Samsung Electronics Co. Ltd. to become the world's largest smartphone manufacturer by unit shipments in 2023, according to a preliminary report by IDC. This marks the first time since 2010 that Samsung did not hold the top position. Despite an overall decline in global smartphone shipments for the year, Apple saw an increase in iPhone sales, particularly strong in the fourth quarter, whereas Samsung experienced a decline.",https://siliconangle.com/2024/01/16/idc-apple-sold-smartphones-samsung-first-time-2023/,SiliconANGLE,SiliconANGLE,20240116T174539,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2024/01/iPhone.png,0.402473,Bullish,1.000000,0.449686,Bullish
AAPL,Supreme Court rejects Apple's appeal on App Store fees amid Epic Games legal battle,"The Supreme Court has rejected Apple's appeal regarding its App Store fees, allowing a lower court order to take effect. This decision could force Apple to permit app developers to offer alternative payment options, potentially reducing Apple's commission revenue. The ruling stems from an antitrust lawsuit filed by Epic Games, although Epic's broader antitrust claims against Apple were also rejected.",https://www.nbcmiami.com/news/national-international/supreme-court-rejects-apples-appeal-on-app-store-fees-amid-epic-games-legal-battle/3208011/?os=android&ref=app&noamp=mobile,NBC 6 South Florida,NBC 6 South Florida,20240116T174539,https://media.nbcmiami.com/2024/01/AP24016666697296.jpg?quality=85&strip=all&resize=320%2C180,-0.151047,Somewhat-Bearish,1.000000,-0.405002,Bearish
AAPL,Disney+ On Apple Vision Pro Ushers In A New Era Of Storytelling Innovation And Immersive Entertainment,"Beginning February 2, Disney+ will be available on Apple Vision Pro, offering subscribers a new immersive streaming experience. Users can transform their spaces into iconic Disney environments and watch dozens of popular movies in 3D, leveraging advanced technology developed through the collaboration of Disney and Apple teams. This collaboration aims to bring fans closer to beloved stories and characters through groundbreaking technology.",https://thewaltdisneycompany.com/press-releases/disney-on-apple-vision-pro-ushers-in-a-new-era-of-storytelling-innovation-and-immersive-entertainment/,The Walt Disney Company,The Walt Disney Company,20240116T180146,https://thewaltdisneycompany.com/app/uploads/2024/01/DisneyPlus_Environments.gif,0.367795,Bullish,0.941669,0.302483,Somewhat-Bullish
AAPL,Apple Inc. stock outperforms market despite losses on the day,"Apple Inc.'s stock experienced a 0.52% decline, closing at $182.68 on Wednesday, marking its second consecutive day of losses. This occurred during an overall negative trading session where the NASDAQ Composite fell by 0.59% and the Dow Jones Industrial Average decreased by 0.25%. Despite the daily loss, the article title suggests Apple's stock performance still outpaced the broader market.",https://www.marketwatch.com/data-news/apple-inc-stock-outperforms-market-despite-losses-on-the-day-35033abf-a0394a0c6750?gaa_at=eafs&gaa_n=AWEtsqesCEg66yHye_DgXdN0ZZV-h7f36Y3hIn5iwN2zII3dEhPAjewNvX7Q&gaa_ts=6999f2c3&gaa_sig=wt4mBFhI_UewwVGLJmW-R-5E_Go0xjc92FRwbnxSnfYNQV8C0ijG-rkzPtEHgzCilE1BvwYGC0rINBDgawK9mw%3D%3D,MarketWatch,MarketWatch,20240117T163200,https://images.mktw.net/im-213861?width=700&height=466,-0.070575,Neutral,1.000000,-0.069827,Neutral
AAPL,What Does 2024 Hold for the Magnificent Seven?,"The ""Magnificent Seven"" stocks, including Alphabet, Amazon, Apple, Meta, Microsoft, Nvidia, and Tesla, drove 73% of stock market gains in 2023 due to superior earnings growth and profit margins. While some analysts predict a pullback in 2024 due to potential overvaluation and cyclicality, others believe their strong forecasted earnings growth could lead to continued outperformance, especially while interest rates remain elevated. The article highlights contrasting fortunes early in 2024, with Nvidia surging and Tesla facing its worst January since its IPO.",https://www.cmcmarkets.com/en-gb/opto/what-does-2024-hold-for-the-magnificent-seven,CMC Markets,CMC Markets,20240117T164000,https://assets.cmcmarkets.com/images/Mag-7_1183254331_1200px.jpg,0.137143,Neutral,0.631421,0.018785,Neutral
AAPL,5 key themes from the 2024 Consumer Electronics Show,"The 2024 Consumer Electronics Show (CES) highlighted five key technological themes: AI as a pervasive enabler across all tech, advancements in smart home devices with unified communication standards like Matter, the evolution of immersive technology anticipating the Apple Vision Pro, the future of the automotive industry focusing on driver experience and electric vehicles, and the widening scope of health technology, including AI-powered mental wellness tools and wearables. These innovations provide a glimpse into the technological future.",https://www.libertyglobal.com/blog/5-key-themes-from-the-2024-consumer-electronics-show/,Liberty Global,Liberty Global,20240117T181820,,0.215253,Somewhat-Bullish,0.700877,0.282963,Somewhat-Bullish
AAPL,Your S&P 500 Index Fund Has Higher Risk Than You May Think,"This article argues that the S&P 500 index fund, traditionally seen as diversified, now carries higher risk due to its concentration in a few technology stocks. It highlights concentration, valuation, and inflation risks, suggesting investors re-evaluate their S&P 500 holdings and consider more value-oriented, truly diversified investments.",https://www.cabotwealth.com/daily/stock-market/sp-500-index-fund-higher-risk,Cabot Wealth Network,Cabot Wealth Network,20240119T000000,,-0.132156,Neutral,0.635632,-0.140159,Neutral
AAPL,More Computer Magazine Lore: A 1983 Nastygram from Wayne Green,"This article provides additional lore surrounding computer magazines, focusing on Wayne Green, a colorful and controversial figure in tech publishing. It details his eccentric career, his contentious relationship with figures like Steve Jobs and David Bunnell, and his impact on early computer magazines like Byte, PC World, and Macworld. The post highlights a ""nastygram"" Green sent in response to PC World's premiere issue, shedding light on the competitive landscape of the 1980s computer magazine industry.",https://technologizer.com/2024/01/21/more-computer-magazine-lore-a-1983-nastygram-from-wayne-green/index.html,Technologizer,Technologizer,20240121T230000,https://www.technologizer.com/wp-content/uploads/2018/05/2018-technologizer-logo-for-web-8.png,0.005317,Neutral,0.702174,0.039456,Neutral
AAPL,Higher S&P 500 Earnings Could Benefit This Active ETF,"The NEOS S&P 500 High Income ETF (SPYI) is poised to benefit from expected higher corporate earnings in 2024, as forecasted by Goldman Sachs. SPYI, an actively managed ETF, focuses on call options and holds ""Magnificent Seven"" stocks, offering investors tailor-made holdings, risk mitigation, and tax-efficient monthly income. Its active management removes the need for constant supervision and provides a single solution for a core equity portfolio.",https://www.etftrends.com/monthly-income-channel/higher-sp-500-earnings-could-benefit-active-etf/,ETF Trends,ETF Trends,20240122T000000,,0.363117,Bullish,0.611295,0.345949,Somewhat-Bullish
AAPL,Corning's Indian JV signs $120 mln investment deal with Tamil Nadu state,"Corning's Indian joint venture, Bharat Innovative Glass Technologies, has signed an agreement with the Tamil Nadu state to invest 10 billion rupees ($120.4 million) to establish a new facility. This plant will manufacture front cover glass for mobile phones and phone parts, highlighting India's growing importance as a manufacturing hub amid a global shift in supply chains away from China. The investment is part of larger efforts by the Indian government to promote local manufacturing and has attracted other major electronics manufacturers and Apple suppliers.",https://www.reuters.com/business/cornings-indian-jv-signs-120-mln-investment-deal-with-tamil-nadu-state-2024-01-23/,Reuters,Reuters,20240123T094300,https://www.reuters.com/resizer/v2/L4E3E4B72BNVVMJ3A73PN5N67I.JPG?auth=12cebeff36916fb2965452d308dbda3b2c6114eb91d305d2146430335e408ec2&width=1200&height=628&quality=80&smart=true,0.344841,Somewhat-Bullish,0.715431,0.314249,Somewhat-Bullish
AAPL,The Best Desktop PCs: Early 2024,"This article provides a comprehensive guide to the best pre-built desktop PCs available in early 2024, categorizing them for different needs such as gaming, all-in-one solutions, and mini PCs. It offers detailed recommendations including specific models like the Corsair Vengeance for gaming, HP Envy 34 AIO for creative work, and Apple Mac Mini M2 for compactness. The guide also discusses considerations between building a PC and buying pre-built, and factors like value, upgradeability, and space constraints.",https://www.techspot.com/bestof/desktop-pc-23-24/,TechSpot,TechSpot,20240124T175850,https://www.techspot.com/images/products/2023/desktop-pcs/desktop-pcs/org/2023-04-06-product.jpg,0.256601,Somewhat-Bullish,0.735779,0.435700,Bullish
AAPL,‘Find My®’ Alternative Guide,"The article provides a guide to alternatives to Apple's ""Find My"" app. It highlights Life360 as a location sharing and family safety application.",https://www.life360.com/en-ie/blog/find-my-alternatives,Life360,Life360,20240124T181844,,0.077833,Neutral,0.747178,0.143163,Neutral
AAPL,Behind Target’s ‘Winning Retail Formula’,"Target Corp. actively expanded and renovated its stores in 2023, opening 21 new locations and remodeling over 160. The company's strategy focuses on a superior shopping experience through large-format stores, expanded assortments, enhanced fulfillment services, and strategic partnerships. Target plans further investments and new locations in 2024, continuing its growth trajectory in the retail sector.",https://progressivegrocer.com/behind-targets-winning-retail-formula,Progressive Grocer,Progressive Grocer,20240125T000000,,0.211347,Somewhat-Bullish,0.614691,0.142739,Neutral
AAPL,Apple device management software company Jamf plans to layoff 6% of employees,"Jamf, an Apple device management software company, announced a workforce reduction plan to lay off approximately 6% of its full-time employees. This move is intended to reduce operating costs, improve operating margins, and achieve profitable growth. The company expects to incur between $6.6 and $8.2 million in charges for severance and related expenses, primarily in the first quarter of 2024.",https://9to5mac.com/2024/01/25/apple-device-management-company-jamf-layoffs/,9to5Mac,9to5Mac,20240125T093400,,-0.142512,Neutral,0.722362,0.141317,Neutral
AAPL,"Companies are struggling to keep private data safe from generative AI, Cisco says","A new Cisco report indicates that despite corporate bans and restrictions on generative AI tools, employees are still entering private company data into them. The survey of 2,600 privacy and security professionals found that a significant number of companies have either banned or limited AI usage due to concerns about data leaks and intellectual property infringement. This highlights a struggle for companies to balance the benefits of AI with the imperative to protect sensitive information.",https://www.fastcompany.com/91016367/companies-are-struggling-to-keep-private-data-safe-from-generative-ai-cisco-says,Fast Company,Fast Company,20240125T175858,"https://images.fastcompany.com/image/upload/f_webp,c_fit,w_1920,q_auto/wp-cms/uploads/2024/01/p-1-91016367-companies-are-struggling-to-keep-private-data-safe-from-generative-ai-cisco-says.jpg",0.062436,Neutral,0.706987,-0.147405,Neutral
AAPL,10 Best Project Management Software for Windows,"This article reviews the 10 best project management software solutions compatible with Windows, comparing their features, pricing, and specific strengths suitable for different team needs. It highlights tools like monday.com for customized workflows, Smartsheet for collaboration, Microsoft Project for scheduling, and Jira for software development, providing guidance on how to choose the right software based on budget, team size, and essential features. The article also addresses common FAQs regarding Windows project management tools, including Microsoft Project's capabilities and its transition to the upgraded Microsoft Planner.",https://www.techrepublic.com/article/windows-project-management-software/,TechRepublic,TechRepublic,20240125T182122,https://assets.techrepublic.com/uploads/2023/06/tr6823-project-management-linux.jpeg,0.178415,Somewhat-Bullish,0.949404,0.747981,Bullish
AAPL,Newegg Debuts Newegg Refreshed Program to Offer Quality Resale Products at Low Prices,"Newegg has launched ""Newegg Refreshed,"" a new program offering refurbished tech products at competitive prices, including Apple goods, graphics cards, and gaming PCs. The program also integrates Newegg's graphics card trade-in service and provides a 90-day return guarantee. Newegg emphasizes both cost savings for customers and environmental benefits through product reuse.",https://www.businesswire.com/news/home/20240125666246/en/Newegg-Debuts-Newegg-Refreshed-Program-to-Offer-Quality-Resale-Products-at-Low-Prices,Business Wire,Business Wire,20240125T182256,https://mms.businesswire.com/media/20240125666246/en/2008772/4/Tauna_Carson_-_Refreshed.jpg?download=1,0.34334,Somewhat-Bullish,0.745229,0.346614,Somewhat-Bullish
AAPL,AI & The Dragon: What Trends Will Dominate 2024?,"In 2024, Emerging Markets (EM) are expected to rebound, driven by potential Fed rate cuts and a weakening US dollar, with China and Brazil presenting more attractive valuations than the ""Magnificent Seven"" and other EM ex-China countries. The article suggests focusing on long-term trends and strategic allocations to specific growth sectors within EM. China's ""Year of the Dragon"" is anticipated to bring a gradual recovery in consumer sentiment and real estate, supported by government policies and significant expected EPS growth.",https://kraneshares.com/ai-the-dragon-what-trends-will-dominate-2024/,KraneShares,KraneShares,20240126T000000,,0.198945,Somewhat-Bullish,0.612911,0.222645,Somewhat-Bullish
AAPL,What Gentex’s Acquisition Of eSight Means For The Electronic Eyewear Market,"Gentex Corporation has acquired Toronto-based eSight, a move that could significantly impact the electronic eyewear market for the visually impaired. This acquisition follows a partnership that led to the eSight Go, a new electronic eyewear system that is more affordable, lighter, and offers improved performance compared to its predecessor. Gentex's expertise in electro-optical products and manufacturing capabilities is expected to drive down costs and enhance the technology for sight enhancement wearables.",https://www.forbes.com/sites/gusalexiou/2024/01/26/what-gentexs-acquisition-of-esight-means-for-the-low-vision-eyewear-market/,Forbes,Forbes,20240126T070000,,0.349716,Somewhat-Bullish,0.739911,0.225289,Somewhat-Bullish
AAPL,Intuitive Surgical (ISRG) Seeks FDA Nod for Next-Gen da Vinci 5,Intuitive Surgical (ISRG) has applied for FDA 510(k) clearance for its next-generation da Vinci 5 multiport surgical robot and expects approval and launch later this year. The company is actively preparing manufacturing facilities for the new system while also engaging regulators in Japan and South Korea for approval. This development comes as the company's shares lost value a year ago due to the absence of a new multiport system announcement.,https://finance.yahoo.com/news/intuitive-surgical-isrg-seeks-fda-150000500.html,Yahoo Finance,Yahoo Finance,20240126T150000,,0.065366,Neutral,0.622626,-0.341702,Somewhat-Bearish
AAPL,"Popular Inc. reports $541M in net income in 2023, $94.6M in 4Q","Popular Inc. reported a net income of $541.3 million for 2023, down from $1.1 billion in 2022, with $94.6 million in the fourth quarter. These figures include a $71.4 million expense due to a special FDIC assessment. Excluding this assessment, adjusted net income for 2023 was $586.6 million, and CEO Ignacio Álvarez noted stable net interest income, loan growth, and strong client activity despite market disruptions.",https://newsismybusiness.com/popular-inc-reports-541m-in-net-income-in-2023-94-6m-in-4q/,News is My Business,News is My Business,20240126T175330,https://newsismybusiness.com/wp-content/uploads/2024/01/Ignacio-Alvarez-820x394.jpg,0.188168,Somewhat-Bullish,0.731949,0.147255,Neutral
AAPL,Apple Inc. stock underperforms Monday when compared to competitors,"Apple Inc. (AAPL) stock underperformed on Monday, closing down 0.36% at $191.73, despite a generally positive trading session for the broader market. This marked the fourth consecutive day of losses for Apple, contrasting with gains seen in the NASDAQ Composite Index and the Dow Jones Industrial Average.",https://www.marketwatch.com/data-news/apple-inc-stock-underperforms-monday-when-compared-to-competitors-f996447b-201a5b9df7a0?gaa_at=eafs&gaa_n=AWEtsqf5BM3_Sy1YUahC1Xbd09ofGNj9AXA4OlGJD_TA-wsya41ACVSsoI-x&gaa_ts=6999f2c1&gaa_sig=Jez9O0XCwXlhWgUdcBbQWcGJLqcuxjUNPEqKZSbawUBPJQG3QMunjTeQr4P9FuAfFdHY5LDaAU7BDXut-BNBZQ%3D%3D,MarketWatch,MarketWatch,20240129T163200,https://images.mktw.net/im-213861?width=700&height=466,-0.347994,Somewhat-Bearish,0.952457,-0.307499,Somewhat-Bearish
