ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
NVDA,Keysight to Showcase Quantum-AI Collaboration at GTC 2025 with NVIDIA NVQLink,"Keysight Technologies (KEYS) announced its collaboration with NVIDIA to advance hybrid quantum-AI computing, supporting the development of the new NVIDIA NVQLink open architecture. This partnership aims to bridge quantum precision with AI performance to accelerate discovery and innovation, integrating high-performance control systems with AI-driven infrastructure. Keysight highlights the importance of disaggregated computer architecture in next-generation HPC and its role in enabling seamless operation of quantum, AI, and classical HPC within modern data centers.",https://seekingalpha.com/pr/20283017-keysight-to-showcase-quantum-ai-collaboration-at-gtc-2025-with-nvidia-nvqlink,Seeking Alpha,Seeking Alpha,20251029T130131,https://mms.businesswire.com/media/20251028677207/en/2622333/4/Keysight_QCS.jpg,0.414587,Bullish,0.883925,0.368460,Bullish
NVDA,Honeywell Signal 29/10: A Buy After Earnings? (Chart),"This article analyzes Honeywell International (HON) stock, recommending a long position after its recent earnings beat. The author highlights strong earnings per share, increased revenues, and raised guidance, particularly in Aerospace Technologies and Energy and Sustainability Solutions. Technical analysis shows bullish indicators, and the stock's P/E ratio is favorable compared to the S&P 500, suggesting good upside potential.",https://www.dailyforex.com/forex-technical-analysis/2025/10/honeywell-stock-signal-29-october-2025/236197,DailyForex,DailyForex,20251029T133140,,0.409531,Bullish,0.412174,0.316788,Somewhat-Bullish
NVDA,Nvidia is first company worth $5 trillion,"Nvidia has become the first company in history to reach a $5 trillion market valuation, driven by the ongoing artificial intelligence investment boom. This milestone comes after rapid growth, with the company reaching $4 trillion just three months prior and $1 trillion a little over two years ago. Despite concerns about a potential AI bubble, Nvidia's CEO Jensen Huang asserts that the companies are generating real, profitable revenues.",https://www.nbcnews.com/business/markets/nvidia-record-five-trillion-ai-bubble-rcna240447,NBC News,NBC News,20251029T133200,,0.248682,Somewhat-Bullish,1.000000,0.814064,Bullish
NVDA,Wall Street Price Prediction: Tesla’s Share Price Forecast for 2025,"This article forecasts Tesla's (TSLA) share price for 2025, discussing its recent performance, Q3 earnings, and key drivers including its EV business, FSD/robotics, and the macro/political environment. Analyst price targets vary, but the median one-year target suggests a potential downside, with 24/7 Wall St. also providing a bearish outlook. The article also touches on challenges like declining deliveries, increased competition, and decreasing institutional holdings.",https://247wallst.com/investing/2025/10/28/wall-street-price-prediction-teslas-share-price-forecast-for-2025/,24/7 Wall St.,24/7 Wall St.,20251029T133203,https://247wallst.com/wp-content/uploads/2021/08/imageForEntry100-tAR.jpg,0.055485,Neutral,0.305698,0.300295,Somewhat-Bullish
NVDA,Nvidia becomes first company to close above $5 trillion market cap,"Nvidia made history by becoming the first company to close above a $5 trillion market capitalization, driven by optimism around potential sales in China following comments from President Trump and a series of new partnerships and announcements. The company's stock has surged over 50% this year, fueled by strong demand for its AI chips from major tech companies and its own strategic investments, despite increasing competition in the AI chip market.",https://finance.yahoo.com/news/nvidia-becomes-first-company-to-close-above-5-trillion-market-cap-133101442.html,Yahoo Finance,Yahoo Finance,20251029T152700,,0.268992,Somewhat-Bullish,1.000000,0.476344,Bullish
NVDA,"Facing an Uproar, Salesforce CEO Marc Benioff Showed Why He’s an Effective Leader","Salesforce CEO Marc Benioff faced controversy over comments regarding deploying the National Guard in San Francisco. Yale SOM experts argue that Benioff skillfully defused the situation and successfully led the Dreamforce conference, demonstrating effective leadership by correcting media misunderstandings and showcasing Salesforce's technological advancements, particularly in agentic AI. The article highlights Benioff's long-term vision in transforming Salesforce for the AI age despite short-term market reactions.",https://insights.som.yale.edu/insights/facing-an-uproar-salesforce-ceo-marc-benioff-showed-why-hes-an-effective-leader,Yale Insights,Yale Insights,20251029T163123,https://insights.som.yale.edu/sites/default/files/styles/rectangle_xs/public/2025-10/Marc%20Benioff%20Salesforce%20Dreamforce.jpg?h=755884c4&itok=YMdqkXq4,0.136913,Neutral,0.311232,0.114400,Neutral
NVDA,Churchill Capital Corp X (CCCX) Rises 9.2% After Infleqtion Reveals Quantum Supercomputing and Naval Clock Breakthroughs,"Churchill Capital Corp X (CCCX) saw its stock rise by 9.2% following Infleqtion's announcements of a new quantum supercomputing system and the successful deployment of a quantum optical atomic clock with the Royal Navy. These breakthroughs highlight Infleqtion's position at the forefront of quantum technology ahead of its merger with Churchill Capital Corp X. However, the company faces significant risks, including no revenue and negative equity, which are reflected in analyst warnings and community fair value estimates of zero.",https://finance.yahoo.com/news/churchill-capital-corp-x-cccx-121152857.html,Yahoo Finance,Yahoo Finance,20251029T170105,,0.286447,Somewhat-Bullish,0.624289,0.342201,Somewhat-Bullish
NVDA,"Veralto Q3 Earnings & Revenues Beat Estimates, Increase Y/Y","Veralto Corporation reported strong Q3 results, with adjusted earnings of 99 cents per share and total revenues of $1.4 billion, both surpassing analyst estimates and increasing year-over-year. The company provided optimistic guidance for Q4 2025 and raised its full-year 2025 adjusted earnings per share and cash flow conversion forecasts. This performance highlights growth in both its Water Quality and Product, Quality & Innovation segments, despite a slight decline in the adjusted operating EBITDA margin.",https://www.sharewise.com/us/news_articles/Veralto_Q3_Earnings_Revenues_Beat_Estimates_Increase_YY_Zacks_20251029_1645,www.sharewise.com,www.sharewise.com,20251029T173157,https://www.sharewise.com/assets/news/news7-f5f56cfe8653be9fccdbe05957153806046d0d39c6f95907e86e9b8f150bc307.png,0.204045,Somewhat-Bullish,0.339761,0.131470,Neutral
NVDA,"VTI ETF Daily Update, 10/29/2025","This article provides a daily update on the Vanguard Total Stock Market ETF (VTI), highlighting its recent performance and key holdings. VTI is up 2.52% over the past five days and 17.70% year-to-date, with its top holdings including Nvidia, Microsoft, and Apple. The ETF has a ""Moderate Buy"" consensus from TipRanks' ETF analyst consensus, with an implied upside of 11.44%.",https://www.tipranks.com/news/vti-etf-daily-update-10-29-2025,TipRanks,TipRanks,20251029T180934,https://blog.tipranks.com/wp-content/uploads/2025/10/shutterstock_2402248347-750x406.jpg,0.337816,Somewhat-Bullish,0.617765,0.323345,Somewhat-Bullish
NVDA,Dow Inc. Navigates Mixed Market Close as Dow Jones Edges Down Amidst Fed Caution,"On October 29, 2025, the Dow Jones Industrial Average experienced a slight decline, largely influenced by a cautious Federal Reserve announcement regarding interest rates and an ongoing U.S. government shutdown. In contrast, the tech-heavy Nasdaq Composite surged to a new record, driven by Nvidia's $5 trillion market capitalization. Dow Inc. (NYSE: DOW) demonstrated resilience despite these market complexities, buoyed by its recent strong third-quarter results.",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-29-dow-inc-navigates-mixed-market-close-as-dow-jones-edges-down-amidst-fed-caution,FinancialContent,FinancialContent,20251029T213109,https://marketminute.ghost.io/content/images/size/w1200/2025/10/1d048d0f-e5c9-40fb-b462-5e98f8c06599.png,0.168052,Somewhat-Bullish,0.637974,0.347834,Somewhat-Bullish
NVDA,NVIDIA and Samsung Build AI Factory to Transform Global Intelligent Manufacturing,"NVIDIA and Samsung are partnering to build a new AI factory, powered by over 50,000 NVIDIA GPUs, to revolutionize advanced chip manufacturing, mobile devices, and robotics. This collaboration extends their 25-year semiconductor partnership, integrating AI into production processes for predictive maintenance and operational optimization. The initiative aims to accelerate computational lithography and intelligent logistics through digital twins and advanced robotics, driving significant advancements in AI-driven manufacturing.",https://nvidianews.nvidia.com/news/samsung-ai-factory,NVIDIA,NVIDIA,20251030T000000,https://s3.amazonaws.com/cms.ipressroom.com/219/files/202510/6903a8203d63323c47cd9fbd_nvidia-and-samsung/nvidia-and-samsung_mid.png,0.375535,Bullish,1.000000,0.495512,Bullish
NVDA,LLY - Ações Eli Lilly | Cotação Hoje,"This article provides comprehensive real-time and historical financial data for Eli Lilly and Company (LLY) shares, including stock price, charts, dividends, and key indicators. It highlights recent financial performance, analyst recommendations, and news regarding Eli Lilly's partnerships and drug developments. The content aims to equip investors with detailed information to analyze and track LLY's market trends.",https://br.investing.com/equities/eli-lilly-and-co,"Investing.com Brasil - Finanças, Câmbio e Investimentos","Investing.com Brasil - Finanças, Câmbio e Investimentos",20251030T002718,,0.35713,Bullish,0.835108,0.342641,Somewhat-Bullish
NVDA,NVIDIA and Partners Build America’s AI Infrastructure and Create Blueprint to Power the Next Industrial Revolution,"NVIDIA is collaborating with U.S. government labs and leading companies to construct America’s AI infrastructure, aiming to accelerate scientific discovery and economic growth. This initiative includes significant GPU deployments at national laboratories (Argonne and Los Alamos) and the establishment of the NVIDIA AI Factory Research Center in Virginia, which will serve as a blueprint for large-scale AI factory build-outs. The effort involves a broad ecosystem of partners, from server makers and cloud providers to power and cooling specialists, all aiming to drive the next industrial revolution powered by AI.",https://nvidianews.nvidia.com/news/nvidia-partners-ai-infrastructure-america,NVIDIA Newsroom,NVIDIA Newsroom,20251030T023635,https://s3.amazonaws.com/cms.ipressroom.com/219/files/202510/68fff2d03d63320957cd9ded_nvidia-and-partners-ai-infrastructure/nvidia-and-partners-ai-infrastructure_mid.jpg,0.705512,Bullish,1.000000,0.931957,Bullish
NVDA,Welltower’s Earnings Call: Strategic Shifts and Strong Growth,"Welltower, Inc. (WELL) recently held its Q3 earnings call, announcing significant capital allocation activity, strong performance in its senior housing operating (SHO) portfolio, and a major acquisition in the UK. The company also unveiled ""Welltower 3.0,"" focusing on technology and operations, while exiting its outpatient property management business. Despite potential near-term earnings dilution from new acquisitions and upfront costs for an executive incentive plan, Welltower projects strong financial growth for 2025.",https://www.tipranks.com/news/company-announcements/welltowers-earnings-call-strategic-shifts-and-strong-growth,TipRanks,TipRanks,20251030T030204,https://blog.tipranks.com/wp-content/uploads/2023/06/shutterstock_2021530538-750x406.jpg,0.111214,Neutral,0.328497,0.317404,Somewhat-Bullish
NVDA,"Uber to take on Waymo in San Francisco with Lucid, Nuro robotaxis","Uber is preparing to launch driverless rides in San Francisco using Lucid Gravity SUVs equipped with Nuro's self-driving technology, directly challenging Waymo's established robotaxi service. Road testing is underway, with public launch expected next year after obtaining necessary permits. This move marks Uber's increased investment in autonomous vehicles, aiming for a fleet of 100,000 self-driving cars by 2027.",https://www.eastbaytimes.com/2025/10/29/uber-to-take-on-waymo-in-san-francisco-with-lucid-nuro-robotaxis/,East Bay Times,East Bay Times,20251030T040158,https://www.eastbaytimes.com/2025/10/29/uber-to-take-on-waymo-in-san-francisco-with-lucid-nuro-robotaxis/,0.221341,Somewhat-Bullish,0.608973,0.220072,Somewhat-Bullish
NVDA,Uber picks first market to roll out its new Lucid-Nuro robotaxis. Here's where.,"Uber plans to deploy 20,000 Lucid vehicles equipped with the Nuro Driver system as robotaxis over six years, starting in San Francisco. This move signals Uber's aggressive expansion into autonomous ride-hailing, partnering with multiple companies like Lucid, Nuro, Nvidia, Stellantis, and WeRide to compete in a rapidly evolving market dominated by players like Waymo and Amazon's Zoox. The vehicles will be accessible through the Uber app, marking a significant step for the world's largest ride-hailing service in the autonomous vehicle sector.",https://www.statesman.com/business/article/uber-robotaxi-lucid-nuro-san-francisco-tesla-21126875.php,Austin American-Statesman,Austin American-Statesman,20251030T043154,,0.280214,Somewhat-Bullish,0.406960,0.110845,Neutral
NVDA,Kimberly-Clark Corporation (KMB) Q3 FY2025 Prepared Remarks earnings call transcript,"Kimberly-Clark Corporation reported Q3 FY2025 organic sales growth of 2.5%, driven by volume gains, particularly in Baby and Child Care. The company maintained steady operating margins despite significant cost inflation and tariffs, reaffirming its forecast for low to mid-single digit EPS growth for the year. This transcript provides an overview of the business update from the Chairman and CEO, COO, and CFO.",https://finance.yahoo.com/quote/KMB/earnings/KMB-Q3-2025-earnings_call-395704.html,Yahoo Finance,Yahoo Finance,20251030T063000,,0.096673,Neutral,0.608279,-0.085264,Neutral
NVDA,Generac Holdings Reports Mixed Q3 2025 Results,"Generac Holdings (GNRC) reported mixed Q3 2025 results, with a 5% decrease in net sales to $1.11 billion and net income declining to $66 million, or $1.12 per share, attributed to a below-average power outage environment. Despite a 13% fall in residential product sales, commercial and industrial product sales rose by 9%. The company remains optimistic about future growth driven by increased data center power demand and broader electrification trends, adjusting its full-year 2025 outlook to flat net sales and an adjusted EBITDA margin of approximately 17%.",https://www.tipranks.com/news/company-announcements/generac-holdings-reports-mixed-q3-2025-results,TipRanks,TipRanks,20251030T080117,https://blog.tipranks.com/wp-content/uploads/2023/06/Industrials-5-750x406.jpg,0.01274,Neutral,0.319991,0.046415,Neutral
NVDA,Uber to offer driverless rides in 2026,"Uber announced its plans to launch an autonomous taxi service in late 2026, starting in the San Francisco Bay Area. The company is developing robotaxis through partnerships with Lucid, Nuro Inc., Stellantis, and Nvidia, aiming to deploy 20,000 or more Lucid-based autonomous taxis within six years. Uber's shares saw a slight increase following the announcement.",https://www.proactiveinvestors.com/companies/news/1081360/uber-to-offer-driverless-rides-in-2026-1081360.html,Proactive financial news,Proactive financial news,20251030T080146,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzEwXC8yMDE5LTEyLTA2LTA4LTQzLTM3LTMwYTIwM2UxZTE4NTc2YWE3YTVmMmFiNTc5M2QzMmNiLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjExLCJoZWlnaHQiOjM1NSwiZml0IjoiY292ZXIifX19,0.345032,Somewhat-Bullish,0.637551,0.306305,Somewhat-Bullish
NVDA,"US Bancorp DE Purchases 74,426 Shares of NVIDIA Corporation $NVDA","US Bancorp DE increased its stake in NVIDIA Corporation by 0.9% in the second quarter, acquiring an additional 74,426 shares. This makes NVIDIA its 12th largest holding, valued at over $1.26 billion. Various analysts have set ""outperform"" or ""buy"" ratings with target prices ranging from $210.00 to $261.00.",https://www.marketbeat.com/instant-alerts/filing-us-bancorp-de-purchases-74426-shares-of-nvidia-corporation-nvda-2025-10-30/,MarketBeat,MarketBeat,20251030T080147,https://www.marketbeat.com/logos/nvidia-co-logo-1200x675.jpg?v=20221020142916,0.295589,Somewhat-Bullish,1.000000,0.420149,Bullish
NVDA,HYPERSCALE DATA INC 13.00%CUM RED PER PREF STK SER D USD25 (GPUS-D.US),"This article provides news and analysis for HYPERSCALE DATA INC's 13.00% Cumulative Redeemable Perpetual Preferred Stock Series D (GPUS-D.US). It includes information on monthly cash dividends declared by Hyperscale Data and reports on its subsidiary askROI surpassing 1.3 million downloads. The article also features news related to NVIDIA (NVDA) and its impact on the AI market, with mentions of NVDA's strong financial performance and future outlook.",https://longbridge.com/en/quote/GPUS-D.US,Longbridge,Longbridge,20251030T081003,https://pub.pbkrs.com/files/202203/qSdKfdbZhs71BFRm/.png,0.227766,Somewhat-Bullish,0.846538,0.416064,Bullish
NVDA,"Eli Lilly, NVIDIA team up to build pharma’s biggest AI supercomputer","Eli Lilly has announced a partnership with NVIDIA to construct the largest AI supercomputer owned by a pharmaceutical company. This collaboration aims to leverage artificial intelligence for accelerating drug discovery, reinforcing both companies' ambitions in their respective fields. The initiative highlights a broader trend of AI adoption within the pharmaceutical industry.",https://www.statnews.com/2025/10/28/eli-lilly-nvidia-pharma-ai-supercomputer/,STAT,STAT,20251030T093145,https://www.statnews.com/wp-content/uploads/2025/10/GettyImages-2207804251-645x645.jpg,0.396811,Bullish,0.947712,0.301021,Somewhat-Bullish
NVDA,Earnings call transcript: DigitalBridge’s Q3 2025 earnings beat EPS expectations,"DigitalBridge Group Inc. (DBRG) reported a significant EPS beat for Q3 2025, with $0.12 against a forecast of $0.01, despite a revenue miss. The company highlighted strong growth in fee-related earnings and distributable earnings, driven by strategic partnerships and record data center leasing activity, particularly in AI infrastructure developments. DigitalBridge is actively pursuing new strategies in digital power and stabilized data centers, alongside expanding its private wealth distribution channels.",https://www.investing.com/news/transcripts/earnings-call-transcript-digitalbridges-q3-2025-earnings-beat-eps-expectations-93CH-4320313,Investing.com,Investing.com,20251030T100100,,0.370191,Bullish,0.671860,0.332906,Somewhat-Bullish
NVDA,"Alphabet's AI Bet Delivers Record $100 Billion Quarter, Cloud Backlog Surges To $155 Billion","Alphabet reported a record $100 billion revenue quarter, driven by its AI-first strategy. Google Cloud's AI-driven backlog surged to $155 billion, and AI is enhancing Google Search and YouTube's monetization. The company is significantly increasing capital expenditures to support its AI infrastructure.",https://www.sahmcapital.com/news/content/alphabets-ai-bet-delivers-record-100-billion-quarter-cloud-backlog-surges-to-155-billion-2025-10-30,Sahm,Sahm,20251030T112400,,0.440756,Bullish,0.618949,0.321072,Somewhat-Bullish
NVDA,"Crypto ETF Weekly Report | Last week, US Bitcoin spot ETFs saw a net outflow of $1.225 billion; US Ethereum spot ETFs saw a net outflow of $311 million","Last week, US Bitcoin spot ETFs experienced a net outflow of $1.225 billion, while US Ethereum spot ETFs saw a net outflow of $311 million. This report details the performance of various crypto spot ETFs, including those in Hong Kong, and significant developments such as new ETF applications from Ark Invest and Calamos Investments, as well as comments from BlackRock CEO Larry Fink on asset tokenization.",https://www.bitget.com/news/detail/12560605021903,Bitget,Bitget,20251030T113234,https://img.bgstatic.com/multiLang/web/7ed16c1fc6004e51df34072e712e690a.jpeg,0.219737,Somewhat-Bullish,0.309937,0.141574,Neutral
NVDA,MarketVector Index Licensed to Power New Defiance AIPO ETF on AI and Energy Infrastructure,"MarketVector Indexes has licensed its MarketVector™ US Listed AI and Power Infrastructure Index (MVAIPO) to Defiance ETFs for their new Defiance AI & Power Infrastructure ETF (AIPO). This ETF aims to provide investors with exposure to companies driving both artificial intelligence and critical energy infrastructure, catering to growing demand at the intersection of these two economic drivers. The MVAIPO index tracks companies involved in nuclear and decentralized energy, electric grid equipment, data centers, and AI-specific computing hardware, with projected growth in EBITDA, net income margins, and return on equity.",https://www.businesswire.com/news/home/20250729882207/en/MarketVector-Index-Licensed-to-Power-New-Defiance-AIPO-ETF-on-AI-and-Energy-Infrastructure,Business Wire,Business Wire,20251030T123214,,0.329945,Somewhat-Bullish,0.319502,0.346174,Somewhat-Bullish
NVDA,Defiance Launches First AI Power Infrastructure ETF,"Defiance ETFs has launched the Defiance AI & Power Infrastructure ETF (AIPO), the first ETF to target companies powering AI infrastructure. AIPO focuses on four sectors: power generation and electric grid equipment, construction and engineering services, electric utilities and power producers, and data centers with AI hardware. The fund has a 0.69% expense ratio and currently holds 52 companies, with major holdings including GE Vernova (GEV), Eaton Corp. PLC (ETN), and Quanta Services Inc. (PWR).",https://www.etf.com/sections/etf-watch/defiance-launches-first-ai-power-infrastructure-etf,ETF.com,ETF.com,20251030T123214,,0.316178,Somewhat-Bullish,0.721115,0.315136,Somewhat-Bullish
NVDA,Align Technology Stock Forecast: Where Analysts See the Stock by 2027,"Align Technology (NASDAQ: ALGN) faced a challenging 2025 but is demonstrating commitment to innovation in digital orthodontics, including new AI-powered treatment planning tools. Analysts project a significant rebound for the stock by 2027, with the average target price suggesting a 31% upside from its current trading level of $132/share, though opinions are mixed. The company, a leader in digital orthodontics, is expected to grow revenue 2-3% annually with stable operating margins, positioning it as a quality compounder rather than a rapid growth stock.",https://www.tikr.com/pt/blog/align-technology-stock-forecast-where-analysts-see-the-stock-by-2027,TIKR.com,TIKR.com,20251030T130747,"https://res.cloudinary.com/tikr/images/f_auto,q_auto,w_800/v1761781238/images/Align-Technology-stock/Align-Technology-stock",-0.078514,Neutral,0.604667,-0.147695,Neutral
